// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
828	696517175													1.392399	-0.811517	0.719552	-0.175600	-0.722345	0.668866	0.142692	0.653573	0.743291	-0.974065	0.225964	-0.011695
829	696533842													1.256245	-1.133256	0.807065	-0.147589	-0.696310	0.702403	0.136091	0.689128	0.711746	-0.979641	0.200636	-0.006946
830	696550509													0.862343	-1.384814	0.691586	-0.118218	-0.665418	0.737050	0.128082	0.725836	0.675838	-0.984693	0.174299	-0.000578
831	696567176													0.150707	-1.353887	0.557528	-0.088565	-0.630475	0.771140	0.118476	0.762019	0.636624	-0.988999	0.147744	0.007208
832	696583843													-0.484614	-1.161786	0.526770	-0.059525	-0.593872	0.802355	0.106758	0.795383	0.596632	-0.992502	0.121173	0.016056
833	696600510													-0.905924	-1.223580	0.476741	-0.031400	-0.557200	0.829784	0.093230	0.824941	0.557476	-0.995149	0.094865	0.026045
834	696617177													-1.172579	-1.308252	0.312071	-0.004348	-0.520968	0.853565	0.078360	0.850771	0.519662	-0.996916	0.069145	0.037124
835	696633844													-1.444205	-1.341540	0.131057	0.021391	-0.485803	0.873806	0.062402	0.872951	0.483800	-0.997822	0.044178	0.048988
836	696650511													-1.528798	-1.526983	-0.042103	0.045796	-0.452060	0.890811	0.045578	0.891764	0.450200	-0.997911	0.019984	0.061443
837	696667178													-1.552304	-2.175562	-0.388124	0.069144	-0.419675	0.905037	0.028200	0.907668	0.418740	-0.997208	-0.003431	0.074595
838	696683845													-1.704135	-2.770764	-0.753339	0.090750	-0.385898	0.918067	0.011075	0.922205	0.386542	-0.995812	-0.024911	0.087964
839	696700512													-1.814510	-2.867326	-0.754285	0.109725	-0.348311	0.930935	-0.005657	0.936356	0.351007	-0.993946	-0.043780	0.100771
840	696717179													-1.997397	-2.577331	-0.723038	0.126470	-0.306991	0.943272	-0.022111	0.949799	0.312080	-0.991724	-0.060325	0.113334
841	696733846													-2.152811	-2.479697	-0.994325	0.141333	-0.263663	0.954205	-0.037768	0.961742	0.271340	-0.989241	-0.074388	0.125968
842	696750513													-2.512712	-2.635277	-1.496061	0.154197	-0.221316	0.962934	-0.051382	0.971475	0.231507	-0.986703	-0.085175	0.138428
843	696767180													-2.687425	-2.660825	-1.836177	0.163948	-0.179922	0.969922	-0.063080	0.979302	0.192325	-0.984450	-0.092714	0.149205
844	696783847													-3.241235	-2.332030	-1.930891	0.169694	-0.136990	0.975929	-0.073606	0.985764	0.151169	-0.982744	-0.097486	0.157195
845	696800514													-3.758056	-2.138727	-1.876226	0.171945	-0.094660	0.980548	-0.081555	0.990588	0.109931	-0.981725	-0.098870	0.162607
846	696817181													-3.908968	-2.092174	-2.165247	0.171180	-0.057788	0.983544	-0.084494	0.993739	0.073093	-0.981610	-0.095616	0.165226
847	696833848													-4.139186	-2.297656	-2.748227	0.166938	-0.025662	0.985633	-0.082016	0.995835	0.039819	-0.982550	-0.087485	0.164138
848	696850515													-4.390822	-2.426721	-2.673565	0.158818	0.004934	0.987295	-0.074725	0.997179	0.007038	-0.984476	-0.074894	0.158739
849	696867182													-4.805850	-2.066406	-1.837366	0.147266	0.034880	0.988482	-0.062872	0.997687	-0.025837	-0.987097	-0.058343	0.149119
850	696883849													-4.991354	-0.741086	-1.869075	0.133305	0.059227	0.989304	-0.046547	0.997485	-0.053444	-0.989981	-0.038925	0.135727
851	696900516													-1.232217	3.664470	0.642536	0.115098	0.099282	0.988380	-0.031244	0.994862	-0.096294	-0.992863	-0.019797	0.117608
852	696917183													2.681771	10.984195	7.159578	0.103704	0.151200	0.983048	-0.022205	0.988483	-0.149693	-0.994360	-0.006305	0.105867
853	696933850													-2.968916	9.199675	5.520041	0.108612	0.143606	0.983657	-0.014419	0.989634	-0.142887	-0.993980	0.001336	0.109556
854	696950517													-4.237288	0.129227	-0.826955	0.104303	0.112786	0.988130	-0.005474	0.993599	-0.112832	-0.994531	0.006360	0.104252
855	696967184													-5.000884	-5.082609	-0.509992	0.080099	0.117954	0.989783	0.008240	0.992862	-0.118987	-0.996753	0.017686	0.078556
856	696983851													-4.522833	-4.600471	1.191026	0.058784	0.163904	0.984723	0.028538	0.985750	-0.165779	-0.997863	0.037847	0.053269
857	697000518													-4.173342	-2.904617	0.492140	0.046525	0.206760	0.977285	0.047997	0.976752	-0.208932	-0.997763	0.056627	0.035519
858	697017185													-3.361446	1.182662	-0.231286	0.036518	0.242999	0.969339	0.061282	0.967616	-0.244876	-0.997452	0.068345	0.020443
859	697033852													-1.318942	3.242958	0.002172	0.025530	0.266354	0.963537	0.071052	0.960930	-0.267516	-0.997146	0.075291	0.005608
860	697050519													-0.180156	3.094554	0.150197	0.016310	0.259049	0.965726	0.080710	0.962362	-0.259510	-0.996604	0.082177	-0.005212
861	697067186													-1.434083	1.499466	0.245952	0.008762	0.237508	0.971346	0.090524	0.967206	-0.237313	-0.995856	0.090009	-0.013025
862	697083853													-2.467261	-0.502435	0.235159	0.003274	0.220623	0.975354	0.100548	0.970343	-0.219827	-0.994927	0.098790	-0.019006
863	697100520													-1.969760	-1.878151	0.293849	-0.002076	0.214653	0.976688	0.109550	0.970861	-0.213140	-0.993979	0.106553	-0.025531
864	697117187													-1.213189	-1.485728	0.272405	-0.006937	0.221452	0.975147	0.118058	0.968532	-0.219110	-0.992982	0.113604	-0.032863
865	697133854													-0.358956	-0.211855	0.045424	-0.010654	0.235766	0.971752	0.127077	0.964246	-0.232552	-0.991836	0.121010	-0.040233
866	697150521													0.230273	0.651098	-0.350967	-0.014237	0.251452	0.967765	0.135907	0.959368	-0.247271	-0.990619	0.128006	-0.047832
867	697167188													0.387530	0.957403	-0.202193	-0.018845	0.264612	0.964171	0.144692	0.954912	-0.259243	-0.989297	0.134623	-0.056283
868	697183855													0.792707	1.272369	-0.109350	-0.024958	0.273895	0.961436	0.153912	0.951321	-0.267018	-0.987769	0.141312	-0.065899
869	697200522													0.482199	0.915667	0.140452	-0.032069	0.276079	0.960600	0.162649	0.949725	-0.267523	-0.986163	0.147661	-0.075360
870	697217189													-0.312513	0.549324	0.119576	-0.039815	0.276213	0.960272	0.170972	0.948744	-0.265808	-0.984471	0.153597	-0.084999
871	697233856													-0.600502	0.532745	0.200836	-0.048557	0.276460	0.959798	0.179128	0.947763	-0.263931	-0.982627	0.159111	-0.095543
872	697250523													-0.668243	0.286099	0.262586	-0.057638	0.277311	0.959050	0.186855	0.946667	-0.262501	-0.980695	0.164074	-0.106381
873	697267190													-0.848738	-0.110973	0.304351	-0.066170	0.279837	0.957765	0.194136	0.945136	-0.262734	-0.978740	0.168551	-0.116866
874	697283857													-1.050982	-0.075492	0.116433	-0.073942	0.283805	0.956027	0.200765	0.943260	-0.264488	-0.976845	0.172380	-0.126725
875	697300524													-1.142395	0.429103	0.178144	-0.081025	0.288284	0.954111	0.206880	0.941275	-0.266837	-0.975005	0.175766	-0.135907
876	697317191													-1.147259	0.746702	0.292685	-0.087467	0.291794	0.952474	0.212226	0.939646	-0.268375	-0.973298	0.178665	-0.144114
877	697333858													-1.308561	0.580105	0.229576	-0.093215	0.294011	0.951246	0.216724	0.938489	-0.268830	-0.971772	0.181099	-0.151200
878	697350525													-1.063712	0.618730	0.133789	-0.098413	0.295980	0.950111	0.221027	0.937400	-0.269126	-0.970290	0.183515	-0.157672
879	697367192													-0.995934	0.731105	0.188850	-0.103097	0.296684	0.949394	0.224723	0.936749	-0.268330	-0.968953	0.185687	-0.163248
880	697383859													-1.003785	0.871727	0.265083	-0.107734	0.296973	0.948789	0.227876	0.936312	-0.267192	-0.967712	0.187421	-0.168545
881	697400526													-0.586555	0.767059	0.216560	-0.112109	0.298074	0.947936	0.230944	0.935645	-0.266896	-0.966487	0.188999	-0.173732
882	697417193													-0.224338	0.760080	0.171798	-0.116680	0.298067	0.947387	0.233806	0.935337	-0.265480	-0.965257	0.190528	-0.178825
883	697433860													-0.324320	0.532809	0.042700	-0.121381	0.297847	0.946865	0.236514	0.935122	-0.263833	-0.964016	0.191923	-0.183951
884	697450527													-0.406683	0.356485	0.119383	-0.126290	0.298627	0.945977	0.239359	0.934609	-0.263083	-0.962683	0.193204	-0.189511
885	697467194													-0.205336	0.651488	0.066544	-0.131475	0.299563	0.944974	0.242354	0.934036	-0.262377	-0.961238	0.194522	-0.195403
886	697483861													-0.196695	0.511995	0.019049	-0.136895	0.300366	0.943949	0.245030	0.933575	-0.261530	-0.959802	0.195494	-0.201400
887	697500528													-0.120081	0.345440	-0.000754	-0.142793	0.301761	0.942630	0.247653	0.932987	-0.261159	-0.958268	0.196154	-0.207956
888	697517195													0.184177	0.812879	-0.037755	-0.149471	0.302971	0.941205	0.250593	0.932428	-0.260350	-0.956484	0.196945	-0.215293
889	697533862													0.307156	1.038030	-0.029981	-0.156821	0.303062	0.939979	0.253430	0.932235	-0.258284	-0.954558	0.197714	-0.222999
890	697550529													0.294515	0.771941	0.129407	-0.165150	0.302539	0.938720	0.256419	0.932230	-0.255335	-0.952352	0.198537	-0.231534
891	697567196													0.427563	0.577524	0.091890	-0.174685	0.302189	0.937106	0.259697	0.932179	-0.252190	-0.949759	0.199309	-0.241315
892	697583863													0.562733	0.640891	-0.172803	-0.185136	0.302449	0.935013	0.263246	0.931952	-0.249335	-0.946798	0.199978	-0.252156
893	697600530													0.726589	0.777557	-0.153275	-0.197039	0.302116	0.932685	0.266946	0.931924	-0.245474	-0.943353	0.200608	-0.264274
894	697617197													0.826951	0.863539	-0.096250	-0.210917	0.300370	0.930211	0.270657	0.932358	-0.239695	-0.939286	0.201212	-0.277948
895	697633864													0.605376	0.591407	0.131849	-0.226360	0.297643	0.927454	0.274290	0.933114	-0.232515	-0.934626	0.201760	-0.292860
896	697650531													0.580386	0.599020	0.203788	-0.243270	0.295384	0.923887	0.278084	0.933757	-0.225317	-0.929241	0.202105	-0.309297
897	697667198													0.960745	0.873604	0.323323	-0.262105	0.293243	0.919407	0.281565	0.934500	-0.217788	-0.923051	0.201789	-0.327504
898	697683865													1.335845	0.839446	0.514336	-0.282730	0.290463	0.914164	0.284871	0.935475	-0.209130	-0.915922	0.201291	-0.347231
899	697700532													1.733666	0.655042	1.093495	-0.305143	0.287259	0.907948	0.288547	0.936490	-0.199315	-0.907540	0.201167	-0.368651
900	697717199													2.293890	0.973885	2.081427	-0.329349	0.285828	0.899906	0.292890	0.936994	-0.190415	-0.897633	0.200860	-0.392314
901	697733866													2.832545	1.962688	1.702680	-0.355062	0.285246	0.890262	0.297353	0.937313	-0.181729	-0.886291	0.200197	-0.417623
902	697750533													2.970255	2.346596	1.333724	-0.382981	0.284025	0.879008	0.302106	0.937743	-0.171377	-0.872959	0.199919	-0.444943
903	697767200													3.628231	2.880519	1.862682	-0.413195	0.283723	0.865316	0.308104	0.937742	-0.160349	-0.856938	0.200352	-0.474886
904	697783867													4.787170	3.931832	2.365011	-0.444993	0.283464	0.849488	0.315097	0.937485	-0.147768	-0.838269	0.201916	-0.506492
905	697800534													5.886247	4.956378	2.384489	-0.477971	0.280681	0.832323	0.321562	0.937705	-0.131558	-0.817399	0.204762	-0.538452
906	697817201													6.467422	4.021104	1.752241	-0.511410	0.276193	0.813743	0.326461	0.938392	-0.113330	-0.794911	0.207697	-0.570069
907	697833868													6.205917	1.391730	0.976410	-0.543696	0.274055	0.793277	0.331366	0.938491	-0.097111	-0.771097	0.210067	-0.601066
908	697850535													5.500870	-0.583365	0.725862	-0.573726	0.277725	0.770524	0.339748	0.936700	-0.084647	-0.745258	0.213220	-0.631766
909	697867202													4.263113	-2.741853	1.480574	-0.602047	0.286170	0.745417	0.351863	0.933119	-0.074043	-0.716751	0.217707	-0.662474
910	697883869													4.508470	-2.138670	2.434695	-0.627852	0.303490	0.716725	0.369961	0.926537	-0.068246	-0.684785	0.222312	-0.694008
911	697900536													4.633884	-0.833393	2.946368	-0.650532	0.322837	0.687448	0.388790	0.919120	-0.063723	-0.652419	0.225819	-0.723433
912	697917203													3.764549	-0.505312	2.583914	-0.668426	0.340364	0.661331	0.405238	0.912246	-0.059915	-0.623689	0.227948	-0.747697
913	697933870													3.143157	0.468756	0.656707	-0.680223	0.363171	0.636713	0.424506	0.903319	-0.061723	-0.597571	0.228303	-0.768626
914	697950537													3.888689	0.860462	-1.561484	-0.683716	0.393203	0.614755	0.446507	0.891734	-0.073767	-0.577203	0.224057	-0.785261
915	697967204													3.234645	0.377493	-3.416123	-0.680490	0.420452	0.600128	0.463948	0.881149	-0.091261	-0.567173	0.216326	-0.794681
916	697983871													2.563467	-0.503795	-3.663822	-0.670465	0.447927	0.591471	0.479602	0.869901	-0.115130	-0.566091	0.206480	-0.798065
917	698000538													2.972772	-0.796877	-3.205172	-0.652337	0.479643	0.586855	0.497392	0.855147	-0.146029	-0.571890	0.196637	-0.796415
918	698017205													2.960205	-1.261645	-3.023839	-0.626967	0.511429	0.587667	0.513636	0.838534	-0.181766	-0.585739	0.187886	-0.788421
919	698033872													1.396635	-1.549115	-3.313889	-0.595623	0.542543	0.592351	0.525382	0.820951	-0.223638	-0.607624	0.178007	-0.774019
920	698050539													0.933684	-1.236067	-4.158627	-0.557544	0.577978	0.595891	0.535314	0.798952	-0.274069	-0.634494	0.166183	-0.754851
921	698067206													1.260921	-0.100966	-4.228876	-0.517382	0.608504	0.601696	0.537358	0.778228	-0.324974	-0.666005	0.155190	-0.729625
922	698083873													1.898213	0.466904	-3.861153	-0.479690	0.625847	0.614990	0.526016	0.766095	-0.369330	-0.702285	0.146331	-0.696694
923	698100540													2.015241	1.626747	-3.098415	-0.444888	0.630728	0.635812	0.503081	0.763347	-0.405229	-0.740934	0.139583	-0.656912
924	698117207													2.993779	2.856968	-2.497874	-0.414054	0.623370	0.663302	0.470367	0.770397	-0.430400	-0.779304	0.133787	-0.612198
925	698133874													3.090083	3.663848	-1.186187	-0.387956	0.596344	0.702754	0.425458	0.792248	-0.437412	-0.817604	0.129296	-0.561076
926	698150541													0.990857	3.245676	1.501335	-0.356809	0.556463	0.750358	0.375693	0.820886	-0.430117	-0.855302	0.128435	-0.501959
927	698167208													-0.761698	1.693439	2.468536	-0.317838	0.512825	0.797490	0.327470	0.848720	-0.415256	-0.889799	0.129170	-0.437690
928	698183875													-2.406786	0.914430	3.197868	-0.272974	0.467250	0.840930	0.281017	0.874731	-0.394810	-0.920062	0.128543	-0.370084
929	698200542													-3.819672	-0.381553	3.561315	-0.221772	0.425801	0.877217	0.239027	0.895911	-0.374446	-0.945348	0.126637	-0.300466
930	698217209													-4.410470	-0.995583	2.962617	-0.164711	0.396930	0.902949	0.203846	0.909388	-0.362576	-0.965048	0.124342	-0.230699
931	698233876													-4.396442	-0.837700	2.361636	-0.104244	0.379823	0.919167	0.172141	0.917144	-0.359464	-0.979541	0.120755	-0.160990
932	698250543													-4.504344	0.052564	1.970548	-0.043984	0.370302	0.927870	0.140481	0.921833	-0.361233	-0.989106	0.114459	-0.092566
933	698267210													-4.737511	0.987356	1.818412	0.012691	0.363892	0.931355	0.107753	0.925508	-0.363076	-0.994097	0.104964	-0.027464
934	698283877													-5.600601	1.403569	1.676026	0.065526	0.359421	0.930872	0.074454	0.928515	-0.363752	-0.995069	0.093142	0.034082
935	698300544													-6.003620	1.224459	1.441138	0.113414	0.357294	0.927081	0.041420	0.930590	-0.363713	-0.992684	0.079650	0.090742
936	698317211													-6.148119	0.622633	0.882560	0.156955	0.356651	0.920959	0.009792	0.931909	-0.362561	-0.987557	0.065924	0.142776
937	698333878													-6.559543	-0.077258	-0.093803	0.196506	0.355425	0.913815	-0.019002	0.933192	-0.358875	-0.980318	0.053157	0.190132
938	698350545													-7.197800	-0.786873	-1.058314	0.230908	0.356081	0.905476	-0.043768	0.933485	-0.355935	-0.971991	0.042557	0.231134
939	698367212													-6.780132	-0.879898	-3.058034	0.258204	0.364085	0.894859	-0.067120	0.930791	-0.359337	-0.963756	0.032719	0.264771
940	698383879													-6.739405	-0.879910	-3.202358	0.277339	0.379695	0.882561	-0.087678	0.924765	-0.370300	-0.956763	0.025317	0.289765
941	698400546													-6.514071	-0.751549	-3.491220	0.288769	0.398009	0.870748	-0.103752	0.917146	-0.384809	-0.951760	0.020779	0.306138
942	698417213													-5.988796	-0.513750	-4.279203	0.292311	0.414628	0.861764	-0.113094	0.909787	-0.399372	-0.949613	0.019280	0.312832
943	698433880													-5.880606	-0.731879	-4.477214	0.288062	0.428303	0.856491	-0.113885	0.903378	-0.413447	-0.950816	0.021557	0.309006
944	698450547													-6.083556	-0.792371	-4.315645	0.276931	0.440834	0.853800	-0.106780	0.897167	-0.428590	-0.954938	0.027521	0.295525
945	698467214													-5.775671	-0.408283	-3.513538	0.259671	0.454726	0.851936	-0.093941	0.889909	-0.446360	-0.961117	0.035875	0.273801
946	698483881													-3.346930	1.454552	-0.820337	0.237564	0.476307	0.846578	-0.079846	0.878154	-0.471667	-0.968085	0.044456	0.246649
947	698500548													4.902888	3.608130	5.255434	0.217014	0.516399	0.828394	-0.072187	0.854784	-0.513939	-0.973496	0.051732	0.222777
948	698517215													7.497249	6.247737	10.696196	0.215885	0.542631	0.811755	-0.070133	0.837829	-0.541409	-0.973897	0.059952	0.218931
949	698533882													-2.906896	2.430012	1.223764	0.228846	0.513084	0.827269	-0.056093	0.855360	-0.514989	-0.971845	0.071449	0.224526
950	698550549													-7.443159	2.739781	-3.544349	0.218238	0.488530	0.844814	-0.036695	0.869177	-0.493139	-0.975205	0.076622	0.207614
951	698567216													-3.164899	3.217006	3.026424	0.187094	0.510815	0.839085	-0.021772	0.856114	-0.516328	-0.982101	0.078333	0.171295
952	698583883													-3.412603	-1.150428	4.267167	0.168204	0.531847	0.829967	-0.002420	0.842184	-0.539185	-0.985749	0.088685	0.142946
953	698600550													-4.250886	-0.619367	-0.434872	0.153321	0.539048	0.828203	0.019771	0.836271	-0.547959	-0.987979	0.100388	0.117560
954	698617217													-3.850673	-0.102552	-1.930408	0.135882	0.549197	0.824572	0.039377	0.828640	-0.558395	-0.989942	0.108345	0.090971
955	698633884													-1.400699	0.424532	-0.096249	0.123072	0.553431	0.823752	0.057694	0.824669	-0.562666	-0.990719	0.116774	0.069564
956	698650551													-1.252921	0.204619	-0.664461	0.111238	0.547949	0.829083	0.072382	0.827577	-0.556665	-0.991154	0.121933	0.052396
957	698667218													-1.905883	-0.053906	-0.721067	0.097245	0.537097	0.837896	0.086616	0.834125	-0.544732	-0.991484	0.125548	0.034593
958	698683885													-1.958044	0.215048	0.095922	0.085272	0.527261	0.845414	0.101155	0.839539	-0.533800	-0.991210	0.131036	0.018255
959	698700552													-2.195333	-0.436838	0.554884	0.075879	0.523408	0.848697	0.114127	0.840998	-0.528864	-0.990564	0.136989	0.004079
960	698717219													-2.156158	-0.639660	0.408048	0.066688	0.527653	0.846838	0.125114	0.837606	-0.531754	-0.989899	0.141413	-0.010159
961	698733886													-1.507059	-0.330213	0.303527	0.057591	0.537469	0.841315	0.134864	0.830800	-0.539984	-0.989189	0.144561	-0.024639
962	698750553													-0.567357	0.449686	-0.119554	0.049262	0.549973	0.833728	0.144280	0.822068	-0.550807	-0.988310	0.147424	-0.038853
963	698767220													0.464886	1.314249	-0.137030	0.040684	0.559333	0.827944	0.154462	0.815148	-0.558279	-0.987161	0.150599	-0.053232
964	698783887													0.657878	1.419707	0.100996	0.031877	0.562233	0.826364	0.164741	0.812521	-0.559169	-0.985822	0.153961	-0.066722
965	698800554													-0.086682	0.678853	0.193759	0.022755	0.560006	0.828176	0.174504	0.813448	-0.554842	-0.984393	0.157146	-0.079213
966	698817221													-1.000787	0.044586	0.269487	0.013439	0.556183	0.830951	0.183616	0.815522	-0.548826	-0.982906	0.159952	-0.091164
967	698833888													-1.498509	0.099283	0.244785	0.004436	0.553871	0.832591	0.191983	0.816639	-0.544282	-0.981388	0.162257	-0.102711
968	698850555													-1.524050	0.506210	0.373431	-0.004092	0.553176	0.833054	0.199624	0.816745	-0.541366	-0.979864	0.164082	-0.113770
969	698867222													-1.549919	0.639248	0.258020	-0.011533	0.553667	0.832658	0.206180	0.816136	-0.539826	-0.978446	0.165451	-0.123567
970	698883889													-1.280062	0.708158	0.215148	-0.017939	0.554714	0.831848	0.212120	0.815154	-0.539007	-0.977079	0.166783	-0.132289
971	698900556													-0.794581	0.850825	0.228241	-0.023675	0.554822	0.831632	0.217520	0.814794	-0.537397	-0.975769	0.168174	-0.139975
972	698917223													-0.653729	0.884691	0.099836	-0.028936	0.553623	0.832265	0.222410	0.815307	-0.534610	-0.974524	0.169635	-0.146723
973	698933890													-0.438359	0.748110	0.063303	-0.034236	0.551550	0.833439	0.227057	0.816414	-0.530956	-0.973280	0.171060	-0.153184
974	698950557													-0.460514	0.596437	0.089594	-0.039430	0.549453	0.834594	0.231640	0.817516	-0.527267	-0.972002	0.172535	-0.159510
975	698967224													-0.216618	0.696779	-0.122542	-0.044806	0.547138	0.835842	0.236341	0.818737	-0.523272	-0.970637	0.174098	-0.165996
976	698983891													-0.105020	0.496039	-0.107025	-0.050214	0.545137	0.836842	0.241024	0.819748	-0.519539	-0.969219	0.175611	-0.172554
977	699000558													0.003249	0.602125	-0.050428	-0.056039	0.542381	0.838261	0.245896	0.821217	-0.514915	-0.967675	0.177269	-0.179390
978	699017225													-0.180644	0.385081	-0.117568	-0.062202	0.539612	0.839613	0.250850	0.822690	-0.510152	-0.966025	0.178885	-0.186535
979	699033892													-0.148263	0.353337	-0.066320	-0.068806	0.537618	0.840376	0.256039	0.823674	-0.505970	-0.964215	0.180355	-0.194325
980	699050559													0.092178	0.489813	0.041535	-0.075934	0.535693	0.840992	0.261321	0.824638	-0.501681	-0.962261	0.181674	-0.202606
981	699067226													0.157194	0.582624	0.071064	-0.083568	0.533248	0.841821	0.266657	0.825935	-0.496714	-0.960162	0.182968	-0.211216
982	699083893													0.098593	0.623761	0.211426	-0.091753	0.530417	0.842757	0.272240	0.827445	-0.491141	-0.957845	0.184369	-0.220321
983	699100560													0.263042	0.704502	0.076347	-0.100356	0.527413	0.843661	0.278114	0.829012	-0.485172	-0.955291	0.185944	-0.229878
984	699117227													0.579547	0.428089	0.017763	-0.110085	0.524008	0.844569	0.284216	0.830848	-0.478449	-0.952419	0.187370	-0.240395
985	699133894													0.973550	0.325503	-0.311783	-0.121208	0.519929	0.845566	0.290439	0.833143	-0.470657	-0.949186	0.188538	-0.251991
986	699150561													1.006256	0.448554	-0.415144	-0.134094	0.514750	0.846789	0.297214	0.836059	-0.461161	-0.945348	0.189838	-0.265102
987	699167228													0.678307	0.725928	-0.333145	-0.148747	0.509621	0.847443	0.304766	0.838888	-0.450982	-0.940740	0.191190	-0.280097
988	699183895													0.392691	0.859248	0.123116	-0.165202	0.505783	0.846695	0.312914	0.841015	-0.441337	-0.935304	0.192033	-0.297204
989	699200562													0.647974	0.929241	0.484574	-0.183158	0.503700	0.844239	0.321563	0.842222	-0.432734	-0.929005	0.192217	-0.316232
990	699217229													1.178485	0.911445	0.626240	-0.202599	0.502127	0.840727	0.330486	0.843222	-0.423976	-0.921809	0.191951	-0.336782
