// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
691	694233796													-0.099411	0.251723	-0.629598	-0.524806	-0.638248	-0.563221	0.380008	-0.767738	0.515919	-0.761690	0.056729	0.645453
692	694250463													-0.112467	0.449999	-0.415482	-0.498612	-0.646794	-0.577099	0.356401	-0.759854	0.543691	-0.790167	0.065412	0.609390
693	694267130													-0.491886	0.206871	-0.171695	-0.470972	-0.653943	-0.592068	0.328954	-0.752948	0.569963	-0.818520	0.073674	0.569734
694	694283797													-0.779179	-0.110925	0.176894	-0.442783	-0.658494	-0.608547	0.297463	-0.748149	0.593118	-0.845848	0.081602	0.527145
695	694300464													-0.832252	-0.322125	0.799312	-0.414308	-0.659764	-0.626945	0.262618	-0.746208	0.611723	-0.871425	0.088795	0.482426
696	694317131													-0.442025	-0.260017	1.449665	-0.385076	-0.657450	-0.647669	0.224310	-0.747418	0.625341	-0.895210	0.095525	0.435286
697	694333798													0.401092	0.201592	1.945529	-0.354966	-0.651170	-0.670803	0.182636	-0.752005	0.633350	-0.916866	0.102305	0.385863
698	694350465													1.859943	0.729518	2.378684	-0.323000	-0.644113	-0.693390	0.140215	-0.757145	0.638021	-0.935954	0.108857	0.334872
699	694367132													2.817398	0.708509	2.313131	-0.289482	-0.640649	-0.711175	0.099445	-0.759096	0.643338	-0.952004	0.115512	0.283454
700	694383799													3.104788	0.599142	2.246041	-0.255779	-0.641847	-0.722918	0.059519	-0.756830	0.650897	-0.964901	0.123458	0.231783
701	694400466													3.643095	0.632390	2.091577	-0.223239	-0.647852	-0.728322	0.019502	-0.749996	0.661154	-0.974569	0.133392	0.180063
702	694417133													4.492432	1.025497	1.934181	-0.193642	-0.659662	-0.726188	-0.020375	-0.737335	0.675220	-0.980861	0.145547	0.129338
703	694433800													5.469185	1.898526	1.303681	-0.167801	-0.679594	-0.714139	-0.059610	-0.716090	0.695458	-0.984017	0.159268	0.079651
704	694450467													6.321343	2.380329	0.518964	-0.146995	-0.708138	-0.690603	-0.096248	-0.684635	0.722504	-0.984443	0.172674	0.032482
705	694467134													6.555497	2.170279	-0.033051	-0.132740	-0.742985	-0.656013	-0.128620	-0.643361	0.754681	-0.982770	0.184553	-0.010163
706	694483801													6.129387	1.415598	-0.667998	-0.124720	-0.778047	-0.615701	-0.156927	-0.597267	0.786541	-0.979703	0.194717	-0.047605
707	694500468													5.431437	0.745941	-1.499056	-0.120769	-0.809467	-0.574611	-0.179846	-0.551426	0.814607	-0.976253	0.201721	-0.078985
708	694517135													5.019246	0.734557	-1.986077	-0.119612	-0.834832	-0.537353	-0.194982	-0.510945	0.837208	-0.973486	0.204915	-0.101662
709	694533802													4.891785	0.600327	-1.970365	-0.119565	-0.853343	-0.507454	-0.202281	-0.479462	0.853931	-0.972001	0.204748	-0.115288
710	694550469													4.426672	0.368570	-1.872376	-0.120322	-0.865475	-0.486287	-0.203748	-0.457889	0.865346	-0.971602	0.203200	-0.121244
711	694567136													4.219694	0.415938	-2.169341	-0.120933	-0.871802	-0.474697	-0.200984	-0.446798	0.871766	-0.972101	0.200832	-0.121185
712	694583803													4.265011	0.569234	-2.521449	-0.122053	-0.873809	-0.470703	-0.193651	-0.444169	0.874765	-0.973449	0.197920	-0.115002
713	694600470													4.147045	1.145658	-2.333593	-0.124762	-0.873376	-0.470796	-0.182005	-0.446306	0.876176	-0.975351	0.195000	-0.103277
714	694617137													4.449986	2.240096	-1.904219	-0.129189	-0.872957	-0.470378	-0.166352	-0.448552	0.878139	-0.977567	0.191695	-0.087270
715	694633804													3.882037	2.630148	-1.341357	-0.136122	-0.874883	-0.464813	-0.146683	-0.446211	0.882825	-0.979773	0.188352	-0.067591
716	694650471													-2.029102	-1.838986	2.830566	-0.148003	-0.883182	-0.445067	-0.126325	-0.429455	0.894209	-0.980886	0.188568	-0.048008
717	694667138													-6.979357	0.041214	8.837896	-0.157445	-0.893597	-0.420352	-0.115161	-0.406143	0.906524	-0.980790	0.191136	-0.038962
718	694683805													-0.423236	1.860804	3.775739	-0.156344	-0.893292	-0.421410	-0.109540	-0.408342	0.906233	-0.981610	0.187846	-0.034009
719	694700472													5.609143	-2.493772	-0.033798	-0.163046	-0.888875	-0.428155	-0.097014	-0.417416	0.903522	-0.981837	0.188853	-0.018175
720	694717139													2.648308	-5.766779	-0.000193	-0.181573	-0.896566	-0.403980	-0.069650	-0.398052	0.914715	-0.980908	0.194225	0.009830
721	694733806													1.843630	-0.848396	1.055053	-0.198155	-0.907695	-0.369897	-0.042694	-0.369030	0.928437	-0.979240	0.199767	0.034372
722	694750473													1.402854	-1.496581	0.803334	-0.204132	-0.917219	-0.342109	-0.021299	-0.345224	0.938279	-0.978712	0.198820	0.050935
723	694767140													-0.182650	0.723194	0.250672	-0.207158	-0.922605	-0.325401	-0.002640	-0.332087	0.943245	-0.978304	0.196260	0.066359
724	694783807													-0.628159	0.769292	0.314024	-0.206007	-0.923709	-0.322992	0.010085	-0.332058	0.943205	-0.978499	0.191050	0.077722
725	694800474													-0.180843	-0.332313	-0.031919	-0.202303	-0.921020	-0.332861	0.018225	-0.343371	0.939023	-0.979153	0.183901	0.086251
726	694817141													0.853412	-1.230463	-0.070612	-0.198916	-0.916219	-0.347816	0.024961	-0.359530	0.932800	-0.979699	0.176867	0.094386
727	694833808													2.112631	-0.358948	0.434945	-0.196345	-0.912310	-0.359359	0.031223	-0.372124	0.927658	-0.980038	0.170920	0.101550
728	694850475													2.570494	0.533143	0.858362	-0.193722	-0.911330	-0.363248	0.038382	-0.377019	0.925410	-0.980305	0.165330	0.108015
729	694867142													2.200490	0.867433	0.331977	-0.190421	-0.914469	-0.357052	0.047511	-0.371865	0.927070	-0.980552	0.159570	0.114258
730	694883809													1.555128	1.028765	-0.513321	-0.186673	-0.920471	-0.343347	0.056394	-0.358954	0.931650	-0.980802	0.154552	0.118916
731	694900476													-0.044591	0.654017	-0.740600	-0.183651	-0.926513	-0.328400	0.064949	-0.344789	0.936430	-0.980843	0.150647	0.123497
732	694917143													-1.322844	0.419187	-0.227113	-0.180735	-0.930707	-0.317991	0.073494	-0.335192	0.939279	-0.980782	0.146390	0.128983
733	694933810													-1.563182	0.293480	0.171828	-0.177613	-0.932264	-0.315180	0.080959	-0.333028	0.939435	-0.980765	0.141339	0.134626
734	694950477													-0.473633	0.465931	0.363211	-0.174329	-0.932179	-0.317257	0.087458	-0.335575	0.937945	-0.980796	0.135764	0.140027
735	694967144													0.389242	0.329537	0.237164	-0.171232	-0.931810	-0.320014	0.093993	-0.338780	0.936159	-0.980737	0.130221	0.145594
736	694983811													1.020349	0.550997	-0.195001	-0.168399	-0.932226	-0.320306	0.100453	-0.339485	0.935232	-0.980587	0.125316	0.150814
737	695000478													0.204017	0.631276	-0.076221	-0.166541	-0.932925	-0.319240	0.107386	-0.338997	0.934639	-0.980169	0.121374	0.156640
738	695017145													-0.083768	0.694257	0.233039	-0.164950	-0.933156	-0.319391	0.113528	-0.339638	0.933679	-0.979746	0.117751	0.161963
739	695033812													0.461395	0.673074	0.402850	-0.163498	-0.932913	-0.320844	0.118630	-0.341452	0.932383	-0.979385	0.114381	0.166498
740	695050479													0.760778	0.497327	0.121692	-0.161866	-0.932684	-0.322334	0.123258	-0.343193	0.931142	-0.979085	0.110989	0.170512
741	695067146													0.318334	0.186559	0.062005	-0.160318	-0.932279	-0.324274	0.127409	-0.345320	0.929796	-0.978808	0.107748	0.174141
742	695083813													0.500939	0.177516	0.081808	-0.158771	-0.931811	-0.326375	0.130505	-0.347474	0.928563	-0.978652	0.104835	0.176775
743	695100480													1.005695	0.297895	0.141912	-0.157306	-0.931666	-0.327495	0.133211	-0.348612	0.927753	-0.978524	0.102315	0.178947
744	695117147													1.249402	0.512048	0.081181	-0.155769	-0.932244	-0.326585	0.135521	-0.347663	0.927774	-0.978453	0.100259	0.180493
745	695133814													1.072885	0.482957	-0.004249	-0.153769	-0.933531	-0.323844	0.137312	-0.344750	0.928597	-0.978519	0.098322	0.181197
746	695150481													1.094445	0.267731	-0.102858	-0.151221	-0.935302	-0.319910	0.138296	-0.340467	0.930030	-0.978778	0.096398	0.180835
747	695167148													0.789390	0.130872	-0.183976	-0.148511	-0.937367	-0.315099	0.138654	-0.335222	0.931880	-0.979142	0.094705	0.179754
748	695183815													0.169516	-0.056993	0.014931	-0.145565	-0.939158	-0.311117	0.138517	-0.330715	0.933510	-0.979604	0.092791	0.178230
749	695200482													0.010266	0.005258	0.071749	-0.142486	-0.940808	-0.307536	0.137861	-0.326541	0.935075	-0.980149	0.090838	0.176228
750	695217149													0.397748	0.061567	0.238379	-0.139538	-0.942417	-0.303940	0.136972	-0.322362	0.936654	-0.980698	0.089068	0.174066
751	695233816													0.818281	0.315839	-0.117632	-0.136547	-0.944781	-0.297898	0.136340	-0.315776	0.938987	-0.981207	0.087601	0.171929
752	695250483													0.591932	0.311584	-0.158795	-0.133780	-0.947536	-0.290308	0.135766	-0.307703	0.941746	-0.981667	0.086573	0.169808
753	695267150													0.616299	0.182969	-0.180744	-0.130528	-0.950603	-0.281633	0.134926	-0.298452	0.944839	-0.982221	0.085329	0.167217
754	695283817													0.095314	0.173182	-0.142219	-0.127446	-0.953873	-0.271815	0.134282	-0.288120	0.948132	-0.982714	0.084336	0.164808
755	695300484													-0.178500	0.471480	-0.127275	-0.124513	-0.956931	-0.262259	0.133372	-0.278059	0.951260	-0.983213	0.083466	0.162250
756	695317151													-0.150061	0.530500	-0.006895	-0.121613	-0.959528	-0.254002	0.132498	-0.269304	0.953897	-0.983694	0.082352	0.159887
757	695333818													-0.289157	0.379353	0.077401	-0.118620	-0.962080	-0.245624	0.132343	-0.260482	0.956365	-0.984081	0.080937	0.158223
758	695350485													-0.866781	0.365871	0.051045	-0.116467	-0.964391	-0.237458	0.132640	-0.252046	0.958582	-0.984298	0.080147	0.157272
759	695367152													-0.663431	1.058563	0.084502	-0.115084	-0.966578	-0.229091	0.133166	-0.243553	0.960702	-0.984389	0.080055	0.156745
760	695383819													-0.704341	1.424586	0.042891	-0.114762	-0.968386	-0.221493	0.134368	-0.236049	0.962406	-0.984264	0.080686	0.157209
761	695400486													-0.046543	0.981499	0.186328	-0.114984	-0.969504	-0.216428	0.135466	-0.231142	0.963443	-0.984087	0.081462	0.157913
762	695417153													0.118261	0.671789	-0.230442	-0.115793	-0.971268	-0.207919	0.136965	-0.222941	0.965162	-0.983785	0.083281	0.158844
763	695433820													0.029536	0.580815	0.262347	-0.117244	-0.972850	-0.199541	0.138248	-0.214959	0.966789	-0.983434	0.085764	0.159697
764	695450487													0.145989	0.177876	0.019837	-0.117877	-0.974185	-0.192530	0.139035	-0.208163	0.968162	-0.983247	0.087356	0.159983
765	695467154													0.396069	-0.142193	0.187576	-0.118249	-0.975345	-0.186332	0.139482	-0.202103	0.969381	-0.983139	0.088638	0.159942
766	695483821													0.445165	-0.224491	0.309848	-0.118340	-0.976490	-0.180174	0.139420	-0.195991	0.970644	-0.983137	0.089746	0.159336
767	695500488													0.350066	-0.331343	0.340567	-0.117726	-0.977604	-0.174444	0.138800	-0.190140	0.971896	-0.983298	0.090205	0.158076
