// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
424	681741078													1.057013	0.768540	0.744487	0.120189	0.267598	0.956005	0.017027	0.962289	-0.271497	-0.992605	0.048909	0.111100
425	681757745													0.899456	0.599303	0.258503	0.123766	0.263167	0.956778	0.013452	0.963658	-0.266800	-0.992220	0.045891	0.115728
426	681774412													0.875306	0.349319	-0.086566	0.129938	0.260189	0.956775	0.006834	0.964698	-0.263272	-0.991499	0.040748	0.123573
427	681791079													0.809677	0.318533	-0.707505	0.138351	0.260410	0.955534	-0.001619	0.964871	-0.262720	-0.990382	0.034801	0.133913
428	681807746													0.929879	0.350102	-1.415422	0.147946	0.264227	0.953046	-0.010482	0.964015	-0.265641	-0.988940	0.029311	0.145391
429	681824413													1.048686	0.274462	-1.940345	0.156911	0.270954	0.949717	-0.018654	0.962271	-0.271453	-0.987437	0.024878	0.156046
430	681841080													1.048230	0.435703	-2.215422	0.164473	0.279706	0.945893	-0.025283	0.959833	-0.279432	-0.986057	0.022044	0.164938
431	681857747													0.971324	0.219097	-2.448172	0.170375	0.288447	0.942216	-0.030232	0.957276	-0.287591	-0.984915	0.020513	0.171816
432	681874414													0.879826	0.286679	-2.227373	0.174233	0.296685	0.938947	-0.033814	0.954772	-0.295411	-0.984124	0.019720	0.176385
433	681891081													0.722076	0.288539	-1.641903	0.176533	0.304116	0.936135	-0.035876	0.952428	-0.302644	-0.983641	0.019842	0.179045
434	681907748													0.519200	0.655088	-1.196966	0.178902	0.310332	0.933642	-0.036378	0.950389	-0.308928	-0.983194	0.021304	0.181316
435	681924415													0.343961	1.003546	-1.090719	0.181204	0.314808	0.931698	-0.035900	0.948867	-0.313627	-0.982790	0.023383	0.183240
436	681941082													-0.124083	1.275231	-0.937033	0.182453	0.317594	0.930508	-0.034977	0.947891	-0.316668	-0.982592	0.025231	0.184054
437	681957749													-0.654356	1.229478	-1.088847	0.183844	0.318869	0.929798	-0.033888	0.947414	-0.318210	-0.982371	0.026992	0.184982
438	681974416													-0.891368	1.073122	-1.333708	0.185771	0.318651	0.929489	-0.032564	0.947433	-0.318294	-0.982053	0.028862	0.186382
439	681991083													-1.017680	0.803467	-1.527099	0.188024	0.316976	0.929609	-0.030636	0.947923	-0.317024	-0.981686	0.031128	0.187944
440	682007750													-0.800043	0.776281	-1.585074	0.189838	0.315357	0.929791	-0.027901	0.948363	-0.315959	-0.981419	0.034039	0.188835
441	682024417													-0.549181	0.905774	-1.526398	0.191343	0.314285	0.929846	-0.024377	0.948579	-0.315601	-0.981221	0.037721	0.189165
442	682041084													-0.120105	0.927360	-1.378501	0.193024	0.313799	0.929662	-0.020175	0.948550	-0.315985	-0.980987	0.042237	0.189424
443	682057751													0.216848	0.671433	-0.867916	0.195196	0.313624	0.929268	-0.015323	0.948353	-0.316846	-0.980644	0.047608	0.189921
444	682074418													0.553716	0.386876	0.093048	0.196783	0.313413	0.929004	-0.009819	0.948113	-0.317781	-0.980398	0.053412	0.189650
445	682091085													-0.078808	0.741439	1.026525	0.197656	0.312953	0.928974	-0.004016	0.947921	-0.318481	-0.980263	0.059219	0.188619
446	682107752													-0.727037	1.703507	1.171187	0.200634	0.311342	0.928877	0.001706	0.948044	-0.318135	-0.979665	0.065413	0.189679
447	682124419													-0.763284	2.420072	0.770970	0.205039	0.309492	0.928533	0.005825	0.948286	-0.317363	-0.978736	0.070481	0.192633
