// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
557	683957789													0.275794	-0.925365	-0.750668	0.135031	0.552511	0.822495	-0.033660	0.832176	-0.553489	-0.990269	0.047053	0.130967
558	683974456													0.069610	-0.784093	-0.292569	0.138370	0.565624	0.812972	-0.037873	0.823290	-0.566356	-0.989656	0.047577	0.135340
559	683991123													-0.179496	-0.846928	0.142396	0.141435	0.578723	0.803166	-0.042732	0.814135	-0.579101	-0.989025	0.047584	0.139878
560	684007790													-0.442460	-0.909349	0.189680	0.143823	0.591610	0.793292	-0.047784	0.804843	-0.591561	-0.988449	0.047173	0.144025
561	684024457													-0.603809	-0.890938	-0.092149	0.146330	0.605386	0.782365	-0.052950	0.794538	-0.604902	-0.987818	0.047089	0.148320
562	684041124													-0.651193	-0.917619	-0.492409	0.149485	0.621082	0.769358	-0.057800	0.782259	-0.620266	-0.987073	0.048252	0.152835
563	684057791													-0.747898	-1.024412	-0.659850	0.153739	0.638168	0.754391	-0.061499	0.768167	-0.637289	-0.986196	0.051581	0.157344
564	684074458													-1.002432	-0.991339	-0.469340	0.157267	0.656006	0.738189	-0.064171	0.752699	-0.655230	-0.985469	0.055676	0.160472
565	684091125													-1.165732	-0.999492	-0.289378	0.159760	0.674243	0.721022	-0.066503	0.736096	-0.673603	-0.984913	0.059665	0.162438
566	684107792													-1.039529	-1.223615	-0.339970	0.161606	0.692040	0.703537	-0.068539	0.719057	-0.691563	-0.984472	0.063541	0.163635
567	684124459													-1.021508	-1.250605	-0.377333	0.163163	0.708397	0.686696	-0.070062	0.702586	-0.708141	-0.984108	0.067431	0.164268
568	684141126													-1.071182	-1.004876	-0.261082	0.165028	0.723120	0.670718	-0.071330	0.687012	-0.723137	-0.983706	0.071495	0.164957
569	684157793													-1.056836	-0.704227	-0.089364	0.167416	0.736621	0.655256	-0.072909	0.672067	-0.736892	-0.983187	0.075593	0.166221
570	684174460													-0.928895	-0.499829	0.020758	0.169956	0.749557	0.639750	-0.075326	0.657177	-0.749963	-0.982569	0.079271	0.168152
571	684191127													-1.149204	-0.421946	-0.049432	0.171862	0.762672	0.623534	-0.078834	0.641570	-0.763003	-0.981962	0.081975	0.170385
572	684207794													-0.826195	-0.994757	-0.146035	0.172858	0.776325	0.606168	-0.083210	0.624742	-0.776385	-0.981426	0.083765	0.172590
573	684224461													0.361636	-1.836411	0.455008	0.171715	0.790606	0.587755	-0.087530	0.606501	-0.790250	-0.981250	0.084252	0.173347
574	684241128													0.642864	-1.002520	1.957910	0.168609	0.805633	0.567914	-0.090398	0.586373	-0.804981	-0.981529	0.084388	0.171695
575	684257795													1.616853	-0.561344	2.815386	0.168094	0.819875	0.547311	-0.091074	0.565753	-0.819530	-0.981555	0.087912	0.169769
576	684274462													2.352392	0.471336	3.517723	0.171068	0.830507	0.530089	-0.088064	0.548755	-0.831332	-0.981316	0.095533	0.167012
577	684291129													2.773364	1.919518	2.951640	0.175281	0.837388	0.517743	-0.080612	0.536326	-0.840152	-0.981213	0.105526	0.161511
578	684307796													2.925251	1.010063	1.378802	0.180680	0.840786	0.510327	-0.071821	0.528760	-0.845727	-0.980916	0.116154	0.155923
579	684324463													1.747107	-0.792909	-0.180913	0.184678	0.842638	0.505822	-0.065926	0.524137	-0.849079	-0.980585	0.123459	0.152348
580	684341130													0.340736	-1.293798	-1.033184	0.187102	0.844996	0.500974	-0.063997	0.519382	-0.852143	-0.980254	0.127377	0.151255
581	684357797													-0.496345	-1.054315	-1.157630	0.186856	0.849853	0.492782	-0.065846	0.511324	-0.856862	-0.980178	0.127662	0.151504
582	684374464													-0.439069	-0.176680	-0.882010	0.185139	0.856995	0.480919	-0.069036	0.499512	-0.863552	-0.980285	0.126676	0.151642
583	684391131													0.638322	0.089532	-0.467209	0.186130	0.864484	0.466930	-0.071340	0.485871	-0.871114	-0.979932	0.128829	0.152107
584	684407798													1.831404	0.429537	0.017313	0.189462	0.870929	0.453417	-0.072112	0.472875	-0.878174	-0.979237	0.133684	0.152396
585	684424465													2.709687	0.881258	0.101137	0.192974	0.876252	0.441524	-0.071909	0.461402	-0.884272	-0.978565	0.138892	0.152048
586	684441132													3.291393	1.252148	0.122323	0.195217	0.880521	0.431942	-0.071410	0.452008	-0.889151	-0.978157	0.142732	0.151118
587	684457799													3.392722	1.082416	-0.141492	0.196198	0.883506	0.425350	-0.070866	0.445422	-0.892512	-0.978000	0.144966	0.150001
588	684474466													3.002505	0.410455	-0.411486	0.195354	0.885584	0.421400	-0.070813	0.441294	-0.894564	-0.978173	0.144916	0.148919
589	684491133													2.229409	-0.149038	-0.504129	0.193032	0.887373	0.418698	-0.071987	0.438381	-0.895902	-0.978548	0.142797	0.148501
590	684507800													1.550687	-0.448110	-0.447101	0.189900	0.889377	0.415868	-0.074630	0.435426	-0.897126	-0.978963	0.139328	0.149061
591	684524467													1.022328	-0.496218	-0.328074	0.186881	0.891601	0.412460	-0.078635	0.432086	-0.898397	-0.979230	0.135460	0.150860
592	684541134													0.818515	-0.550713	-0.223235	0.184691	0.893933	0.408379	-0.083423	0.428287	-0.899784	-0.979250	0.132114	0.153675
593	684557801													0.839211	-0.580085	-0.104333	0.183715	0.896349	0.403493	-0.088462	0.423890	-0.901383	-0.978991	0.129904	0.157168
594	684574468													1.032729	-0.611381	-0.179284	0.183194	0.899121	0.397520	-0.093283	0.418437	-0.903443	-0.978641	0.128423	0.160528
595	684591135													1.228412	-0.678704	-0.208898	0.182781	0.902219	0.390631	-0.097574	0.412009	-0.905940	-0.978300	0.127473	0.163341
596	684607802													1.263654	-0.679058	-0.145596	0.182091	0.905485	0.383328	-0.101212	0.405035	-0.908682	-0.978059	0.126666	0.165399
597	684624469													1.119239	-0.653213	-0.034367	0.180921	0.908827	0.375900	-0.104455	0.397802	-0.911506	-0.977935	0.125646	0.166902
598	684641136													0.823408	-0.501840	-0.105108	0.179197	0.912158	0.368587	-0.107645	0.390581	-0.914253	-0.977906	0.124155	0.168180
599	684657803													0.566396	-0.414598	-0.368644	0.177322	0.915253	0.361757	-0.110897	0.383824	-0.916723	-0.977885	0.122437	0.169559
600	684674470													0.469553	-0.205097	-0.670543	0.175552	0.918003	0.355602	-0.114268	0.377771	-0.918821	-0.977816	0.120666	0.171217
601	684691137													0.497899	0.015048	-0.869049	0.173034	0.920474	0.350411	-0.117857	0.372572	-0.920489	-0.977839	0.117978	0.172952
602	684707804													0.438762	0.141784	-0.905293	0.169634	0.922860	0.345764	-0.121850	0.367798	-0.921888	-0.977945	0.114252	0.174842
603	684724471													0.597701	0.400584	-0.916427	0.165984	0.925007	0.341776	-0.125774	0.363611	-0.923021	-0.978075	0.110220	0.176695
604	684741138													0.804223	0.660379	-0.773743	0.162059	0.926924	0.338450	-0.128964	0.359937	-0.924020	-0.978317	0.106098	0.177871
605	684757805													0.916964	0.786925	-0.371078	0.157660	0.928666	0.335743	-0.131307	0.356691	-0.924949	-0.978725	0.101742	0.178176
606	684774472													0.873059	0.844510	0.180327	0.152736	0.929729	0.335075	-0.132571	0.355264	-0.925318	-0.979335	0.096908	0.177517
607	684791139													0.802478	0.676786	0.364350	0.147846	0.930063	0.336341	-0.132862	0.355673	-0.925119	-0.980046	0.092088	0.176155
608	684807806													0.788969	0.471144	0.252188	0.143256	0.929516	0.339821	-0.132470	0.358281	-0.924168	-0.980780	0.087376	0.174459
609	684824473													0.384824	0.204501	0.265295	0.139240	0.928319	0.344728	-0.131782	0.362393	-0.922662	-0.981451	0.083042	0.172795
610	684841140													0.192940	0.171339	0.374553	0.136276	0.927201	0.348893	-0.131197	0.365968	-0.921333	-0.981945	0.079781	0.171519
611	684857807													0.024011	-0.070944	0.561844	0.134595	0.926066	0.352541	-0.131026	0.369288	-0.920032	-0.982200	0.077640	0.171043
612	684874474													-0.148294	-0.282473	0.637673	0.133704	0.925075	0.355471	-0.131644	0.372092	-0.918813	-0.982239	0.076053	0.171530
613	684891141													-0.361504	-0.448965	0.556845	0.133800	0.924443	0.357075	-0.133266	0.373826	-0.917875	-0.982007	0.075226	0.173215
614	684907808													-0.420290	-0.538327	0.447164	0.134884	0.924141	0.357449	-0.135525	0.374562	-0.917244	-0.981549	0.075279	0.175767
615	684924475													-0.293377	-0.643651	0.592698	0.136742	0.924165	0.356679	-0.138011	0.374323	-0.916971	-0.980946	0.076162	0.178731
616	684941142													-0.029136	-0.576705	0.712712	0.138998	0.924550	0.354804	-0.140664	0.373082	-0.917073	-0.980252	0.077564	0.181909
617	684957809													0.291586	-0.476456	0.531313	0.141727	0.925042	0.352437	-0.143220	0.371446	-0.917342	-0.979490	0.079536	0.185129
618	684974476													0.583580	-0.388347	0.051436	0.144588	0.925374	0.350396	-0.145328	0.370136	-0.917540	-0.978762	0.081742	0.188000
619	684991143													0.776956	-0.287369	-0.112031	0.148063	0.925334	0.349047	-0.146917	0.369601	-0.917502	-0.978005	0.084567	0.190671
620	685007810													0.955614	-0.233538	-0.217099	0.152043	0.924912	0.348455	-0.148138	0.369896	-0.917187	-0.977209	0.087833	0.193255
621	685024477													0.980054	-0.185754	-0.385320	0.155279	0.924186	0.348954	-0.149236	0.371130	-0.916510	-0.976533	0.090238	0.195551
622	685041144													0.883980	-0.087956	-0.443366	0.157694	0.923227	0.350406	-0.150350	0.373156	-0.915505	-0.975975	0.091687	0.197651
623	685057811													0.822337	0.043934	-0.576366	0.159523	0.921924	0.352998	-0.151292	0.376184	-0.914109	-0.975532	0.092415	0.199490
624	685074478													0.786801	0.318374	-0.664903	0.160529	0.920111	0.357249	-0.152076	0.380677	-0.912117	-0.975245	0.092092	0.201037
625	685091145													0.712325	0.419160	-0.397375	0.160576	0.917998	0.362622	-0.153011	0.386100	-0.909678	-0.975091	0.090587	0.202462
626	685107812													0.536714	0.419865	0.021649	0.160143	0.915806	0.368313	-0.154339	0.391770	-0.907026	-0.974953	0.088409	0.204084
627	685124479													0.210645	0.461321	0.248818	0.159735	0.913327	0.374592	-0.155758	0.398030	-0.904053	-0.974794	0.086063	0.205837
628	685141146													-0.061838	0.524387	0.276314	0.159789	0.910485	0.381425	-0.156980	0.404909	-0.900781	-0.974589	0.084059	0.207628
629	685157813													-0.162511	0.678191	0.157360	0.160218	0.907405	0.388517	-0.157890	0.412093	-0.897357	-0.974372	0.082429	0.209295
630	685174480													-0.084051	0.646136	0.036328	0.161557	0.904101	0.395602	-0.158529	0.419438	-0.893835	-0.974047	0.081691	0.211089
631	685191147													-0.035462	0.535936	0.042622	0.163409	0.900558	0.402855	-0.159071	0.427052	-0.890125	-0.973650	0.081372	0.213037
632	685207814													-0.027561	0.598550	0.179455	0.165703	0.896608	0.410653	-0.159055	0.435256	-0.886145	-0.973265	0.081521	0.214733
633	685224481													0.025663	0.555802	0.138223	0.168541	0.892035	0.419365	-0.158369	0.444430	-0.881704	-0.972889	0.082189	0.216175
634	685241148													-0.043118	0.560517	-0.050624	0.171274	0.886933	0.428971	-0.157256	0.454433	-0.876790	-0.972592	0.082713	0.217308
635	685257815													-0.017660	0.639081	-0.157123	0.174306	0.881310	0.439216	-0.155889	0.465117	-0.871415	-0.972274	0.083424	0.218460
636	685274482													0.051528	0.640249	-0.132099	0.177231	0.875219	0.450091	-0.154425	0.476396	-0.865563	-0.971978	0.083899	0.219588
637	685291149													0.100339	0.626480	0.008692	0.179838	0.868527	0.461865	-0.152844	0.488489	-0.859079	-0.971749	0.083902	0.220598
638	685307816													0.069294	0.584681	0.167434	0.182592	0.860973	0.474748	-0.150986	0.501692	-0.851768	-0.971526	0.083846	0.221600
639	685324483													0.027998	0.600038	0.127345	0.185736	0.852452	0.488699	-0.148895	0.516027	-0.843532	-0.971253	0.083909	0.222771
640	685341150													-0.014694	0.511158	0.035224	0.189154	0.843149	0.503310	-0.146647	0.531070	-0.834541	-0.970935	0.084048	0.224099
641	685357817													-0.067080	0.461419	0.056850	0.192971	0.833303	0.518042	-0.144144	0.546313	-0.825085	-0.970559	0.084545	0.225538
642	685374484													-0.105137	0.407292	-0.022693	0.196733	0.823088	0.532749	-0.141473	0.561513	-0.815285	-0.970197	0.085023	0.226913
643	685391151													-0.233185	0.365909	-0.011512	0.200161	0.812503	0.547517	-0.138633	0.576690	-0.805114	-0.969905	0.085249	0.228071
644	685407818													-0.338375	0.317878	-0.043009	0.203491	0.801526	0.562270	-0.135687	0.591832	-0.794559	-0.969629	0.085392	0.229189
645	685424485													-0.563332	0.295080	-0.107497	0.206863	0.790232	0.576837	-0.132817	0.606814	-0.783668	-0.969313	0.085498	0.230484
646	685441152													-0.789236	0.318548	-0.182027	0.210005	0.778751	0.591139	-0.129936	0.621489	-0.772572	-0.969028	0.085434	0.231703
647	685457819													-0.856401	0.277290	-0.327278	0.213346	0.767070	0.605051	-0.126926	0.635823	-0.761327	-0.968697	0.085629	0.233011
648	685474486													-0.850779	0.272447	-0.482282	0.216914	0.755176	0.618593	-0.123603	0.649828	-0.749964	-0.968334	0.086218	0.234299
649	685491153													-0.950195	0.365390	-0.463274	0.219969	0.743278	0.631785	-0.119916	0.663338	-0.738649	-0.968108	0.086719	0.235044
650	685507820													-1.005649	0.509490	-0.263762	0.222922	0.731408	0.644475	-0.115792	0.676297	-0.727471	-0.967935	0.087545	0.235453
651	685524487													-1.061332	0.760337	-0.121394	0.226083	0.719444	0.656724	-0.111147	0.688829	-0.716352	-0.967746	0.088962	0.235697
652	685541154													-1.017565	0.985939	-0.097559	0.229725	0.707288	0.668558	-0.106101	0.701035	-0.705189	-0.967455	0.091065	0.236089
653	685557821													-0.997670	1.048384	-0.057611	0.232920	0.695356	0.679874	-0.100877	0.712606	-0.694274	-0.967250	0.093126	0.236125
654	685574488													-1.136788	1.030888	-0.033542	0.235804	0.683742	0.690574	-0.095758	0.723503	-0.683648	-0.967071	0.095079	0.236079
655	685591155													-1.375432	0.848301	-0.090778	0.238827	0.672291	0.700704	-0.090874	0.733892	-0.673160	-0.966801	0.097093	0.236367
656	685607822													-1.672631	0.617435	-0.267747	0.242036	0.661143	0.710147	-0.086107	0.743657	-0.662993	-0.966439	0.099319	0.236921
657	685624489													-1.678869	0.355838	-0.420035	0.245684	0.650432	0.718733	-0.081077	0.752649	-0.653411	-0.965953	0.102260	0.237649
658	685641156													-1.633878	0.249684	-0.573284	0.249370	0.640156	0.726647	-0.075413	0.760910	-0.644460	-0.965468	0.105910	0.238024
659	685657823													-1.776316	0.530133	-0.804926	0.252626	0.629928	0.734418	-0.068857	0.768819	-0.635749	-0.965111	0.110037	0.237598
660	685674490													-1.812038	0.824220	-0.977205	0.254686	0.620012	0.742105	-0.061383	0.776229	-0.627455	-0.965074	0.114252	0.235753
661	685691157													-1.525063	0.600596	-1.060803	0.255812	0.611273	0.748936	-0.054006	0.782540	-0.620254	-0.965217	0.118222	0.233195
662	685707824													0.098609	-0.820724	-0.207129	0.257087	0.604786	0.753751	-0.047435	0.786924	-0.615224	-0.965223	0.122412	0.230996
663	685724491													-0.957502	-1.378577	1.932202	0.255810	0.601780	0.756586	-0.042702	0.788896	-0.613041	-0.965783	0.124514	0.227505
664	685741158													-2.757905	-1.851274	4.298382	0.251669	0.601982	0.757813	-0.042953	0.789191	-0.612644	-0.966860	0.121633	0.224472
665	685757825													-1.627850	-2.672193	5.166171	0.245318	0.607232	0.755704	-0.047650	0.786135	-0.616215	-0.968271	0.115159	0.221787
666	685774492													-1.386988	-1.953570	2.532296	0.243533	0.615113	0.749885	-0.053061	0.780455	-0.622957	-0.968440	0.111920	0.222705
667	685791159													0.382906	-0.649198	0.901673	0.245200	0.623569	0.742320	-0.055206	0.773433	-0.631470	-0.967899	0.113856	0.224070
668	685807826													1.337086	0.730411	-0.108272	0.242987	0.631719	0.736131	-0.053116	0.766401	-0.640163	-0.968574	0.116451	0.219780
669	685824493													1.916961	1.212813	-0.172963	0.241107	0.637051	0.732143	-0.048426	0.761357	-0.646522	-0.969290	0.120426	0.214418
670	685841160													2.847815	0.954929	0.226151	0.242822	0.638054	0.730701	-0.042809	0.759560	-0.649027	-0.969126	0.126317	0.211752
671	685857827													3.343288	0.450722	-0.232572	0.244903	0.634727	0.732901	-0.037813	0.761598	-0.646945	-0.968810	0.130725	0.210519
672	685874494													3.389804	-0.225920	-0.917233	0.244768	0.629009	0.737859	-0.034799	0.766217	-0.641639	-0.968957	0.131376	0.209434
673	685891161													2.853616	-0.841216	-0.822310	0.243706	0.623446	0.742915	-0.035226	0.771196	-0.635623	-0.969209	0.128735	0.209907
674	685907828													1.774340	-1.154105	-0.079525	0.241959	0.619224	0.747006	-0.038739	0.775433	-0.630240	-0.969513	0.123554	0.211611
675	685924495													0.871903	-1.496908	0.477250	0.238843	0.617058	0.749796	-0.043202	0.778131	-0.626615	-0.970097	0.117270	0.212509
676	685941162													0.361021	-1.872546	0.224606	0.234308	0.617303	0.751024	-0.046039	0.778708	-0.625695	-0.971072	0.112029	0.210878
677	685957829													0.156248	-2.046669	-0.357915	0.230172	0.619750	0.750287	-0.046087	0.777065	-0.627730	-0.972058	0.109908	0.207421
678	685974496													0.204664	-1.980851	-0.548196	0.226865	0.623034	0.748572	-0.043486	0.774327	-0.631290	-0.972955	0.110665	0.202760
679	685991163													0.165742	-1.794776	-0.491434	0.224523	0.625339	0.747355	-0.038558	0.772037	-0.634407	-0.973706	0.113623	0.197452
680	686007830													0.227301	-1.473263	-0.439718	0.222976	0.626712	0.746669	-0.032306	0.770282	-0.636884	-0.974289	0.117888	0.192001
681	686024497													0.291671	-1.131535	-0.161567	0.222084	0.628253	0.745639	-0.026115	0.768295	-0.639563	-0.974678	0.122564	0.187033
682	686041164													0.311549	-0.676602	0.108777	0.221074	0.630433	0.744097	-0.020806	0.765851	-0.642682	-0.975035	0.126598	0.182427
683	686057831													0.292250	-0.430513	0.055474	0.219194	0.633039	0.742439	-0.016488	0.763239	-0.645906	-0.975542	0.129337	0.177735
684	686074498													0.224417	-0.346045	-0.162349	0.216801	0.635422	0.741105	-0.012514	0.760908	-0.648740	-0.976136	0.131373	0.172917
685	686091165													0.269988	-0.456164	-0.361920	0.214796	0.637182	0.740177	-0.008325	0.759033	-0.650999	-0.976623	0.133670	0.168342
686	686107832													0.269138	-0.409266	-0.325854	0.212847	0.638494	0.739609	-0.003967	0.757512	-0.652809	-0.977078	0.136014	0.163767
687	686124499													0.173347	-0.328223	-0.062362	0.210727	0.639598	0.739262	0.000166	0.756220	-0.654318	-0.977545	0.138006	0.159250
688	686141166													0.064519	-0.340737	0.178179	0.209482	0.640254	0.739049	0.003731	0.755289	-0.655381	-0.977805	0.140048	0.155830
689	686157833													0.090178	-0.487718	0.185767	0.209542	0.640615	0.738718	0.006399	0.754576	-0.656182	-0.977779	0.142225	0.154016
690	686174500													0.060792	-0.348954	-0.003233	0.210479	0.641224	0.737923	0.007923	0.753689	-0.657183	-0.977566	0.144170	0.153556
691	686191167													0.180370	-0.342820	-0.311135	0.212119	0.642233	0.736575	0.008311	0.752514	-0.658524	-0.977209	0.145807	0.154284
692	686207834													0.250682	-0.405384	-0.393627	0.214218	0.643205	0.735117	0.007653	0.751460	-0.659735	-0.976756	0.146953	0.156054
693	686224501													0.166113	-0.501502	-0.352434	0.216333	0.643937	0.733856	0.006221	0.750731	-0.660579	-0.976300	0.147470	0.158402
694	686241168													-0.005169	-0.568582	-0.241996	0.218508	0.644534	0.732687	0.004147	0.750211	-0.661186	-0.975826	0.147513	0.161254
695	686257835													-0.278414	-0.644694	-0.274798	0.220059	0.645363	0.731492	0.001837	0.749598	-0.661890	-0.975485	0.146998	0.163771
696	686274502													-0.416455	-0.690571	-0.195333	0.221078	0.646438	0.730235	-0.000584	0.748850	-0.662740	-0.975256	0.146090	0.165932
697	686291169													-0.489031	-0.756190	-0.129916	0.222416	0.647911	0.728520	-0.003146	0.747710	-0.664018	-0.974947	0.145396	0.168342
698	686307836													-0.617360	-0.756309	-0.110528	0.223782	0.650356	0.725919	-0.005925	0.745702	-0.666253	-0.974621	0.144794	0.170728
699	686324503													-0.690583	-0.734044	-0.136163	0.224724	0.654114	0.722242	-0.009087	0.742575	-0.669702	-0.974380	0.143935	0.172818
700	686341170													-0.826164	-0.793990	-0.410314	0.225244	0.659171	0.717467	-0.012521	0.738288	-0.674369	-0.974222	0.142914	0.174548
701	686357837													-0.994530	-0.825517	-0.544371	0.224867	0.665332	0.711877	-0.015866	0.732991	-0.680053	-0.974260	0.141627	0.175382
702	686374504													-1.193412	-0.686776	-0.412757	0.223013	0.672546	0.705654	-0.019002	0.726746	-0.686644	-0.974630	0.139721	0.174853
703	686391171													-1.386110	-0.556350	-0.249313	0.220504	0.680700	0.698588	-0.022037	0.719511	-0.694131	-0.975137	0.137664	0.173655
704	686407838													-1.469006	-0.515298	-0.105848	0.218334	0.689425	0.690669	-0.024920	0.711452	-0.702293	-0.975556	0.136123	0.172514
705	686424505													-1.548165	-0.672190	-0.046186	0.216986	0.698024	0.682407	-0.027692	0.703183	-0.710470	-0.975782	0.135265	0.171911
706	686441172													-1.452900	-0.772834	-0.057846	0.216263	0.706273	0.674098	-0.030575	0.694998	-0.718361	-0.975856	0.134744	0.171896
707	686457839													-1.238917	-0.554106	0.069060	0.216453	0.714181	0.665652	-0.033788	0.686888	-0.725978	-0.975708	0.134649	0.172810
708	686474506													-1.076041	-0.339332	-0.050320	0.217729	0.721787	0.656976	-0.037452	0.678808	-0.733360	-0.975290	0.135069	0.174829
709	686491173													-1.035149	-0.225589	-0.314413	0.219210	0.729211	0.648227	-0.041595	0.670767	-0.740501	-0.974791	0.135363	0.177370
710	686507840													-1.015561	-0.207966	-0.639628	0.220188	0.736340	0.639782	-0.045946	0.662980	-0.747226	-0.974375	0.135135	0.179812
711	686524507													-0.952670	-0.280409	-0.733848	0.220615	0.742971	0.631920	-0.050491	0.655714	-0.753319	-0.974053	0.134288	0.182174
712	686541174													-0.843569	-0.538563	-0.613852	0.220501	0.749218	0.624541	-0.055329	0.648878	-0.758878	-0.973816	0.132778	0.184531
713	686557841													0.259860	-1.392568	-0.166117	0.218995	0.755409	0.617575	-0.060375	0.642217	-0.764142	-0.973856	0.130057	0.186250
714	686574508													0.999174	-1.271809	1.058237	0.214964	0.762692	0.609993	-0.065339	0.634427	-0.770217	-0.974434	0.125712	0.186213
715	686591175													0.802170	0.543536	2.515468	0.210186	0.769969	0.602470	-0.068618	0.626334	-0.776529	-0.975250	0.121875	0.184480
716	686607842													1.327334	1.115987	2.686275	0.209306	0.773942	0.597665	-0.068005	0.621245	-0.780660	-0.975482	0.122753	0.182663
717	686624509													1.596686	1.219176	2.015972	0.210346	0.774040	0.597174	-0.064352	0.620478	-0.781579	-0.975507	0.125972	0.180326
718	686641176													1.184482	-0.132574	0.924712	0.211691	0.772154	0.599137	-0.060616	0.622224	-0.780489	-0.975455	0.128905	0.178524
719	686657843													0.322643	-1.349474	0.082872	0.212543	0.770502	0.600959	-0.059226	0.624038	-0.779146	-0.975355	0.130010	0.178269
720	686674510													-1.048310	-1.570604	0.063120	0.211384	0.770875	0.600889	-0.060703	0.623949	-0.779104	-0.975516	0.128214	0.178687
721	686691177													-1.974077	-1.717514	0.520339	0.210836	0.774016	0.597032	-0.064073	0.620390	-0.781672	-0.975419	0.126551	0.180394
722	686707844													-1.593921	-1.846821	0.766633	0.213019	0.779181	0.589492	-0.067227	0.613598	-0.786751	-0.974732	0.127963	0.183091
723	686724511													-0.527124	-1.734630	0.602742	0.217174	0.785566	0.579415	-0.069310	0.604494	-0.793589	-0.973669	0.132187	0.185728
724	686741178													0.413748	-1.154973	0.408963	0.221962	0.793144	0.567146	-0.070470	0.593183	-0.801977	-0.972505	0.138042	0.187557
725	686757845													1.185735	-0.584004	0.258190	0.227550	0.801214	0.553422	-0.071230	0.580505	-0.811135	-0.971158	0.145154	0.189164
726	686774512													1.746329	-0.277478	0.020375	0.233450	0.808973	0.539503	-0.071837	0.567666	-0.820119	-0.969711	0.152701	0.190636
727	686791179													1.988015	-0.262092	-0.424029	0.238746	0.816141	0.526226	-0.071913	0.555268	-0.828556	-0.968416	0.159972	0.191259
728	686807846													1.823052	-0.358769	-0.709944	0.243277	0.822504	0.514105	-0.071081	0.543721	-0.836250	-0.967349	0.166898	0.190739
729	686824513													1.600996	-0.425579	-0.845794	0.247667	0.827896	0.503239	-0.069807	0.533320	-0.843028	-0.966327	0.173660	0.189879
730	686841180													1.403147	-0.363968	-0.901145	0.251437	0.832723	0.493306	-0.069177	0.523839	-0.849004	-0.965398	0.179345	0.189318
731	686857847													1.238347	-0.160700	-0.753344	0.254000	0.837612	0.483622	-0.070090	0.514646	-0.854533	-0.964661	0.183154	0.189428
732	686874514													1.273271	0.186774	-0.395008	0.256026	0.842580	0.473825	-0.072454	0.505510	-0.859774	-0.963951	0.185794	0.190472
733	686891181													1.407879	0.307840	-0.114657	0.257930	0.847522	0.463874	-0.075964	0.496422	-0.864751	-0.963173	0.187808	0.192423
734	686907848													1.493964	0.275187	0.117477	0.259400	0.852367	0.454072	-0.080159	0.487546	-0.869410	-0.962438	0.189127	0.194795
735	686924515													1.427571	0.160341	0.311787	0.260766	0.856804	0.444847	-0.084578	0.479293	-0.873570	-0.961690	0.190174	0.197450
736	686941182													1.283118	0.088232	0.368923	0.261804	0.860826	0.436391	-0.088779	0.471725	-0.877265	-0.961029	0.190929	0.199923
737	686957849													1.062897	-0.000933	0.284290	0.262513	0.864618	0.428395	-0.092538	0.464477	-0.880737	-0.960481	0.191562	0.201941
738	686974516													0.925042	-0.061960	0.196939	0.263376	0.868345	0.420249	-0.095826	0.457025	-0.884277	-0.959922	0.192627	0.203579
739	686991183													0.802236	-0.056770	0.208618	0.264349	0.872275	0.411407	-0.099247	0.448922	-0.888042	-0.959307	0.193922	0.205243
740	687007850													0.664165	-0.023467	0.188779	0.265488	0.876504	0.401569	-0.103301	0.439979	-0.892047	-0.958564	0.195345	0.207352
741	687024517													0.526124	-0.019648	0.175836	0.266857	0.880942	0.390804	-0.107987	0.430288	-0.896209	-0.957667	0.196958	0.209956
742	687041184													0.527401	-0.080482	0.012483	0.268621	0.885384	0.379392	-0.112963	0.420106	-0.900417	-0.956599	0.199014	0.212865
743	687057851													0.509673	-0.110171	-0.055984	0.270500	0.889846	0.367429	-0.117963	0.409418	-0.904689	-0.955466	0.201375	0.215716
744	687074518													0.493741	-0.163081	-0.042160	0.272509	0.894332	0.354836	-0.122924	0.398133	-0.909055	-0.954269	0.204108	0.218429
745	687091185													0.425926	-0.229197	-0.058934	0.274579	0.898843	0.341595	-0.127795	0.386210	-0.913515	-0.953035	0.207178	0.220913
746	687107852													0.370554	-0.365570	-0.020411	0.276774	0.903375	0.327583	-0.132452	0.373511	-0.918121	-0.951763	0.210723	0.223032
747	687124519													0.339761	-0.261484	-0.044863	0.278990	0.907885	0.312905	-0.136628	0.360055	-0.922872	-0.950525	0.214721	0.224494
748	687141186													0.354137	-0.134416	-0.110801	0.281435	0.912177	0.297872	-0.140108	0.346155	-0.927657	-0.949297	0.219341	0.225223
749	687157853													0.396384	-0.118062	-0.247215	0.284102	0.916187	0.282645	-0.142996	0.331984	-0.932383	-0.948071	0.224475	0.225328
750	687174520													0.498475	-0.169139	-0.439569	0.286564	0.920038	0.267229	-0.145397	0.317459	-0.937059	-0.946964	0.229673	0.224743
