// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
749	628353378													-0.894724	0.707389	0.456867	-0.168093	0.617402	-0.768479	-0.978473	-0.009811	0.206143	0.119733	0.786587	0.605760
750	628370045													-1.033623	0.502832	0.466875	-0.174873	0.620817	-0.764202	-0.976848	-0.012248	0.213583	0.123236	0.783860	0.608586
751	628386712													-1.026079	0.194643	0.230863	-0.178159	0.622257	-0.762270	-0.976128	-0.013957	0.216749	0.124235	0.782688	0.609889
752	628403379													-1.223152	0.487020	-0.035320	-0.177855	0.623360	-0.761439	-0.976357	-0.015173	0.215633	0.122864	0.781788	0.611320
753	628420046													-1.114007	0.406231	-0.074874	-0.174675	0.622552	-0.762836	-0.977422	-0.016086	0.210683	0.118890	0.782413	0.611306
754	628436713													-0.479609	0.541947	-0.133392	-0.169129	0.618515	-0.767356	-0.978990	-0.015449	0.203322	0.113903	0.785621	0.608133
755	628453380													0.231095	0.243139	0.009906	-0.162948	0.610950	-0.774718	-0.980557	-0.013259	0.195786	0.109344	0.791558	0.601231
756	628470047													0.772907	0.215357	0.175915	-0.156728	0.601489	-0.783356	-0.981929	-0.009711	0.189000	0.106075	0.798822	0.592142
757	628486714													1.119038	-0.015046	0.138277	-0.151339	0.592835	-0.790976	-0.983007	-0.006157	0.183466	0.103895	0.805301	0.583692
758	628503381													1.169217	-0.135048	-0.073812	-0.147662	0.586216	-0.796585	-0.983621	-0.002860	0.180228	0.103375	0.810150	0.577036
759	628520048													1.303321	-0.399092	-0.320059	-0.146646	0.582937	-0.799174	-0.983678	-0.000774	0.179938	0.104274	0.812517	0.573535
760	628536715													1.375420	-0.349582	-0.165257	-0.146583	0.584201	-0.798262	-0.983427	0.000982	0.181303	0.106701	0.811608	0.574375
761	628553382													1.171562	-0.371455	0.192801	-0.146373	0.590196	-0.793879	-0.983071	0.002622	0.183206	0.110209	0.807256	0.579820
762	628570049													0.388484	-0.133936	0.084990	-0.145755	0.598763	-0.787552	-0.982769	0.003832	0.184798	0.113668	0.800917	0.587887
763	628586716													-0.168904	0.211817	0.097922	-0.144530	0.606756	-0.781638	-0.982627	0.004939	0.185528	0.116430	0.794873	0.595501
764	628603383													-0.298694	0.061188	0.072460	-0.142816	0.611375	-0.778347	-0.982657	0.006392	0.185325	0.118278	0.791315	0.599859
765	628620050													-0.681994	-0.044766	0.370272	-0.141243	0.613059	-0.777309	-0.982728	0.008005	0.184883	0.119566	0.789996	0.601340
766	628636717													-1.020671	-0.284540	0.904476	-0.138146	0.611864	-0.778805	-0.983040	0.011052	0.183056	0.120613	0.790886	0.599960
767	628653384													-1.058890	-0.471564	1.195814	-0.132114	0.608479	-0.782496	-0.983758	0.016288	0.178760	0.121517	0.793403	0.596444
768	628670051													-1.225001	-0.627827	1.301938	-0.122491	0.604036	-0.787488	-0.984794	0.024515	0.171986	0.123191	0.796580	0.591848
769	628686718													-1.240748	-1.058713	0.896867	-0.107655	0.599909	-0.792792	-0.986249	0.036130	0.161265	0.125388	0.799252	0.587770
770	628703385													-0.878952	-0.809708	0.319550	-0.092363	0.595020	-0.798386	-0.987409	0.048683	0.150513	0.128426	0.802235	0.583031
771	628720052													-0.991466	-0.382690	0.298120	-0.080223	0.587958	-0.804903	-0.987634	0.062237	0.143897	0.134700	0.806494	0.575694
772	628736719													-0.921034	-0.280277	0.662697	-0.069145	0.578783	-0.812545	-0.987307	0.077036	0.138890	0.142982	0.811835	0.566110
773	628753386													-0.867529	-0.413045	1.102655	-0.056192	0.566376	-0.822229	-0.986791	0.093820	0.132064	0.151940	0.818789	0.553623
774	628770053													-0.900942	-0.556320	0.705701	-0.041926	0.550304	-0.833911	-0.985932	0.112378	0.123728	0.161801	0.827367	0.537851
775	628786720													-0.506448	-0.143972	0.389803	-0.028419	0.533801	-0.845133	-0.984325	0.132278	0.116649	0.174059	0.835200	0.521674
776	628803387													-0.475600	0.270253	0.821221	-0.015764	0.517148	-0.855751	-0.981908	0.153516	0.110861	0.188703	0.842016	0.505372
777	628820054													-0.451213	0.942147	1.508263	-0.001738	0.499223	-0.866472	-0.978528	0.177737	0.104366	0.206106	0.848049	0.488195
778	628836721													-0.164331	0.364961	1.330121	0.013775	0.476120	-0.879272	-0.974432	0.203616	0.094991	0.224261	0.855482	0.466751
779	628853388													-0.007548	-0.285290	1.223620	0.028449	0.449327	-0.892914	-0.969498	0.229952	0.084826	0.243442	0.863266	0.442164
780	628870055													0.219916	-0.228206	0.523576	0.043646	0.423372	-0.904904	-0.963780	0.256381	0.073466	0.263103	0.868922	0.419227
781	628886722													0.259101	0.216038	0.094586	0.059663	0.400077	-0.914538	-0.957442	0.282117	0.060954	0.282393	0.871980	0.399882
782	628903389													0.524366	0.673697	-0.191138	0.075442	0.378021	-0.922718	-0.950573	0.306776	0.047961	0.301198	0.873492	0.382480
783	628920056													0.698870	0.638002	-0.113457	0.091602	0.357420	-0.929441	-0.943314	0.330156	0.033994	0.319011	0.873640	0.367402
784	628936723													1.035200	0.617506	0.103534	0.108763	0.338136	-0.934791	-0.935512	0.352795	0.018768	0.336136	0.872468	0.354701
785	628953390													1.328497	-0.075621	-0.207351	0.125470	0.320816	-0.938794	-0.927118	0.374748	0.004154	0.353144	0.869851	0.344454
786	628970057													1.024384	-0.300801	-0.534245	0.141644	0.307493	-0.940949	-0.918799	0.394614	-0.009353	0.368436	0.865868	0.338419
787	628986724													0.987519	0.269456	-0.597343	0.158494	0.298039	-0.941304	-0.910315	0.413309	-0.022413	0.382369	0.860435	0.336816
788	629003391													0.945103	0.301014	-0.769483	0.175873	0.290868	-0.940460	-0.901450	0.431456	-0.035136	0.395547	0.853956	0.338085
789	629020058													1.044355	0.065357	-0.922261	0.192360	0.286158	-0.938675	-0.892837	0.447984	-0.046397	0.407235	0.847009	0.341666
790	629036725													0.974784	-0.166626	-0.561227	0.207612	0.283756	-0.936152	-0.884784	0.462626	-0.055994	0.417199	0.839917	0.347109
791	629053392													0.516145	-0.570710	-0.417614	0.221609	0.283518	-0.933010	-0.877069	0.476131	-0.063638	0.426192	0.832416	0.354180
792	629070059													0.514575	-0.205451	-0.445758	0.235098	0.284647	-0.929357	-0.869448	0.489016	-0.070165	0.434498	0.824524	0.362452
793	629086726													0.446347	0.335743	-0.887100	0.248201	0.285913	-0.925554	-0.862058	0.501018	-0.076404	0.441874	0.816845	0.370827
794	629103393													0.191520	0.602452	-1.227791	0.260022	0.285598	-0.922400	-0.855269	0.511541	-0.082712	0.448223	0.810407	0.377275
795	629120060													0.088810	0.855019	-1.309003	0.269395	0.282688	-0.920605	-0.849359	0.520296	-0.088780	0.453890	0.805841	0.380268
796	629136727													0.030447	0.615761	-1.644474	0.275238	0.277295	-0.920517	-0.844771	0.526827	-0.093889	0.458919	0.803468	0.379253
797	629153394													0.141349	0.597159	-2.068127	0.277066	0.271455	-0.921709	-0.842191	0.530390	-0.096957	0.462545	0.803118	0.375570
798	629170061													0.448360	0.233911	-2.252319	0.274990	0.267673	-0.923435	-0.842021	0.530666	-0.096923	0.464091	0.804205	0.371314
799	629186728													0.731930	0.042925	-2.324429	0.270200	0.269058	-0.924446	-0.844495	0.527366	-0.093343	0.462406	0.805911	0.369712
800	629203395													0.859936	-0.119971	-2.407713	0.262523	0.276546	-0.924448	-0.849987	0.519754	-0.085895	0.456732	0.808318	0.371508
801	629220062													1.120685	-0.162104	-2.474552	0.250986	0.289100	-0.923811	-0.858677	0.507058	-0.074610	0.446856	0.811981	0.375508
802	629236729													1.353361	-0.127242	-2.468682	0.235694	0.306542	-0.922215	-0.870056	0.489322	-0.059714	0.432956	0.816453	0.382039
803	629253396													1.588511	-0.032570	-2.226103	0.217650	0.329050	-0.918888	-0.883042	0.467430	-0.041775	0.415770	0.820509	0.392302
804	629270063													1.787266	0.030338	-1.849839	0.197468	0.356369	-0.913240	-0.896517	0.442502	-0.021177	0.396564	0.822917	0.406871
805	629286730													1.803537	-0.147405	-1.359406	0.174880	0.387430	-0.905160	-0.909844	0.414946	0.001821	0.376299	0.823236	0.425067
806	629303397													1.773514	-0.119120	-0.736359	0.149766	0.421671	-0.894295	-0.922587	0.384845	0.026955	0.355531	0.821028	0.446665
807	629320064													1.741520	0.372193	-0.214110	0.124067	0.458065	-0.880218	-0.933920	0.353624	0.052389	0.335264	0.815553	0.471668
808	629336731													1.487827	0.726028	0.171267	0.098206	0.494939	-0.863360	-0.943433	0.322378	0.077495	0.316684	0.806913	0.498601
809	629353398													1.123341	0.825770	0.872634	0.072290	0.531475	-0.843984	-0.951002	0.291776	0.102281	0.300614	0.795237	0.526526
810	629370065													0.880014	0.600151	1.315710	0.046649	0.566969	-0.822417	-0.956728	0.262088	0.126414	0.287219	0.780933	0.554661
811	629386732													0.476945	-0.109189	1.725987	0.022046	0.601507	-0.798564	-0.960725	0.233755	0.149551	0.276624	0.763903	0.583036
812	629403399													0.276260	-0.253649	1.934433	-0.000295	0.636125	-0.771586	-0.963125	0.207417	0.171371	0.269054	0.743184	0.612607
813	629420066													-0.139702	-0.059830	2.014260	-0.019885	0.670459	-0.741680	-0.963709	0.184669	0.192773	0.266212	0.718597	0.642456
814	629436733													-0.986255	0.039037	1.765761	-0.035937	0.703078	-0.710204	-0.962680	0.166400	0.213443	0.268245	0.691370	0.670859
815	629453400													-1.796842	0.046681	1.056993	-0.049435	0.732359	-0.679122	-0.960746	0.150980	0.232751	0.272991	0.663969	0.696147
816	629470067													-2.394265	0.011583	0.773200	-0.060689	0.756916	-0.650689	-0.958567	0.137578	0.249443	0.278328	0.638867	0.717205
817	629486734													-2.312397	0.148900	0.144603	-0.071781	0.775513	-0.627238	-0.956310	0.125172	0.264201	0.283404	0.618799	0.732646
818	629503401													-2.204657	0.197963	-0.341445	-0.084478	0.787037	-0.611094	-0.953572	0.114065	0.278729	0.289074	0.606269	0.740861
819	629520068													-2.380502	0.330198	-0.266092	-0.097911	0.792778	-0.601595	-0.950411	0.104812	0.292802	0.295181	0.600431	0.743203
820	629536735													-1.652846	0.149606	0.063291	-0.109368	0.795677	-0.595766	-0.948237	0.096253	0.302624	0.298135	0.598025	0.743963
821	629553402													-1.020323	-0.244993	-0.132220	-0.118127	0.797581	-0.591532	-0.947310	0.088101	0.307963	0.297740	0.596743	0.745150
822	629570069													-0.509344	-0.640763	-0.113291	-0.129624	0.798201	-0.588280	-0.946268	0.077687	0.313913	0.296268	0.597361	0.745242
823	629586736													-0.251357	-0.334877	0.219131	-0.142512	0.798364	-0.585068	-0.944952	0.066159	0.320452	0.294545	0.598530	0.744987
824	629603403													-0.085270	-0.001690	0.735723	-0.152533	0.799829	-0.580523	-0.944275	0.055415	0.324458	0.291681	0.597664	0.746807
825	629620070													0.040608	-0.256958	0.495717	-0.158938	0.802456	-0.575154	-0.944345	0.046382	0.325672	0.288014	0.594905	0.750423
826	629636737													0.085229	-0.551480	0.254285	-0.165474	0.805076	-0.569624	-0.944330	0.037192	0.326890	0.284356	0.592005	0.754103
827	629653404													-0.311648	-0.405710	0.147555	-0.172455	0.805966	-0.566284	-0.943775	0.029413	0.329278	0.282043	0.591230	0.755578
828	629670071													-0.953056	0.048059	0.077477	-0.179606	0.804811	-0.565704	-0.942995	0.022931	0.332016	0.280182	0.593088	0.754814
829	629686738													-1.062747	0.597921	-0.017876	-0.185948	0.801808	-0.567916	-0.942824	0.017106	0.332852	0.276598	0.597337	0.752783
830	629703405													-0.562351	0.632952	-0.126201	-0.190034	0.797745	-0.572267	-0.943969	0.011737	0.329826	0.269833	0.602881	0.750816
831	629720072													-0.102053	-0.182323	-0.140601	-0.193658	0.792301	-0.578581	-0.945592	0.006419	0.325291	0.261442	0.610097	0.747950
832	629736739													0.312430	-0.407796	0.130560	-0.197364	0.785183	-0.586972	-0.946922	0.002288	0.321454	0.253743	0.619260	0.743056
833	629753406													0.182438	-0.222000	0.153609	-0.200694	0.777922	-0.595449	-0.947879	-0.000649	0.318631	0.247483	0.628361	0.737506
834	629770073													-0.052465	0.054866	0.273056	-0.203538	0.771313	-0.603033	-0.948686	-0.003128	0.316204	0.242006	0.636448	0.732371
835	629786740													-0.261552	0.087004	0.376896	-0.205421	0.765432	-0.609850	-0.949701	-0.005406	0.313111	0.236369	0.643495	0.728042
836	629803407													-0.365628	0.143358	0.450708	-0.205530	0.759579	-0.617087	-0.951343	-0.007156	0.308050	0.229572	0.650375	0.724092
837	629820074													-0.494913	0.009041	0.251644	-0.203630	0.753056	-0.625652	-0.953682	-0.008045	0.300710	0.221418	0.657907	0.719814
838	629836741													-0.424979	0.047347	0.063589	-0.200243	0.745196	-0.636071	-0.956465	-0.007998	0.291737	0.212314	0.666798	0.714355
839	629853408													-0.298387	0.086079	-0.098492	-0.196637	0.736141	-0.647634	-0.959310	-0.007941	0.282243	0.202627	0.676782	0.707749
840	629870075													0.004390	0.236737	-0.143521	-0.193400	0.725895	-0.660055	-0.961940	-0.007916	0.273147	0.193051	0.687760	0.699798
841	629886742													0.429039	-0.097238	-0.228877	-0.191359	0.714927	-0.672504	-0.964085	-0.008339	0.265463	0.184179	0.699150	0.690846
842	629903409													0.994938	-0.108664	-0.065039	-0.190610	0.703805	-0.684343	-0.965607	-0.008844	0.259854	0.176834	0.710338	0.681285
843	629920076													1.296693	0.017899	0.189814	-0.190697	0.694483	-0.693778	-0.966587	-0.009512	0.256162	0.171301	0.719446	0.673092
844	629936743													1.512018	-0.072656	0.401978	-0.191032	0.688311	-0.699810	-0.967237	-0.010550	0.253657	0.167212	0.725339	0.667775
845	629953410													1.426301	-0.132615	0.470998	-0.190820	0.685669	-0.702456	-0.967782	-0.011654	0.251520	0.164273	0.727820	0.665802
846	629970077													1.236516	-0.141160	0.380406	-0.189674	0.686030	-0.702415	-0.968354	-0.012510	0.249268	0.162218	0.727466	0.666692
847	629986744													0.861723	0.055849	0.171800	-0.187995	0.689238	-0.699721	-0.968894	-0.013404	0.247111	0.160940	0.724411	0.670319
848	630003411													0.681459	-0.012637	-0.037743	-0.186504	0.694525	-0.694875	-0.969219	-0.014365	0.245779	0.160718	0.719325	0.675827
849	630020078													0.567483	-0.111701	-0.217907	-0.185755	0.701171	-0.688371	-0.969325	-0.016010	0.245262	0.160950	0.712814	0.682636
850	630036745													0.414859	0.129783	-0.180694	-0.185461	0.709099	-0.680282	-0.969293	-0.018249	0.245231	0.161478	0.704873	0.690709
851	630053412													0.503754	0.194964	-0.031726	-0.184633	0.718459	-0.670617	-0.969372	-0.020686	0.244724	0.161951	0.695262	0.700274
852	630070079													0.390493	-0.000800	-0.193935	-0.183815	0.728715	-0.659687	-0.969454	-0.023523	0.244144	0.162394	0.684413	0.710779
853	630086746													0.183531	-0.133535	-0.264931	-0.183963	0.739028	-0.648070	-0.969294	-0.026942	0.244424	0.163176	0.673136	0.721292
854	630103413													-0.147100	-0.153284	-0.148819	-0.185346	0.749247	-0.635827	-0.968857	-0.031212	0.245646	0.164204	0.661555	0.731698
855	630120080													-0.348718	-0.299576	0.559976	-0.186500	0.758707	-0.624164	-0.968460	-0.035124	0.246680	0.165235	0.650484	0.741329
856	630136747													-0.549073	-0.548975	0.850537	-0.184598	0.768676	-0.612423	-0.968493	-0.036285	0.246383	0.167167	0.638609	0.751155
857	630153414													-1.163070	-0.674191	1.065089	-0.179092	0.777651	-0.602648	-0.969296	-0.034557	0.243458	0.168500	0.627746	0.759963
858	630170081													-1.435631	-0.882284	0.916903	-0.170768	0.784264	-0.596463	-0.970782	-0.030343	0.238039	0.168587	0.619685	0.766530
859	630186748													-1.281465	-1.126657	0.902943	-0.160762	0.787358	-0.595167	-0.972293	-0.022650	0.232665	0.169710	0.616080	0.769184
860	630203415													-1.608584	-1.010112	0.817818	-0.149433	0.786796	-0.598850	-0.973530	-0.011145	0.228286	0.172940	0.617113	0.767635
861	630220082													-1.932171	-0.582926	0.537372	-0.135720	0.783874	-0.605906	-0.974866	0.003399	0.222764	0.176679	0.620911	0.763711
862	630236749													-1.489649	-0.455656	0.522513	-0.120862	0.778242	-0.616224	-0.975925	0.020382	0.217152	0.181556	0.627634	0.757042
863	630253416													-1.215514	-0.199173	0.536258	-0.105595	0.769338	-0.630055	-0.976442	0.039679	0.212099	0.188176	0.637609	0.747024
864	630270083													-1.169599	0.277088	0.242383	-0.090491	0.757769	-0.646217	-0.976641	0.059462	0.206488	0.194896	0.649808	0.734687
865	630286750													-1.066335	0.745170	0.259212	-0.076417	0.743881	-0.663929	-0.976332	0.079293	0.201216	0.202326	0.663592	0.720215
866	630303417													-0.477824	0.530657	0.164843	-0.063339	0.727527	-0.683149	-0.975629	0.098960	0.195844	0.210086	0.678905	0.703528
867	630320084													-0.107799	0.341745	0.463038	-0.050519	0.709222	-0.703173	-0.974816	0.118115	0.189165	0.217215	0.695021	0.685393
868	630336751													-0.001712	0.618456	0.489748	-0.036834	0.690766	-0.722139	-0.973930	0.137047	0.180770	0.223837	0.709972	0.667710
869	630353418													0.267858	0.611061	0.238808	-0.020964	0.672822	-0.739508	-0.972884	0.156686	0.170137	0.230342	0.723022	0.651293
870	630370085													0.444157	0.394161	-0.125715	-0.005757	0.655924	-0.754805	-0.971691	0.174610	0.159147	0.236185	0.734353	0.636350
871	630386752													0.501645	0.290520	-0.255907	0.009059	0.641181	-0.767336	-0.970528	0.190443	0.147674	0.240819	0.743383	0.624009
872	630403419													0.773560	0.034667	-0.576863	0.021661	0.629079	-0.777039	-0.969392	0.203339	0.137598	0.244562	0.750275	0.614228
873	630420086													1.354089	0.029464	-0.984211	0.032349	0.621049	-0.783104	-0.968662	0.212537	0.128541	0.246269	0.754405	0.608462
874	630436753													1.753632	0.095385	-1.530944	0.040947	0.616925	-0.785956	-0.968484	0.217928	0.120604	0.245685	0.756248	0.606405
875	630453420													1.648769	0.293933	-2.116906	0.045953	0.616240	-0.786217	-0.968835	0.219269	0.115237	0.243407	0.756419	0.607111
876	630470087													1.675783	0.587707	-2.041962	0.046236	0.618137	-0.784710	-0.969577	0.216802	0.113652	0.240379	0.755582	0.609355
877	630486754													1.788839	0.608972	-1.762483	0.042417	0.621560	-0.782217	-0.970540	0.211492	0.115425	0.237177	0.754277	0.612220
878	630503421													1.691660	0.398778	-1.517595	0.035714	0.626552	-0.778561	-0.971601	0.204118	0.119696	0.233914	0.752176	0.616049
879	630520088													1.546858	0.266251	-1.302376	0.026387	0.633154	-0.773576	-0.972711	0.194707	0.126183	0.230514	0.749137	0.621013
880	630536755													1.434765	0.246755	-0.972782	0.015254	0.641602	-0.766886	-0.973744	0.183759	0.134369	0.227134	0.744701	0.627560
881	630553422													1.394358	0.196329	-0.526030	0.002748	0.651996	-0.758217	-0.974598	0.171547	0.143982	0.223946	0.738561	0.635905
882	630570089													1.159750	0.172777	-0.056885	-0.010111	0.664397	-0.747312	-0.975244	0.158548	0.154151	0.220902	0.730370	0.646346
883	630586756													0.881563	0.221695	0.220763	-0.022973	0.678554	-0.734192	-0.975658	0.144989	0.164529	0.218091	0.720099	0.658705
884	630603423													0.586946	0.171857	0.477388	-0.035666	0.693816	-0.719269	-0.975730	0.131421	0.175154	0.216052	0.708060	0.672290
885	630620090													0.202468	0.104632	0.669214	-0.048179	0.709670	-0.702885	-0.975477	0.117875	0.185876	0.214763	0.694603	0.686588
886	630636757													-0.252096	0.057619	0.623548	-0.059897	0.725495	-0.685616	-0.974896	0.105045	0.196324	0.214453	0.680163	0.700991
887	630653424													-0.594182	-0.056743	0.458817	-0.071528	0.740496	-0.668244	-0.973861	0.092961	0.207253	0.215590	0.665601	0.714490
888	630670091													-0.813702	0.027963	0.373624	-0.083097	0.754152	-0.651421	-0.972372	0.081732	0.218660	0.218145	0.651594	0.726525
889	630686758													-0.954207	0.049909	0.204219	-0.094413	0.766193	-0.635637	-0.970541	0.071328	0.230136	0.221667	0.638639	0.736888
890	630703425													-1.056052	0.053483	0.196498	-0.105725	0.776191	-0.621570	-0.968534	0.061248	0.241226	0.225307	0.627516	0.745292
891	630720092													-1.024167	0.114726	0.280524	-0.116638	0.783927	-0.609798	-0.966543	0.051634	0.251252	0.228450	0.618702	0.751677
892	630736759													-1.330910	0.146918	0.506003	-0.126228	0.789644	-0.600440	-0.964825	0.042982	0.259356	0.230607	0.612058	0.756443
893	630753426													-1.318043	0.276384	0.434146	-0.134631	0.793804	-0.593085	-0.963610	0.034609	0.265063	0.230934	0.607188	0.760258
894	630770093													-1.214493	-0.053425	0.388290	-0.142097	0.796128	-0.588209	-0.962773	0.026886	0.268972	0.229950	0.604531	0.762670
895	630786760													-1.046568	-0.280782	0.226227	-0.147674	0.797161	-0.585428	-0.962402	0.020620	0.270844	0.227978	0.603414	0.764145
896	630803427													-1.195205	-0.424850	0.198594	-0.150821	0.796836	-0.585069	-0.962473	0.016707	0.270863	0.225608	0.603964	0.764414
897	630820094													-1.528309	-0.107450	0.164298	-0.148829	0.795461	-0.587445	-0.963777	0.016277	0.266213	0.221324	0.605786	0.764224
898	630836761													-1.311556	-0.015606	0.025496	-0.143525	0.793322	-0.591643	-0.966347	0.016618	0.256705	0.213482	0.608576	0.764239
899	630853428													-0.869799	-0.147292	-0.314492	-0.137325	0.789842	-0.597739	-0.969427	0.016719	0.244810	0.203355	0.613082	0.763398
900	630870095													0.130508	-0.362846	-0.707624	-0.134757	0.784595	-0.605187	-0.972027	0.013897	0.234458	0.192365	0.619853	0.760774
901	630886762													0.594420	0.161974	-0.274863	-0.136069	0.778636	-0.612544	-0.973863	0.008378	0.226980	0.181867	0.627420	0.757145
902	630903429													0.483149	0.178445	0.394364	-0.140374	0.773715	-0.617786	-0.974794	0.001284	0.223102	0.173410	0.633532	0.754033
903	630920096													0.755056	-0.139081	0.807302	-0.146218	0.769589	-0.621573	-0.975094	-0.006198	0.221706	0.166770	0.638509	0.751328
904	630936763													0.714246	-0.065990	0.832424	-0.151803	0.766389	-0.624183	-0.975273	-0.013521	0.220588	0.160617	0.642235	0.749491
905	630953430													0.314763	-0.119512	0.450264	-0.156058	0.764434	-0.625529	-0.975617	-0.020346	0.218534	0.154328	0.644380	0.748970
906	630970097													0.195203	-0.263682	0.274520	-0.160175	0.762640	-0.626678	-0.975938	-0.027197	0.216346	0.147951	0.646251	0.748645
907	630986764													-0.086675	-0.360095	0.168148	-0.164329	0.760984	-0.627614	-0.976122	-0.033820	0.214572	0.142060	0.647889	0.748371
908	631003431													-0.074696	-0.417247	-0.065885	-0.168155	0.759611	-0.628264	-0.976145	-0.039510	0.213496	0.137351	0.649177	0.748134
909	631020098													0.001691	-0.326467	-0.336286	-0.171931	0.758779	-0.628247	-0.975997	-0.044665	0.213154	0.133675	0.649815	0.748245
910	631036765													0.243782	-0.224504	-0.504414	-0.176172	0.758648	-0.627230	-0.975663	-0.050065	0.213483	0.130556	0.649575	0.749005
911	631053432													0.297626	-0.143023	-0.504711	-0.181612	0.759184	-0.625026	-0.975041	-0.056472	0.214721	0.127716	0.648422	0.750491
912	631070099													0.168414	0.080871	-0.353987	-0.189008	0.760311	-0.621452	-0.973905	-0.064168	0.217698	0.125641	0.646382	0.752599
913	631086766													-0.007424	0.116362	0.041192	-0.198061	0.761551	-0.617099	-0.972245	-0.072640	0.222403	0.124545	0.644021	0.754802
914	631103433													0.261562	-0.051527	0.239090	-0.205828	0.763450	-0.612192	-0.970597	-0.079481	0.227209	0.124805	0.640958	0.757362
915	631120100													0.463528	0.106781	0.113341	-0.212502	0.766008	-0.606692	-0.968967	-0.084949	0.232137	0.126281	0.637194	0.760288
916	631136767													0.919114	0.325304	0.284570	-0.219353	0.769853	-0.599342	-0.967129	-0.090582	0.237607	0.128633	0.631760	0.764416
917	631153434													0.812813	0.311421	0.464980	-0.225819	0.774943	-0.590312	-0.965127	-0.095599	0.243701	0.132421	0.624759	0.769507
918	631170101													0.496837	0.430628	0.733380	-0.231363	0.780387	-0.580920	-0.963142	-0.099510	0.249912	0.137220	0.617329	0.774646
919	631186768													0.019323	0.332614	0.759786	-0.235307	0.785755	-0.572031	-0.961501	-0.102241	0.255075	0.141942	0.610029	0.779562
920	631203435													-0.017371	-0.092775	0.459415	-0.238354	0.790155	-0.564661	-0.960057	-0.103967	0.259774	0.146556	0.604024	0.783375
921	631220102													-0.062735	-0.106273	0.259679	-0.242257	0.793069	-0.558886	-0.958383	-0.105932	0.265106	0.151043	0.599851	0.785726
922	631236769													-0.306655	-0.071944	0.265547	-0.246592	0.795195	-0.553946	-0.956505	-0.107780	0.271074	0.155853	0.596697	0.787186
923	631253436													-0.427361	-0.127640	0.303838	-0.250817	0.797057	-0.549355	-0.954484	-0.109006	0.277628	0.161402	0.593985	0.788119
924	631270103													-0.542395	-0.122341	0.308702	-0.254122	0.798978	-0.545029	-0.952596	-0.109298	0.283927	0.167281	0.591344	0.788878
925	631286770													-0.788777	0.032020	0.260278	-0.255567	0.801069	-0.541270	-0.951268	-0.108435	0.288671	0.172553	0.588668	0.789744
926	631303437													-0.894400	-0.041047	0.184790	-0.254970	0.802942	-0.538771	-0.950666	-0.106334	0.291424	0.176707	0.586496	0.790441
927	631320104													-0.803851	-0.039752	0.002623	-0.252714	0.804199	-0.537959	-0.950661	-0.102980	0.292641	0.179943	0.585371	0.790545
928	631336771													-0.627926	0.158156	-0.173494	-0.249583	0.804764	-0.538575	-0.951013	-0.098924	0.292896	0.182434	0.585293	0.790031
929	631353438													-0.344482	0.248671	-0.344593	-0.246076	0.804899	-0.539986	-0.951541	-0.094605	0.292609	0.184435	0.585823	0.789174
930	631370105													-0.034062	0.370379	-0.560400	-0.243460	0.805222	-0.540690	-0.951813	-0.091162	0.292816	0.186492	0.585925	0.788615
931	631386772													0.026006	0.263297	-0.968751	-0.244157	0.805045	-0.540638	-0.951360	-0.090833	0.294387	0.187887	0.586218	0.788065
932	631403439													0.000159	0.409898	-0.898079	-0.247431	0.804251	-0.540332	-0.950454	-0.093157	0.296578	0.188188	0.586943	0.787453
933	631420106													0.661390	0.366447	-0.302507	-0.249958	0.805158	-0.537811	-0.949717	-0.095700	0.298126	0.188570	0.585288	0.788594
934	631436773													1.028971	-0.045666	0.048587	-0.251486	0.808901	-0.531445	-0.949214	-0.098869	0.298694	0.189071	0.579572	0.792684
935	631453440													0.866498	-0.377065	0.009048	-0.252956	0.814618	-0.521931	-0.948661	-0.102965	0.299067	0.189884	0.570786	0.798841
936	631470107													0.680746	-0.410011	0.166916	-0.254261	0.821328	-0.510658	-0.947921	-0.106909	0.300028	0.191827	0.560349	0.805737
937	631486774													0.520711	-0.382043	0.544240	-0.254451	0.828919	-0.498145	-0.947225	-0.109763	0.301191	0.194985	0.548494	0.813102
938	631503441													-0.027653	-0.448283	0.737697	-0.253076	0.836788	-0.485529	-0.946625	-0.110625	0.302760	0.199635	0.536235	0.820121
939	631520108													-0.455496	-0.547921	0.568542	-0.250593	0.843513	-0.475067	-0.946217	-0.109679	0.304376	0.204640	0.525791	0.825631
940	631536775													-0.906237	-0.547114	0.240070	-0.247210	0.848240	-0.468375	-0.946145	-0.107034	0.305538	0.209038	0.518683	0.829018
941	631553442													-1.130080	-0.562544	0.156908	-0.243654	0.850627	-0.465904	-0.946222	-0.103074	0.306658	0.212829	0.515567	0.829997
942	631570109													-1.330216	-0.435723	0.135591	-0.238764	0.851363	-0.467090	-0.946762	-0.097122	0.306935	0.215948	0.515508	0.829227
