// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
459	623519948													-1.516105	0.583041	-0.200098	-0.210872	0.707157	-0.674879	-0.966134	-0.045732	0.253957	0.148724	0.705576	0.692852
460	623536615													-1.468672	0.144211	-0.220889	-0.218223	0.713832	-0.665449	-0.963777	-0.050496	0.261887	0.153341	0.698494	0.698994
461	623553282													-1.212428	-0.265225	0.258123	-0.225491	0.716424	-0.660220	-0.961571	-0.054708	0.269050	0.156634	0.695517	0.701229
462	623569949													-1.038218	-0.728242	0.546254	-0.231233	0.718153	-0.656345	-0.959852	-0.058287	0.274384	0.158793	0.693440	0.702798
463	623586616													-1.017374	-0.943979	0.534433	-0.233961	0.719927	-0.653428	-0.959023	-0.060421	0.276810	0.159802	0.691415	0.704563
464	623603283													-1.023551	-0.966821	0.320647	-0.234323	0.721403	-0.651667	-0.958880	-0.061092	0.277159	0.160132	0.689816	0.706054
465	623619950													-1.443027	-0.756837	0.381303	-0.233648	0.721682	-0.651601	-0.958911	-0.060111	0.277266	0.160929	0.689610	0.706073
466	623636617													-1.617622	-0.845421	0.478144	-0.231929	0.720192	-0.653860	-0.959066	-0.057021	0.277382	0.162485	0.691428	0.703936
467	623653284													-1.659949	-0.691815	0.504640	-0.227929	0.716021	-0.659820	-0.959707	-0.050826	0.276368	0.164350	0.696226	0.698755
468	623669951													-1.718889	-0.337420	0.474258	-0.221163	0.709942	-0.668633	-0.960923	-0.041601	0.273672	0.166476	0.703031	0.691400
469	623686618													-1.411089	-0.130276	0.376490	-0.212652	0.700630	-0.681100	-0.962430	-0.029739	0.269897	0.168843	0.712905	0.680631
470	623703285													-1.040160	0.178355	0.126649	-0.205448	0.688311	-0.695715	-0.963505	-0.017606	0.267109	0.171605	0.725202	0.666809
471	623719952													-0.699527	0.098662	0.195315	-0.199216	0.674646	-0.710750	-0.964321	-0.005920	0.264670	0.174351	0.738118	0.651755
472	623736619													-0.086212	0.245145	0.152964	-0.193888	0.660654	-0.725220	-0.964897	0.005066	0.262581	0.177149	0.750674	0.636480
473	623753286													0.550652	0.214949	-0.052274	-0.190451	0.648314	-0.737169	-0.965169	0.013552	0.261275	0.179379	0.761253	0.623151
474	623769953													0.948299	0.440674	-0.229789	-0.187578	0.639385	-0.745655	-0.965478	0.019669	0.259743	0.180742	0.768635	0.613622
475	623786620													1.406346	0.398082	-0.075056	-0.184882	0.633734	-0.751133	-0.965747	0.024445	0.258331	0.182075	0.773165	0.607507
476	623803287													1.647134	0.466260	-0.109685	-0.182575	0.631965	-0.753184	-0.965772	0.028292	0.257845	0.184258	0.774480	0.605169
477	623819954													1.997182	0.431458	-0.090518	-0.181468	0.633928	-0.751801	-0.965316	0.031095	0.259225	0.187707	0.772767	0.606298
478	623836621													2.137302	0.455050	-0.050932	-0.180321	0.639679	-0.747191	-0.964814	0.032758	0.260885	0.191359	0.767943	0.611265
479	623853288													2.130492	0.387349	-0.347850	-0.178351	0.647433	-0.740960	-0.964456	0.034191	0.262022	0.194975	0.761355	0.618322
480	623869955													1.752659	0.503667	-0.793891	-0.177224	0.656041	-0.733623	-0.964029	0.034319	0.263574	0.198092	0.753945	0.626360
481	623886622													1.296819	0.706496	-0.871712	-0.177549	0.664417	-0.725966	-0.963368	0.033321	0.266106	0.200995	0.746619	0.634162
482	623903289													0.811534	0.455466	-0.607159	-0.178583	0.671291	-0.719359	-0.962571	0.032295	0.269098	0.203875	0.740490	0.640398
483	623919956													0.520398	0.297732	-0.745913	-0.180553	0.677787	-0.712745	-0.961731	0.030183	0.272329	0.206094	0.734639	0.646399
484	623936623													0.191642	0.234150	-0.864485	-0.183579	0.684239	-0.705773	-0.960915	0.026440	0.275577	0.207222	0.728779	0.652642
485	623953290													0.059389	0.125432	-1.029904	-0.187924	0.691021	-0.697979	-0.960014	0.020905	0.279171	0.207504	0.722533	0.659461
486	623969957													0.071259	0.217935	-0.646158	-0.194350	0.698857	-0.688351	-0.958708	0.013203	0.284086	0.207624	0.715140	0.667434
487	623986624													-0.027374	0.247228	-0.027059	-0.201504	0.707776	-0.677089	-0.957100	0.004674	0.289722	0.208222	0.706422	0.676470
488	624003291													-0.167097	0.286981	0.545443	-0.208343	0.717555	-0.664611	-0.955321	-0.003637	0.295549	0.209655	0.696493	0.686253
489	624019958													-0.105543	0.217878	0.949573	-0.214618	0.727838	-0.651299	-0.953578	-0.011914	0.300912	0.211256	0.685645	0.696607
490	624036625													-0.177926	0.061129	0.789797	-0.219674	0.738264	-0.637738	-0.952210	-0.020050	0.304787	0.212226	0.674214	0.707387
491	624053292													-0.207390	-0.353321	0.948689	-0.223118	0.747703	-0.625426	-0.951435	-0.027432	0.306625	0.212107	0.663466	0.717512
492	624069959													-0.286197	-0.202233	0.772986	-0.223134	0.755331	-0.616187	-0.951484	-0.031374	0.306093	0.211869	0.654592	0.725686
493	624086626													-0.941625	-0.223051	0.511204	-0.219691	0.761550	-0.609735	-0.952082	-0.031049	0.304261	0.212779	0.647362	0.731880
494	624103293													-1.757926	-0.220990	0.273671	-0.212979	0.766485	-0.605921	-0.953436	-0.027501	0.300340	0.213543	0.641673	0.736652
495	624119960													-2.060254	-0.155511	-0.144769	-0.204221	0.769689	-0.604874	-0.955680	-0.022907	0.293513	0.212058	0.638008	0.740255
496	624136627													-2.028081	-0.336031	-0.382808	-0.193785	0.770152	-0.607712	-0.958798	-0.017509	0.283549	0.207736	0.637621	0.741813
497	624153294													-1.273195	-0.482818	-0.864314	-0.186690	0.766005	-0.615128	-0.961573	-0.014174	0.274184	0.201307	0.642678	0.739216
498	624169961													-0.915175	-0.429018	-0.485485	-0.184544	0.757465	-0.626251	-0.963223	-0.012768	0.268400	0.195308	0.652751	0.731964
499	624186628													-1.552588	-0.070384	0.455220	-0.180646	0.746961	-0.639856	-0.965048	-0.009025	0.261919	0.189869	0.664806	0.722484
500	624203295													-2.212689	-0.116095	0.039275	-0.167075	0.737987	-0.653806	-0.968960	-0.000349	0.247216	0.182214	0.674815	0.715138
501	624219962													-0.450677	-0.756553	-0.633599	-0.153743	0.725452	-0.670882	-0.973281	0.006009	0.229540	0.170552	0.688247	0.705144
502	624236629													0.392154	-0.431603	-0.617360	-0.144797	0.707111	-0.692118	-0.976759	0.009574	0.214127	0.158038	0.707038	0.689291
503	624253296													0.067228	0.185995	-0.253651	-0.140321	0.685763	-0.714170	-0.979214	0.010578	0.202555	0.146460	0.727748	0.670025
504	624269963													-0.556231	0.470204	0.909879	-0.136650	0.664216	-0.734945	-0.981367	0.010395	0.191862	0.135077	0.747468	0.650419
505	624286630													-1.187091	0.302990	1.090684	-0.124534	0.646367	-0.752795	-0.984641	0.013061	0.174103	0.122367	0.762915	0.634813
506	624303297													0.488298	-0.664476	0.203464	-0.109640	0.627916	-0.770519	-0.988242	0.014252	0.152234	0.106572	0.778150	0.618971
507	624319964													1.211461	-0.564181	-0.196035	-0.097256	0.605782	-0.789664	-0.991016	0.014243	0.132981	0.091805	0.795503	0.598955
508	624336631													1.114257	-0.270998	-0.528216	-0.089223	0.582917	-0.807618	-0.992788	0.013138	0.119162	0.080072	0.812425	0.577541
509	624353298													0.674771	0.446649	-0.192792	-0.086791	0.561428	-0.822962	-0.993758	0.009330	0.111168	0.070091	0.827473	0.557113
510	624369965													0.320455	0.482875	0.423223	-0.087579	0.541497	-0.836128	-0.994362	0.002845	0.105996	0.059775	0.840698	0.538195
511	624386632													0.432534	0.129560	0.735827	-0.086219	0.525217	-0.846589	-0.995049	-0.003228	0.099336	0.049440	0.850962	0.522895
512	624403299													0.568858	-0.218513	0.365665	-0.082356	0.511924	-0.855074	-0.995744	-0.006663	0.091916	0.041357	0.859005	0.510294
513	624419966													0.990911	-0.003728	-0.713738	-0.080092	0.499432	-0.862643	-0.996214	-0.010749	0.086271	0.033814	0.866286	0.498402
514	624436633													1.398832	0.007206	-1.414273	-0.083160	0.487111	-0.869372	-0.996223	-0.018765	0.084780	0.024984	0.873138	0.486832
515	624453300													1.850475	-0.159028	-1.245825	-0.091967	0.478773	-0.873109	-0.995629	-0.029907	0.088473	0.016247	0.877429	0.479431
516	624469967													1.834241	-0.603136	0.143949	-0.102669	0.479036	-0.871770	-0.994648	-0.039222	0.095588	0.011598	0.876918	0.480499
517	624486634													1.154623	-0.430142	1.190872	-0.109515	0.486294	-0.866905	-0.993926	-0.044032	0.100861	0.010876	0.872685	0.488162
518	624503301													0.192294	0.116381	0.830575	-0.111051	0.495358	-0.861562	-0.993756	-0.045931	0.101682	0.010797	0.867474	0.497366
519	624519968													0.352962	0.285307	-0.081762	-0.111401	0.502548	-0.857342	-0.993723	-0.047459	0.101303	0.010221	0.863246	0.504681
520	624536635													1.006367	-0.110455	-0.471733	-0.113202	0.508378	-0.853661	-0.993511	-0.048390	0.102929	0.011018	0.859773	0.510557
521	624553302													1.395869	-0.165684	-0.371130	-0.117563	0.515156	-0.848996	-0.992946	-0.047736	0.108531	0.015382	0.855766	0.517134
522	624569969													1.102279	-0.046280	-0.269065	-0.124157	0.524160	-0.842521	-0.991980	-0.045289	0.118006	0.023697	0.850415	0.525579
523	624586636													1.022666	0.036533	-0.333258	-0.132080	0.535430	-0.834188	-0.990650	-0.042302	0.129701	0.034157	0.843520	0.536011
524	624603303													1.155508	0.076771	-0.449817	-0.140869	0.548642	-0.824104	-0.988986	-0.039791	0.142563	0.045424	0.835110	0.548204
