// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
570	2242123322													4.419272	3.383419	-1.916998	-0.942137	0.325334	0.080841	0.114467	0.538869	-0.834576	-0.315079	-0.777032	-0.544928
571	2242139989													5.535593	2.446385	-0.724437	-0.952360	0.260420	0.158720	0.013117	0.554928	-0.831795	-0.304694	-0.790086	-0.531907
572	2242156656													5.306221	1.710191	0.096867	-0.951779	0.194316	0.237399	-0.089259	0.564951	-0.820283	-0.293513	-0.801918	-0.520363
573	2242173323													4.002246	2.555001	2.589979	-0.937546	0.137396	0.319579	-0.189021	0.570016	-0.799595	-0.292026	-0.810064	-0.508445
574	2242189990													3.744965	2.985959	4.931308	-0.908917	0.097309	0.405464	-0.282683	0.571026	-0.770726	-0.306530	-0.815144	-0.491508
575	2242206657													3.381666	4.412313	5.493210	-0.871852	0.060988	0.485957	-0.370177	0.567627	-0.735369	-0.320691	-0.821024	-0.472311
576	2242223324													3.921579	2.753763	5.820802	-0.830773	0.021451	0.556197	-0.451331	0.558852	-0.695691	-0.325755	-0.828990	-0.454598
577	2242239991													3.957479	0.521936	5.747273	-0.783489	-0.012515	0.621280	-0.526141	0.545331	-0.652526	-0.330637	-0.838128	-0.433845
578	2242256658													4.017550	-1.015007	5.491109	-0.725085	-0.026371	0.688154	-0.594334	0.528744	-0.605968	-0.347878	-0.848371	-0.399057
579	2242273325													2.198722	0.000775	6.256945	-0.655486	-0.019845	0.754947	-0.656176	0.509838	-0.556326	-0.373860	-0.860041	-0.347214
580	2242289992													-0.092339	2.277804	6.644016	-0.581426	-0.007105	0.813568	-0.712070	0.488169	-0.504626	-0.393573	-0.872720	-0.288894
581	2242306659													-0.845893	2.337225	7.058643	-0.510567	-0.001499	0.859836	-0.762033	0.463991	-0.451683	-0.398279	-0.885839	-0.238041
582	2242323326													-0.804321	0.480541	7.110393	-0.445194	-0.003594	0.895427	-0.805634	0.438086	-0.398792	-0.390841	-0.898926	-0.197928
583	2242339993													-1.134940	-1.525866	6.670557	-0.384347	-0.005295	0.923173	-0.841709	0.412769	-0.348063	-0.379214	-0.910820	-0.163104
584	2242356660													-1.530455	-2.469878	5.489414	-0.327797	0.000191	0.944748	-0.869762	0.390380	-0.301858	-0.368868	-0.920654	-0.127800
585	2242373327													-2.664299	-2.323029	4.250104	-0.277545	0.013728	0.960615	-0.890269	0.372149	-0.262539	-0.361096	-0.928071	-0.091067
586	2242389994													-3.938885	-1.943216	2.953804	-0.235855	0.031628	0.971274	-0.904958	0.357091	-0.231379	-0.354151	-0.933534	-0.055600
587	2242406661													-4.604590	-1.439856	1.889436	-0.204006	0.049484	0.977718	-0.915768	0.343387	-0.208459	-0.346051	-0.937890	-0.024737
588	2242423328													-4.458593	-1.813816	1.371562	-0.181887	0.063463	0.981269	-0.924211	0.329734	-0.192637	-0.335784	-0.941938	-0.001321
589	2242439995													-3.373146	-2.506949	1.049784	-0.167081	0.074740	0.983106	-0.931177	0.315740	-0.182259	-0.324028	-0.945898	0.016842
590	2242456662													-2.329403	-2.710084	0.654577	-0.156858	0.086050	0.983865	-0.937128	0.301487	-0.175775	-0.311748	-0.949580	0.033349
591	2242473329													-1.956950	-2.516500	0.360357	-0.148839	0.100787	0.983712	-0.942266	0.287313	-0.172005	-0.299969	-0.952520	0.052205
592	2242489996													-0.338654	-1.104764	-0.409165	-0.141132	0.120105	0.982678	-0.946631	0.274174	-0.169465	-0.289779	-0.954150	0.075001
593	2242506663													-0.320472	-1.378501	-0.326393	-0.134560	0.142929	0.980543	-0.949841	0.263310	-0.168728	-0.282303	-0.954064	0.100329
594	2242523330													-1.341012	-2.103693	0.566158	-0.128772	0.168206	0.977305	-0.951523	0.256631	-0.169544	-0.279325	-0.951760	0.127004
595	2242539997													-1.912445	-1.964516	0.428484	-0.123427	0.193151	0.973375	-0.952085	0.253535	-0.171038	-0.279820	-0.947846	0.152603
596	2242556664													-2.199441	-0.943604	-0.076466	-0.119180	0.213164	0.969720	-0.952024	0.252733	-0.172561	-0.281864	-0.943762	0.172816
597	2242573331													-2.637639	-0.358478	-0.222366	-0.117643	0.223325	0.967619	-0.951593	0.253265	-0.174148	-0.283956	-0.941266	0.182720
598	2242589998													-2.419726	-0.495909	-0.175400	-0.120242	0.222134	0.967573	-0.950746	0.254722	-0.176630	-0.285698	-0.941155	0.180565
599	2242606665													-2.496122	-0.740911	0.161257	-0.128514	0.211085	0.968983	-0.949103	0.257135	-0.181893	-0.287554	-0.943040	0.167296
600	2242623332													-2.950850	-0.903533	0.604897	-0.143710	0.190194	0.971171	-0.946246	0.260939	-0.191124	-0.289767	-0.946434	0.142471
601	2242639999													-2.821298	-0.958264	0.775627	-0.166333	0.162863	0.972527	-0.941608	0.266585	-0.205688	-0.292760	-0.949952	0.109011
