// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
362	1046441282													1.513612	-0.096725	0.154334	0.164531	-0.066561	-0.984124	0.067492	-0.994623	0.078554	-0.984060	-0.079345	-0.159154
363	1046457949													2.759618	-1.030742	0.851320	0.162692	-0.110946	-0.980419	0.065425	-0.990258	0.122916	-0.984505	-0.084141	-0.153849
364	1046474616													1.750942	-1.668616	0.478867	0.169684	-0.152435	-0.973638	0.065533	-0.984033	0.165483	-0.983317	-0.091886	-0.156985
365	1046491283													0.551281	-1.899276	-0.012101	0.172484	-0.190359	-0.966443	0.066795	-0.976630	0.204287	-0.982745	-0.099789	-0.155738
366	1046507950													0.437237	-2.007215	-0.236233	0.168248	-0.223789	-0.960006	0.067820	-0.968953	0.237761	-0.983409	-0.105110	-0.147847
367	1046524617													0.847469	-1.971556	-0.291513	0.162377	-0.252986	-0.953746	0.067192	-0.961495	0.266481	-0.984438	-0.107354	-0.139126
368	1046541284													0.921791	-1.871507	-0.200323	0.158241	-0.279871	-0.946907	0.064426	-0.954019	0.292740	-0.985296	-0.107329	-0.132934
369	1046557951													0.632265	-1.923218	-0.066578	0.156022	-0.305275	-0.939396	0.059869	-0.946371	0.317485	-0.985937	-0.105776	-0.129379
370	1046574618													0.193156	-1.926220	0.233740	0.154481	-0.329726	-0.931352	0.054081	-0.938432	0.341203	-0.986514	-0.103078	-0.127138
371	1046591285													-0.149223	-1.940932	0.481821	0.153508	-0.353161	-0.922883	0.047823	-0.930203	0.363917	-0.986990	-0.099999	-0.125904
372	1046607952													-0.268558	-1.723475	0.438187	0.154056	-0.375269	-0.914024	0.041770	-0.921767	0.385488	-0.987179	-0.097565	-0.126329
373	1046624619													-0.200774	-1.382399	0.120327	0.154392	-0.396196	-0.905092	0.036492	-0.913165	0.405954	-0.987336	-0.095704	-0.126527
374	1046641286													0.004847	-1.056874	-0.078823	0.152765	-0.415974	-0.896454	0.032056	-0.904538	0.425187	-0.987743	-0.093690	-0.124847
375	1046657953													0.132002	-0.977280	-0.204415	0.150993	-0.434948	-0.887706	0.028289	-0.895732	0.443693	-0.988130	-0.092107	-0.122945
376	1046674620													0.053084	-0.910758	-0.376033	0.151173	-0.452897	-0.878653	0.025195	-0.886814	0.461439	-0.988186	-0.091894	-0.122652
377	1046691287													-0.231763	-0.787182	-0.292138	0.150136	-0.470279	-0.869653	0.022647	-0.877757	0.478571	-0.988406	-0.091546	-0.121133
378	1046707954													-0.441776	-0.782821	-0.121707	0.147225	-0.487004	-0.860902	0.020811	-0.868669	0.494956	-0.988884	-0.090786	-0.117755
379	1046724621													-0.434804	-0.978233	0.064977	0.144503	-0.503081	-0.852073	0.019352	-0.859509	0.510754	-0.989315	-0.090295	-0.114466
380	1046741288													-0.478804	-1.084447	0.137557	0.144083	-0.518610	-0.842783	0.018052	-0.850151	0.526229	-0.989401	-0.091034	-0.113131
381	1046757955													-0.674053	-1.089434	0.065741	0.147057	-0.533809	-0.832720	0.016967	-0.840387	0.541721	-0.988983	-0.093793	-0.114527
382	1046774622													-0.883832	-0.924232	-0.078354	0.150019	-0.548625	-0.822499	0.016031	-0.830455	0.556856	-0.988553	-0.096724	-0.115789
383	1046791289													-0.725720	-0.759884	-0.060906	0.148880	-0.562984	-0.812948	0.015273	-0.820703	0.571151	-0.988737	-0.097449	-0.113588
384	1046807956													-0.286453	-0.833516	0.056286	0.145116	-0.577344	-0.803502	0.014740	-0.810747	0.585211	-0.989305	-0.096767	-0.109142
385	1046824623													0.064878	-1.012072	0.017367	0.143610	-0.591515	-0.793402	0.014561	-0.800362	0.599340	-0.989527	-0.097624	-0.106327
386	1046841290													-0.010639	-0.934298	-0.134376	0.146135	-0.605675	-0.782178	0.014741	-0.789245	0.613901	-0.989155	-0.101243	-0.106408
387	1046857957													-0.382675	-0.742792	-0.269069	0.149955	-0.620027	-0.770117	0.015240	-0.777383	0.628843	-0.988575	-0.106035	-0.107123
388	1046874624													-0.632035	-0.602935	-0.249415	0.151921	-0.634910	-0.757502	0.016011	-0.764717	0.644168	-0.988263	-0.109991	-0.106011
389	1046891291													-0.553246	-0.749009	-0.179037	0.151244	-0.650007	-0.744725	0.017178	-0.751550	0.659453	-0.988347	-0.112532	-0.102502
390	1046907958													-0.377850	-1.136725	-0.045062	0.149546	-0.664871	-0.731835	0.018880	-0.738103	0.674423	-0.988574	-0.114674	-0.097828
391	1046924625													-0.507106	-1.441766	0.056994	0.150883	-0.678898	-0.718562	0.021027	-0.724515	0.688938	-0.988328	-0.119058	-0.095042
392	1046941292													-0.932050	-1.323068	-0.003786	0.155414	-0.691731	-0.705234	0.023157	-0.711161	0.702648	-0.987578	-0.125532	-0.094506
393	1046957959													-1.165450	-1.055444	-0.008062	0.157104	-0.704053	-0.692551	0.024712	-0.698237	0.715440	-0.987273	-0.129512	-0.092297
394	1046974626													-0.929518	-1.208054	0.148889	0.154685	-0.716857	-0.679845	0.025477	-0.685004	0.728093	-0.987635	-0.129946	-0.087696
395	1046991293													-0.508153	-1.492932	0.168955	0.152894	-0.729464	-0.666713	0.025729	-0.671478	0.740578	-0.987908	-0.130384	-0.083896
396	1047007960													-0.272780	-1.512555	-0.077761	0.155850	-0.741116	-0.653038	0.025934	-0.657818	0.752730	-0.987440	-0.134249	-0.083300
397	1047024627													-0.340918	-1.190855	-0.589950	0.161633	-0.752064	-0.638964	0.026673	-0.643911	0.764635	-0.986490	-0.140633	-0.084017
398	1047041294													-0.561545	-0.988847	-1.011129	0.166377	-0.762752	-0.624923	0.028435	-0.629781	0.776252	-0.985652	-0.146920	-0.083092
399	1047057961													-0.749692	-0.816493	-0.951905	0.168900	-0.772913	-0.611620	0.031383	-0.616003	0.787118	-0.985134	-0.152138	-0.079786
400	1047074628													-0.829395	-0.292453	-0.290504	0.173516	-0.781583	-0.599183	0.034666	-0.603188	0.796845	-0.984221	-0.159036	-0.077568
401	1047091295													0.010694	0.383676	0.911856	0.172122	-0.790398	-0.587915	0.035242	-0.591499	0.805535	-0.984445	-0.159370	-0.073955
402	1047107962													1.539663	0.401913	1.790457	0.166052	-0.801764	-0.574109	0.031633	-0.577561	0.815735	-0.985610	-0.153615	-0.070543
403	1047124629													1.446047	-0.668656	1.121581	0.172053	-0.814979	-0.553359	0.025934	-0.557794	0.829574	-0.984746	-0.157081	-0.074835
404	1047141296													0.649910	-0.553664	1.025905	0.184485	-0.827652	-0.530054	0.020216	-0.536002	0.843975	-0.982627	-0.166416	-0.082152
405	1047157963													0.222156	0.074597	0.458561	0.196069	-0.838758	-0.507978	0.016048	-0.515219	0.856908	-0.980459	-0.176165	-0.087558
406	1047174630													-0.275684	-0.657262	-0.436696	0.196463	-0.850004	-0.488770	0.014255	-0.495956	0.868230	-0.980408	-0.177542	-0.085320
407	1047191297													-0.789915	-1.997960	-0.068810	0.188362	-0.860265	-0.473777	0.014600	-0.479906	0.877198	-0.981991	-0.172148	-0.077836
408	1047207964													-1.299994	-1.896584	0.695200	0.189795	-0.867108	-0.460545	0.015204	-0.466419	0.884433	-0.981706	-0.174863	-0.075340
409	1047224631													-1.496690	0.645138	-0.041586	0.203590	-0.870527	-0.448033	0.014685	-0.454851	0.890447	-0.978946	-0.187866	-0.079819
410	1047241298													-1.193651	2.716370	-1.594635	0.210024	-0.874611	-0.436972	0.012310	-0.444540	0.895675	-0.977619	-0.193492	-0.082597
411	1047257965													0.293017	3.082907	-1.842599	0.199712	-0.880648	-0.429621	0.008068	-0.436961	0.899444	-0.979822	-0.183096	-0.080161
412	1047274632													2.215870	2.782540	-0.806631	0.187880	-0.886565	-0.422733	0.001923	-0.430064	0.902796	-0.982190	-0.170430	-0.079095
413	1047291299													3.049513	3.015689	1.095781	0.179557	-0.893233	-0.412181	-0.004754	-0.419774	0.907616	-0.983736	-0.161009	-0.079620
414	1047307966													2.663110	2.828877	2.850384	0.170729	-0.902240	-0.395997	-0.008438	-0.403222	0.915063	-0.985282	-0.152887	-0.076455
415	1047324633													2.297346	1.381359	1.836072	0.165414	-0.911616	-0.376290	-0.005754	-0.382431	0.923966	-0.986208	-0.150672	-0.068504
416	1047341300													2.126194	-0.293456	-0.453798	0.162710	-0.920573	-0.355064	0.002878	-0.359415	0.933173	-0.986670	-0.152858	-0.055831
417	1047357967													1.907887	-0.902670	-1.040482	0.152292	-0.929724	-0.335290	0.015393	-0.336975	0.941388	-0.988216	-0.148527	-0.037007
418	1047374634													1.445456	-0.487807	-0.022024	0.144017	-0.937846	-0.315760	0.029053	-0.314942	0.948666	-0.989149	-0.145798	-0.018110
419	1047391301													0.940457	0.825567	0.409956	0.148629	-0.943645	-0.295708	0.041924	-0.292748	0.955270	-0.988004	-0.154378	-0.003950
420	1047407968													0.416634	1.716792	-0.235969	0.153579	-0.948781	-0.276095	0.052972	-0.271103	0.961092	-0.986716	-0.162228	0.008624
421	1047424635													0.209908	1.426503	-0.242500	0.147329	-0.954985	-0.257484	0.061784	-0.250931	0.966031	-0.987156	-0.158233	0.022033
422	1047441302													0.206395	0.164377	0.291145	0.138356	-0.961010	-0.239411	0.068382	-0.231889	0.970336	-0.988019	-0.150623	0.033632
423	1047457969													-0.101809	-0.531525	0.388414	0.137995	-0.965344	-0.221514	0.073276	-0.213090	0.974281	-0.987719	-0.150678	0.041331
424	1047474636													-0.419017	-0.036099	-0.238218	0.142076	-0.968417	-0.204897	0.076990	-0.195559	0.977665	-0.986857	-0.154678	0.046774
425	1047491303													-0.497152	0.509299	-0.807711	0.141299	-0.971657	-0.189518	0.079830	-0.179632	0.980489	-0.986743	-0.153671	0.052186
426	1047507970													-0.307570	0.098656	-0.945123	0.132304	-0.975649	-0.174944	0.082024	-0.165114	0.982858	-0.987810	-0.144386	0.058181
427	1047524637													0.047003	-0.902945	-0.643130	0.122104	-0.979577	-0.159745	0.083706	-0.150213	0.985104	-0.988981	-0.133656	0.063655
428	1047541304													0.373438	-1.372336	-0.475438	0.119071	-0.982425	-0.143749	0.085160	-0.134140	0.987296	-0.989227	-0.129800	0.067691
429	1047557971													0.364760	-0.680958	-0.611297	0.122863	-0.984161	-0.127794	0.086409	-0.117672	0.989286	-0.988655	-0.132589	0.070583
430	1047574638													0.344865	0.328874	-0.779983	0.124951	-0.985752	-0.112604	0.087232	-0.102140	0.990938	-0.988321	-0.133642	0.073226
431	1047591305													0.369904	0.379100	-0.553041	0.119744	-0.988010	-0.097454	0.087701	-0.087250	0.992318	-0.988924	-0.127371	0.076202
433	1047624639													0.269189	-1.244110	0.151273	0.105408	-0.992017	-0.069213	0.088664	-0.059948	0.994256	-0.990469	-0.110939	0.081637
434	1047641306													0.249020	-1.256513	0.211238	0.104706	-0.992950	-0.055554	0.089022	-0.046279	0.994954	-0.990511	-0.109124	0.083549
435	1047657973													0.206431	-1.027419	0.183365	0.104313	-0.993633	-0.042563	0.089239	-0.033273	0.995454	-0.990533	-0.107637	0.085200
436	1047674640													0.197317	-1.020573	0.145753	0.102833	-0.994245	-0.030038	0.089233	-0.020856	0.995792	-0.990688	-0.105081	0.086575
437	1047691307													0.186547	-1.224648	0.109107	0.102869	-0.994537	-0.017715	0.088665	-0.008571	0.996025	-0.990735	-0.104031	0.087299
438	1047707974													0.147184	-1.261949	-0.020711	0.106251	-0.994322	-0.005819	0.087277	0.003496	0.996178	-0.990502	-0.106353	0.087153
439	1047724641													0.241543	-0.905798	-0.235693	0.112239	-0.993664	0.005902	0.084988	0.015517	0.996261	-0.990040	-0.111317	0.086191
440	1047741308													0.430794	-0.425505	-0.513221	0.118310	-0.992817	0.017779	0.082228	0.027639	0.996230	-0.989566	-0.116403	0.084907
441	1047757975													0.532407	-0.252251	-0.729038	0.123026	-0.991966	0.029478	0.079745	0.039489	0.996033	-0.989194	-0.120187	0.083963
442	1047774642													0.566473	-0.294105	-0.985074	0.125616	-0.991234	0.040945	0.078179	0.051034	0.995632	-0.988994	-0.121866	0.083904
443	1047791309													0.431380	-0.585340	-1.012841	0.124990	-0.990833	0.051253	0.077876	0.061296	0.995077	-0.989097	-0.120384	0.084824
444	1047807976													0.246854	-0.903988	-0.889430	0.123424	-0.990484	0.060895	0.078692	0.070940	0.994372	-0.989229	-0.117937	0.086699
445	1047824643													0.211500	-1.127568	-0.831724	0.120204	-0.990300	0.069686	0.080660	0.079706	0.993550	-0.989467	-0.113808	0.089458
446	1047841310													0.170774	-1.420507	-0.697039	0.114305	-0.990463	0.076921	0.083522	0.086736	0.992724	-0.989928	-0.107049	0.092640
447	1047857977													0.305647	-1.610970	-0.313689	0.106180	-0.990951	0.082110	0.086505	0.091470	0.992043	-0.990577	-0.098232	0.095434
448	1047874644													0.129659	-0.230829	0.989508	0.101790	-0.991020	0.086713	0.089635	0.095947	0.991342	-0.990759	-0.093136	0.098597
449	1047891311													-1.097976	-0.100177	4.331594	0.098887	-0.990811	0.092279	0.098554	0.102029	0.989887	-0.990206	-0.088793	0.107737
451	1047924645													-0.760654	-1.812858	2.847153	0.108297	-0.990705	0.082311	0.121726	0.095390	0.987969	-0.986638	-0.096975	0.130925
453	1047957979													0.954140	1.842360	1.167612	0.118958	-0.991253	0.057156	0.125702	0.072137	0.989442	-0.984910	-0.110517	0.133184
466	1048174650													-0.652734	-0.326938	1.319767	0.090020	-0.992249	0.085665	0.116759	0.095936	0.988516	-0.989072	-0.078984	0.124490
467	1048191317													-0.453839	-0.089541	0.749205	0.095088	-0.991767	0.085765	0.112710	0.096328	0.988948	-0.989068	-0.084371	0.120942
468	1048207984													-0.563035	0.947106	-0.107917	0.099298	-0.991306	0.086326	0.107315	0.096917	0.989490	-0.989254	-0.088990	0.116005
469	1048224651													-0.731983	1.467944	-0.572989	0.096263	-0.991391	0.088753	0.101375	0.098468	0.989963	-0.990180	-0.086300	0.109981
470	1048241318													-1.003437	1.148961	-0.644888	0.089400	-0.991666	0.092767	0.095936	0.101281	0.990221	-0.991365	-0.079626	0.104191
471	1048257985													-1.258265	0.461707	-0.609175	0.083832	-0.991678	0.097705	0.091626	0.105306	0.990210	-0.992258	-0.074059	0.099692
472	1048274652													-1.142576	0.218027	-0.444882	0.081167	-0.991355	0.103086	0.088411	0.110181	0.989972	-0.992772	-0.071240	0.096589
473	1048291319													-0.875760	0.367600	-0.327498	0.081220	-0.990823	0.108038	0.086253	0.114977	0.989616	-0.992957	-0.071058	0.094800
474	1048307986													-0.537335	0.506144	-0.384032	0.081812	-0.990304	0.112268	0.085005	0.119168	0.989229	-0.993016	-0.071387	0.093930
475	1048324653													-0.294103	0.222933	-0.637604	0.080638	-0.990001	0.115740	0.084487	0.122489	0.988867	-0.993156	-0.069961	0.093520
476	1048341320													-0.328715	-0.232372	-0.862966	0.079290	-0.989768	0.118628	0.084419	0.125242	0.988528	-0.993271	-0.068366	0.093485
477	1048357987													-0.297084	-0.393134	-1.112459	0.080105	-0.989454	0.120683	0.084786	0.127397	0.988221	-0.993174	-0.068930	0.094097
478	1048374654													-0.578423	-0.263769	-1.299872	0.082775	-0.989031	0.122337	0.085645	0.129364	0.987892	-0.992881	-0.071295	0.095413
479	1048391321													-0.759111	0.031392	-1.396605	0.085392	-0.988684	0.123337	0.087081	0.130722	0.987587	-0.992535	-0.073591	0.097258
480	1048407988													-0.935993	-0.138402	-1.306347	0.085206	-0.988669	0.123587	0.089228	0.131111	0.987344	-0.992360	-0.073100	0.099389
481	1048424655													-1.032713	-0.496132	-1.051106	0.084378	-0.988750	0.123504	0.092329	0.131171	0.987051	-0.992147	-0.071882	0.102358
482	1048441322													-1.156238	-0.694248	-0.811672	0.085604	-0.988848	0.121865	0.096478	0.129967	0.986813	-0.991647	-0.072718	0.106528
483	1048457989													-1.173800	-0.615590	-0.630131	0.089279	-0.988847	0.119205	0.101206	0.128070	0.986588	-0.990851	-0.076018	0.111512
484	1048474656													-1.309842	-0.289309	-0.461494	0.093630	-0.988755	0.116609	0.106209	0.126374	0.986280	-0.989926	-0.079961	0.116847
486	1048507990													-1.272911	-0.126310	0.045364	0.101363	-0.988757	0.109935	0.115281	0.121434	0.985882	-0.988148	-0.087259	0.126294
487	1048524657													-1.000754	-0.128347	0.265976	0.104482	-0.988984	0.104857	0.118625	0.117075	0.986013	-0.987427	-0.090581	0.129550
488	1048541324													-0.638078	-0.242279	0.397237	0.104971	-0.989415	0.100196	0.120678	0.112681	0.986276	-0.987126	-0.091439	0.131229
489	1048557991													-0.678230	-0.378656	0.437234	0.104283	-0.989874	0.096303	0.121492	0.108785	0.986613	-0.987099	-0.091187	0.131606
490	1048574658													-0.785544	-0.577570	0.273488	0.103304	-0.990190	0.094087	0.121142	0.106414	0.986915	-0.987245	-0.090555	0.130946
491	1048591325													-0.972535	-0.586335	0.264997	0.102407	-0.990260	0.094325	0.119764	0.106408	0.987084	-0.987507	-0.089788	0.129495
492	1048607992													-1.358472	-0.630296	0.306609	0.101396	-0.990169	0.096357	0.118209	0.108162	0.987080	-0.987798	-0.088696	0.128014
493	1048624659													-1.834688	-0.702828	0.503085	0.098608	-0.990298	0.097906	0.117811	0.109311	0.987001	-0.988128	-0.085792	0.127447
494	1048641326													-1.750147	-0.457607	1.652560	0.093512	-0.991120	0.094534	0.118181	0.105328	0.987390	-0.988579	-0.081160	0.126981
496	1048674660													0.129023	-1.976092	5.668606	0.076008	-0.993179	0.088421	0.110208	0.096503	0.989213	-0.990998	-0.065443	0.116791
497	1048691327													-0.318997	-1.006054	3.878476	0.096777	-0.991244	0.089830	0.104125	0.099842	0.989540	-0.989845	-0.086411	0.112875
498	1048707994													1.095314	2.169706	1.824202	0.117219	-0.988415	0.096415	0.097311	0.108049	0.989372	-0.988327	-0.106591	0.108849
504	1048807996													-0.440234	2.958390	-0.579505	0.094583	-0.988581	0.117308	0.092590	0.126061	0.987692	-0.991202	-0.082558	0.103456
505	1048824663													0.024303	2.909816	-0.561314	0.096165	-0.989532	0.107604	0.085432	0.115911	0.989579	-0.991692	-0.085970	0.095684
506	1048841330													0.758129	3.073282	-0.389448	0.101112	-0.990095	0.097410	0.075297	0.105247	0.991591	-0.992021	-0.092927	0.085193
507	1048857997													1.420918	3.030790	0.102403	0.104561	-0.990575	0.088474	0.064255	0.095504	0.993353	-0.992441	-0.098181	0.073636
508	1048874664													1.815542	2.561735	0.847995	0.104193	-0.991130	0.082493	0.054432	0.088503	0.994588	-0.993067	-0.099138	0.063170
509	1048891331													1.771896	1.444079	0.886652	0.105463	-0.991094	0.081306	0.047940	0.086734	0.995077	-0.993267	-0.101046	0.056660
527	1049191337													-0.352520	-0.092375	-0.482426	0.125303	-0.967238	0.220793	0.105075	0.234233	0.966485	-0.986539	-0.097904	0.130983
528	1049208004													-0.340081	-0.358985	-0.256499	0.123247	-0.965609	0.228930	0.100308	0.241628	0.965170	-0.987294	-0.095991	0.126638
536	1049341340													0.816975	-1.464997	-0.178198	0.136553	-0.949279	0.283237	0.059486	0.293256	0.954181	-0.988845	-0.113447	0.096513
537	1049358007													0.637060	-2.049523	-0.183257	0.132024	-0.947176	0.292279	0.059927	0.301947	0.951439	-0.989433	-0.108097	0.096626
538	1049374674													0.797913	-2.215245	0.124341	0.125280	-0.945539	0.300434	0.061025	0.309591	0.948910	-0.990243	-0.100545	0.096487
539	1049391341													0.443426	-0.647542	1.788733	0.118589	-0.942872	0.311333	0.063426	0.320099	0.945259	-0.990916	-0.092351	0.097763
540	1049408008													-1.191032	-0.867020	5.918947	0.102057	-0.942049	0.319576	0.073468	0.327514	0.941986	-0.992062	-0.072658	0.102635
541	1049424675													-1.889279	-2.149920	6.889223	0.096269	-0.942152	0.321064	0.086297	0.329248	0.940292	-0.991607	-0.062814	0.113001
542	1049441342													-1.683433	0.070864	3.050764	0.134701	-0.940115	0.313111	0.095569	0.326844	0.940234	-0.986267	-0.096727	0.133872
543	1049458009													0.439205	4.368004	0.342933	0.155024	-0.941538	0.299123	0.103512	0.316597	0.942895	-0.982473	-0.115209	0.146541
544	1049474676													1.103857	4.936291	-0.697773	0.145083	-0.946148	0.289405	0.107219	0.305812	0.946036	-0.983593	-0.106224	0.145813
545	1049491343													0.675816	1.557236	-1.867942	0.125849	-0.951046	0.282267	0.106257	0.295814	0.949317	-0.986343	-0.089477	0.138283
546	1049508010													0.568198	-0.182128	-1.502065	0.115572	-0.953765	0.277444	0.103928	0.289394	0.951552	-0.987847	-0.081138	0.132568
547	1049524677													1.345421	1.445511	-0.992304	0.122155	-0.953116	0.276853	0.102925	0.289603	0.951597	-0.987160	-0.087747	0.133476
548	1049541344													2.022481	3.839233	-1.761262	0.137918	-0.950023	0.280062	0.104548	0.295149	0.949714	-0.984910	-0.101703	0.140029
549	1049558011													1.721261	4.186954	-2.128470	0.135565	-0.948889	0.285012	0.109486	0.300254	0.947555	-0.984701	-0.097250	0.144594
550	1049574678													0.633655	2.354537	-0.416630	0.112210	-0.950370	0.290183	0.116902	0.302625	0.945913	-0.986784	-0.072219	0.145057
551	1049591345													-0.455472	0.888613	2.009464	0.095925	-0.951297	0.292972	0.123715	0.303441	0.944785	-0.987670	-0.054383	0.146798
552	1049608012													-0.802379	0.590260	1.657615	0.101331	-0.951544	0.290337	0.127337	0.301844	0.944815	-0.986670	-0.058768	0.151753
553	1049624679													-0.670692	0.790835	-0.097754	0.107729	-0.952521	0.284778	0.127336	0.297306	0.946253	-0.985992	-0.065676	0.153318
554	1049641346													-0.916236	0.650832	-0.947568	0.099487	-0.954861	0.279898	0.124517	0.291030	0.948576	-0.987217	-0.059519	0.147850
555	1049658013													-1.616791	0.309386	-0.639568	0.089514	-0.957026	0.275841	0.119419	0.285268	0.950979	-0.988800	-0.052186	0.139822
556	1049674680													-1.780892	0.859341	-0.603639	0.093727	-0.957801	0.271721	0.113168	0.281402	0.952893	-0.989145	-0.058562	0.134767
557	1049691347													-1.454024	1.872601	-1.655829	0.102185	-0.958294	0.266892	0.106964	0.277326	0.954803	-0.988998	-0.069019	0.130842
558	1049708014													-1.244861	2.500231	-1.852078	0.099977	-0.959673	0.262739	0.101200	0.272500	0.956819	-0.989830	-0.069071	0.124363
559	1049724681													-1.128178	2.060462	-1.298617	0.090828	-0.961704	0.258602	0.095790	0.266908	0.958950	-0.991249	-0.062328	0.116365
560	1049741348													-0.908159	1.121128	-0.926301	0.082941	-0.963846	0.253222	0.090924	0.260356	0.961222	-0.992398	-0.056701	0.109231
561	1049758015													-0.379314	0.701329	-0.600348	0.078983	-0.965984	0.246246	0.087357	0.252774	0.963574	-0.993041	-0.054594	0.104350
562	1049774682													0.385704	0.716846	-0.436173	0.076528	-0.968269	0.237906	0.085663	0.244108	0.965957	-0.993381	-0.053543	0.101626
563	1049791349													0.409644	0.585907	-0.568158	0.073281	-0.970753	0.228624	0.085720	0.234523	0.968324	-0.993621	-0.051362	0.100399
564	1049808016													0.200371	0.081181	-0.712146	0.071152	-0.973052	0.219336	0.087223	0.225120	0.970419	-0.993645	-0.049916	0.100890
565	1049824683													-0.109823	-0.441700	-0.927838	0.071331	-0.974960	0.210631	0.089877	0.216593	0.972116	-0.993395	-0.050411	0.103076
566	1049841350													-0.077441	-0.470228	-1.110458	0.074019	-0.976380	0.202986	0.093258	0.209429	0.973367	-0.992887	-0.053118	0.106557
567	1049858017													-0.144755	-0.273394	-1.241362	0.077366	-0.977547	0.195999	0.097174	0.203045	0.974336	-0.992256	-0.056335	0.110701
568	1049874684													-0.325180	-0.133904	-1.188779	0.079291	-0.978679	0.189474	0.101558	0.197014	0.975126	-0.991665	-0.058076	0.115014
569	1049891351													-0.660063	-0.155350	-0.858377	0.079814	-0.979794	0.183396	0.106378	0.191304	0.975749	-0.991117	-0.058369	0.119497
570	1049908018													-0.882325	-0.220824	-0.464247	0.080988	-0.980917	0.176757	0.111616	0.185150	0.976351	-0.990446	-0.059343	0.124481
571	1049924685													-0.941243	-0.181359	0.083700	0.081555	-0.982242	0.168963	0.117023	0.177792	0.977085	-0.989775	-0.059914	0.129444
572	1049941352													-0.707336	-0.114908	0.933930	0.082490	-0.983765	0.159379	0.122363	0.168712	0.978041	-0.989051	-0.061177	0.134293
573	1049958019													-0.518350	-0.259517	1.451415	0.082836	-0.985368	0.148955	0.127021	0.158689	0.979124	-0.988435	-0.062186	0.138307
574	1049974686													-0.557343	-0.789548	1.278529	0.079448	-0.987012	0.139627	0.130090	0.149138	0.980222	-0.988314	-0.059712	0.140249
575	1049991353													-0.769659	-1.501956	0.859613	0.079513	-0.988002	0.132400	0.131406	0.142050	0.981098	-0.988135	-0.060612	0.141125
576	1050008020													-0.897840	-1.618997	0.312923	0.082679	-0.988357	0.127731	0.131351	0.137860	0.981703	-0.987882	-0.064389	0.141220
577	1050024687													-1.507104	-1.262455	0.008892	0.087133	-0.988377	0.124578	0.130944	0.135331	0.982109	-0.987553	-0.069261	0.141214
578	1050041354													-2.037869	-0.746264	0.087540	0.087770	-0.988750	0.121119	0.131092	0.131995	0.982544	-0.987477	-0.070360	0.141203
579	1050058021													-0.583553	-0.396117	1.865228	0.082841	-0.990236	0.112119	0.130128	0.122290	0.983927	-0.988030	-0.066919	0.138988
580	1050074688													1.426829	-1.682726	5.428091	0.068490	-0.992132	0.104798	0.121915	0.112580	0.986135	-0.990175	-0.054764	0.128666
581	1050091355													1.939975	-2.717324	5.428232	0.065191	-0.992362	0.104732	0.109157	0.111417	0.987761	-0.991885	-0.052961	0.115587
582	1050108022													2.437698	0.391292	3.013713	0.085373	-0.990514	0.107670	0.096074	0.115745	0.988622	-0.991706	-0.074057	0.105044
583	1050124689													2.005357	4.496701	0.839848	0.099428	-0.987869	0.119285	0.083328	0.127725	0.988303	-0.991550	-0.088325	0.095017
584	1050141356													0.768984	4.956261	-1.562777	0.091409	-0.987343	0.129605	0.076150	0.136699	0.987681	-0.992898	-0.080414	0.087681
585	1050158023													-0.698851	2.236964	-2.148335	0.071970	-0.988307	0.134427	0.074334	0.139716	0.987398	-0.994633	-0.061071	0.083520
586	1050174690													-1.411645	1.324186	-0.787764	0.061302	-0.989274	0.132587	0.072944	0.136922	0.987893	-0.995450	-0.050889	0.080555
587	1050191357													-1.669910	2.625822	0.221296	0.066392	-0.990066	0.123944	0.069163	0.128486	0.989297	-0.995394	-0.057109	0.077006
588	1050208024													-1.470962	4.058085	-0.474761	0.080854	-0.990614	0.110212	0.061781	0.115342	0.991403	-0.994809	-0.073350	0.070527
589	1050224691													-0.494442	4.181626	-0.402249	0.083511	-0.991940	0.095289	0.050999	0.099752	0.993704	-0.995201	-0.078125	0.058919
590	1050241358													0.990051	3.603613	0.949282	0.078291	-0.993677	0.080474	0.039506	0.083751	0.995703	-0.996147	-0.074776	0.045813
591	1050258025													2.337999	2.471392	1.658512	0.074199	-0.994941	0.067724	0.030760	0.070162	0.997061	-0.996769	-0.071898	0.035810
592	1050274692													2.763159	0.358630	1.518326	0.070573	-0.995599	0.061658	0.027689	0.063743	0.997582	-0.997122	-0.068695	0.032065
599	1050391361													1.222378	0.614745	-1.368488	0.079907	-0.995430	0.052296	0.077523	0.058511	0.995272	-0.993783	-0.075475	0.081844
600	1050408028													1.006141	0.324892	-0.531633	0.072978	-0.996116	0.049257	0.082442	0.055245	0.995063	-0.993920	-0.068557	0.086154
601	1050424695													0.801102	0.222004	-0.657206	0.074460	-0.996125	0.046798	0.086178	0.053181	0.994859	-0.993493	-0.070045	0.089804
