// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
494	1048641326													-0.977184	-2.473634	1.675571	-0.455169	0.890352	0.009681	0.086157	0.054862	-0.994770	-0.886227	-0.451955	-0.101682
495	1048657993													-0.713070	-3.485161	2.836771	-0.465420	0.884838	0.021147	0.077807	0.064703	-0.994867	-0.881664	-0.461385	-0.098960
496	1048674660													-0.517470	-3.967149	2.229440	-0.471240	0.881459	0.031030	0.071304	0.073139	-0.994770	-0.879118	-0.466563	-0.097318
497	1048691327													-0.732067	-3.837155	2.133033	-0.472700	0.880446	0.037013	0.067320	0.077959	-0.994681	-0.878648	-0.467694	-0.096122
498	1048707994													-0.722821	-3.920462	2.641983	-0.469642	0.882024	0.038341	0.063017	0.076808	-0.995052	-0.880605	-0.464903	-0.091655
499	1048724661													-0.289294	-3.833593	2.255001	-0.460597	0.886909	0.035260	0.057886	0.069654	-0.995890	-0.885720	-0.456663	-0.083422
500	1048741328													0.531110	-2.870576	1.039285	-0.443798	0.895728	0.026731	0.053549	0.056284	-0.996978	-0.894526	-0.441025	-0.072943
501	1048757995													1.320350	-2.239666	0.238331	-0.420480	0.907195	0.013917	0.049657	0.038326	-0.998031	-0.905942	-0.418961	-0.061163
502	1048774662													1.600970	-2.085830	-0.612967	-0.392051	0.919940	-0.002482	0.046023	0.016918	-0.998797	-0.918791	-0.391694	-0.048971
503	1048791329													1.274412	-1.903476	-1.759402	-0.361117	0.932215	-0.023861	0.041699	-0.009419	-0.999086	-0.931588	-0.361782	-0.035471
504	1048807996													1.157449	-1.350349	-1.710626	-0.331180	0.942479	-0.045318	0.032085	-0.036752	-0.998809	-0.943022	-0.332240	-0.018068
505	1048824663													0.818020	-1.498372	-0.119229	-0.301655	0.951186	-0.065191	0.013260	-0.064184	-0.997850	-0.953325	-0.301871	0.006749
506	1048841330													-0.267005	-1.887991	2.457590	-0.267317	0.959633	-0.087445	-0.013653	-0.094511	-0.995430	-0.963512	-0.264902	0.038366
507	1048857997													-1.124196	-1.412518	4.460377	-0.224009	0.967591	-0.116566	-0.041313	-0.128926	-0.990793	-0.973711	-0.217131	0.068855
508	1048874664													-2.199401	-0.043619	4.763591	-0.176804	0.973167	-0.147265	-0.062398	-0.160403	-0.985077	-0.982266	-0.164977	0.089083
509	1048891331													-2.706245	1.707215	2.964773	-0.131894	0.975732	-0.174789	-0.074175	-0.185550	-0.979831	-0.988485	-0.116269	0.096847
510	1048907998													-2.975450	2.653331	0.859413	-0.095471	0.975633	-0.197548	-0.080617	-0.205381	-0.975356	-0.992162	-0.077192	0.098260
511	1048924665													-3.516490	2.506926	0.190103	-0.063544	0.974109	-0.216964	-0.085374	-0.221912	-0.971322	-0.994321	-0.043198	0.097265
512	1048941332													-3.320074	2.630635	-0.277484	-0.032231	0.969370	-0.243480	-0.091714	-0.245448	-0.965062	-0.995264	-0.008774	0.096816
513	1048957999													-1.727378	1.675051	-0.656668	-0.003208	0.961938	-0.273248	-0.102420	-0.272128	-0.956795	-0.994736	0.024917	0.099395
514	1048974666													-1.144146	1.925315	-0.409159	0.022809	0.952305	-0.304293	-0.114831	-0.299863	-0.947046	-0.993123	0.056544	0.102515
515	1048991333													-2.662868	2.305930	-0.812326	0.051218	0.940945	-0.334663	-0.127099	-0.326236	-0.936705	-0.990567	0.090511	0.102884
516	1049008000													-2.031276	2.072535	-1.446040	0.078245	0.926800	-0.367315	-0.137912	-0.354839	-0.924700	-0.987349	0.123010	0.100053
517	1049024667													-1.712225	2.236815	-2.471357	0.101887	0.909261	-0.403563	-0.148290	-0.387259	-0.909967	-0.983681	0.152559	0.095378
518	1049041334													-1.452604	1.950851	-2.930340	0.120399	0.890309	-0.439152	-0.157715	-0.419597	-0.893904	-0.980117	0.176886	0.089896
519	1049058001													-0.883819	1.593103	-3.328130	0.132449	0.870931	-0.473219	-0.165838	-0.451224	-0.876866	-0.977218	0.194618	0.084669
520	1049074668													-0.453317	0.686842	-3.220235	0.138538	0.854024	-0.501448	-0.171768	-0.477937	-0.861436	-0.975348	0.205474	0.080481
521	1049091335													-0.121690	-0.060564	-2.556347	0.141710	0.841010	-0.522131	-0.174692	-0.497929	-0.849440	-0.974372	0.211587	0.076356
522	1049108002													0.182994	-0.611258	-2.171201	0.144547	0.831106	-0.536999	-0.175557	-0.512548	-0.840520	-0.973800	0.215769	0.071819
523	1049124669													0.907839	-0.382746	-1.540690	0.147378	0.822001	-0.550085	-0.173992	-0.525939	-0.832535	-0.973656	0.218408	0.065510
524	1049141336													1.536009	-0.138210	-1.221870	0.153325	0.811949	-0.563232	-0.169816	-0.539842	-0.824459	-0.973475	0.222056	0.055111
525	1049158003													1.256529	-0.169362	-2.138823	0.160202	0.801703	-0.575854	-0.163524	-0.553773	-0.816453	-0.973445	0.224963	0.042382
526	1049174670													1.177001	0.001184	-2.154589	0.167797	0.791206	-0.588079	-0.155238	-0.567888	-0.808335	-0.973522	0.226928	0.027535
527	1049191337													0.508456	0.218689	-1.927397	0.175165	0.782873	-0.597015	-0.145403	-0.579170	-0.802135	-0.973743	0.227314	0.012382
528	1049208004													-0.219152	-0.009103	-1.041467	0.180880	0.778924	-0.600466	-0.134234	-0.585272	-0.799649	-0.974302	0.225243	-0.001305
529	1049224671													-0.961124	-0.370045	0.029499	0.183924	0.779057	-0.599368	-0.122172	-0.586923	-0.800372	-0.975318	0.220433	-0.012771
530	1049241338													-0.659188	-1.018364	1.154952	0.187091	0.781295	-0.595462	-0.109957	-0.585700	-0.803035	-0.976169	0.215716	-0.023670
531	1049258005													0.070651	-1.922329	1.970180	0.191851	0.783024	-0.591665	-0.098983	-0.584351	-0.805441	-0.976420	0.213089	-0.034602
532	1049274672													1.302315	-2.786829	1.876944	0.199941	0.780370	-0.592492	-0.091295	-0.587234	-0.804252	-0.975545	0.214894	-0.046169
533	1049291339													2.356180	-2.663922	0.789560	0.209723	0.769030	-0.603828	-0.090144	-0.599725	-0.795113	-0.973597	0.221185	-0.056453
534	1049308006													2.592303	-1.923874	0.058287	0.216774	0.749511	-0.625494	-0.095537	-0.621366	-0.777674	-0.971536	0.228337	-0.063090
535	1049324673													1.705486	-1.735046	-0.115415	0.218432	0.727017	-0.650948	-0.105266	-0.645610	-0.756377	-0.970158	0.233740	-0.064492
536	1049341340													0.758739	-1.992043	0.267229	0.215537	0.705149	-0.675507	-0.116818	-0.668179	-0.734773	-0.969483	0.237282	-0.061643
537	1049358007													0.534641	-2.086002	0.359282	0.209798	0.686338	-0.696365	-0.128367	-0.686716	-0.715502	-0.969282	0.239501	-0.055969
538	1049374674													1.090143	-2.345906	0.370198	0.205420	0.671087	-0.712352	-0.137374	-0.700896	-0.699909	-0.968984	0.241634	-0.051788
539	1049391341													1.462464	-2.076871	2.209602	0.207395	0.664710	-0.717738	-0.143911	-0.704977	-0.694476	-0.967614	0.247322	-0.050550
540	1049408008													4.862226	-0.825157	5.449087	0.187269	0.676387	-0.712342	-0.152636	-0.696327	-0.701307	-0.970378	0.240062	-0.027159
541	1049424675													9.539831	-0.775455	5.173909	0.163599	0.696697	-0.698462	-0.160482	-0.679776	-0.715647	-0.973386	0.229170	0.000596
542	1049441342													5.931789	-1.100317	3.731683	0.162407	0.716487	-0.678433	-0.162938	-0.658648	-0.734598	-0.973178	0.229846	0.009774
543	1049458009													0.053058	-0.524300	2.271870	0.163699	0.731143	-0.662293	-0.162928	-0.642093	-0.749114	-0.972963	0.230535	0.014014
544	1049474676													-0.434524	0.535574	0.108419	0.169619	0.749276	-0.640168	-0.152486	-0.621804	-0.768185	-0.973641	0.227916	0.008785
545	1049491343													-0.681178	0.915013	-3.889415	0.172759	0.775745	-0.606938	-0.127415	-0.593424	-0.794741	-0.976688	0.214631	-0.003678
546	1049508010													-0.694625	3.757233	-6.008475	0.166824	0.805558	-0.568547	-0.092197	-0.561357	-0.822422	-0.981667	0.189618	-0.019377
547	1049524677													-1.373415	5.249540	-5.415097	0.149326	0.838538	-0.523981	-0.054109	-0.522199	-0.851106	-0.987306	0.155444	-0.032606
548	1049541344													-3.260376	5.431320	-2.493905	0.120742	0.868881	-0.480069	-0.019379	-0.481452	-0.876258	-0.992495	0.115104	-0.041293
549	1049558011													-4.283786	5.534208	-0.331003	0.093837	0.892749	-0.440673	0.004587	-0.443009	-0.896505	-0.995577	0.082104	-0.045665
550	1049574678													-5.509068	4.006896	0.502731	0.068223	0.911618	-0.405338	0.017094	-0.407293	-0.913138	-0.997524	0.055368	-0.043370
551	1049591345													-6.064827	2.826537	0.865159	0.046158	0.921367	-0.385944	0.022643	-0.387221	-0.921709	-0.998677	0.033805	-0.038736
552	1049608012													-4.962130	1.291581	-0.090712	0.028755	0.925774	-0.376983	0.028763	-0.377749	-0.925461	-0.999173	0.015769	-0.037491
553	1049624679													-2.804028	1.052729	-0.245474	0.008097	0.925725	-0.378110	0.037955	-0.378135	-0.924972	-0.999247	-0.006862	-0.038198
554	1049641346													-0.858212	0.564813	-0.131981	-0.013244	0.922979	-0.384622	0.048370	-0.383614	-0.922226	-0.998742	-0.030818	-0.039564
555	1049658013													-0.143681	-0.603689	-0.421617	-0.032684	0.919773	-0.391087	0.059962	-0.388786	-0.919375	-0.997665	-0.053499	-0.042444
556	1049674680													0.125868	-1.422199	-1.035833	-0.052124	0.918037	-0.393055	0.073386	-0.389004	-0.918308	-0.995941	-0.076711	-0.047094
557	1049691347													0.448068	-1.783732	-1.303721	-0.077006	0.918244	-0.388456	0.087375	-0.381899	-0.920064	-0.993195	-0.104792	-0.050823
558	1049708014													1.370528	-2.083059	-1.054249	-0.104513	0.922039	-0.372722	0.099336	-0.363222	-0.926392	-0.989550	-0.133845	-0.053630
559	1049724681													0.799234	-1.847142	-0.335175	-0.137750	0.926200	-0.350968	0.109277	-0.337971	-0.934791	-0.984420	-0.167120	-0.054657
560	1049741348													1.352312	-0.840086	0.499476	-0.162601	0.928986	-0.332485	0.117199	-0.316400	-0.941358	-0.979707	-0.192033	-0.057429
561	1049758015													1.062309	-0.173384	0.476736	-0.181138	0.931759	-0.314665	0.122886	-0.296006	-0.947248	-0.975750	-0.210250	-0.060882
562	1049774682													0.366671	0.114333	0.389610	-0.194563	0.935072	-0.296285	0.127633	-0.275356	-0.952832	-0.972551	-0.223201	-0.065772
563	1049791349													-0.689300	0.110468	0.101582	-0.208059	0.938413	-0.275850	0.131898	-0.252528	-0.958558	-0.969182	-0.235821	-0.071234
564	1049808016													-0.891743	-0.137130	-0.141396	-0.223469	0.940675	-0.255327	0.136500	-0.229168	-0.963769	-0.965106	-0.250225	-0.077190
565	1049824683													-0.733510	-0.114786	-0.685899	-0.240477	0.941527	-0.236004	0.140996	-0.206677	-0.968197	-0.960360	-0.266105	-0.083051
566	1049841350													-0.639879	-0.302569	-0.885773	-0.259267	0.941247	-0.216412	0.144031	-0.183888	-0.972338	-0.955006	-0.283265	-0.087893
567	1049858017													-0.472167	-0.567704	-1.074617	-0.278901	0.939680	-0.198031	0.146135	-0.162284	-0.975863	-0.949136	-0.301108	-0.092059
568	1049874684													-0.329533	-0.733513	-0.980626	-0.300213	0.936497	-0.181234	0.147377	-0.142178	-0.978808	-0.942418	-0.320560	-0.095335
569	1049891351													-0.417388	-0.981418	-0.905018	-0.324114	0.931502	-0.165090	0.147615	-0.122574	-0.981420	-0.934430	-0.342462	-0.097776
570	1049908018													-0.447710	-1.195399	0.119854	-0.347948	0.925065	-0.152271	0.149001	-0.105790	-0.983162	-0.925598	-0.364778	-0.101026
571	1049924685													-0.644615	-1.762427	0.616293	-0.368683	0.918485	-0.143028	0.152349	-0.092081	-0.984028	-0.916985	-0.384585	-0.105982
572	1049941352													-0.725490	-2.497431	0.926669	-0.385317	0.912546	-0.137080	0.156842	-0.081624	-0.984245	-0.909357	-0.400747	-0.111674
573	1049958019													-0.963426	-3.005309	0.382848	-0.397615	0.908387	-0.129365	0.159361	-0.070478	-0.984701	-0.903607	-0.412148	-0.116738
574	1049974686													-0.648711	-3.324870	-0.153330	-0.407045	0.905540	-0.119628	0.159243	-0.058611	-0.985498	-0.899420	-0.420192	-0.120344
575	1049991353													-0.237344	-3.160835	0.426863	-0.414349	0.903390	-0.110456	0.156452	-0.048857	-0.986477	-0.896570	-0.426027	-0.121093
576	1050008020													0.180107	-2.885116	0.235070	-0.419889	0.902165	-0.098956	0.150879	-0.038128	-0.987817	-0.894946	-0.429703	-0.120108
577	1050024687													0.296434	-3.091836	0.219773	-0.424930	0.901192	-0.085362	0.143948	-0.025829	-0.989248	-0.893708	-0.432649	-0.118749
578	1050041354													0.148736	-3.601751	0.366832	-0.429840	0.900017	-0.072160	0.137132	-0.013918	-0.990455	-0.892431	-0.435632	-0.117439
579	1050058021													-0.377808	-5.107754	1.626513	-0.435528	0.898059	-0.061688	0.129972	-0.005075	-0.991505	-0.890743	-0.439845	-0.114512
580	1050074688													-0.598711	-6.298247	2.780825	-0.437393	0.897580	-0.055106	0.123534	-0.000725	-0.992340	-0.890745	-0.440850	-0.110565
581	1050091355													-0.483940	-5.451285	2.678389	-0.429212	0.901631	-0.053285	0.120779	-0.001170	-0.992679	-0.895092	-0.432505	-0.108396
582	1050108022													0.313136	-4.271144	2.229683	-0.412090	0.909514	-0.054458	0.118211	-0.005895	-0.992971	-0.903442	-0.415631	-0.105086
583	1050124689													1.054324	-3.877390	2.606412	-0.389071	0.919274	-0.059664	0.111362	-0.017357	-0.993628	-0.914452	-0.393236	-0.095619
584	1050141356													2.071708	-2.932923	0.880554	-0.357815	0.931373	-0.067171	0.101394	-0.032756	-0.994307	-0.928271	-0.362589	-0.082715
585	1050158023													2.615932	-1.914726	-0.637133	-0.318639	0.944876	-0.075360	0.089583	-0.049129	-0.994767	-0.943633	-0.323723	-0.068991
586	1050174690													1.622792	-1.191558	-1.720767	-0.276550	0.957072	-0.086789	0.074950	-0.068556	-0.994828	-0.958072	-0.281625	-0.052774
587	1050191357													-0.412905	-1.416603	1.041403	-0.235962	0.966357	-0.102350	0.052445	-0.092507	-0.994330	-0.970346	-0.239992	-0.028852
588	1050208024													-0.997873	-1.218605	4.947518	-0.188073	0.975003	-0.118315	0.018538	-0.116919	-0.992968	-0.981980	-0.188943	0.003914
589	1050224691													-0.853796	-0.255752	7.587538	-0.129297	0.982761	-0.132151	-0.017989	-0.135572	-0.990604	-0.991443	-0.125705	0.035208
590	1050241358													-1.061732	3.183610	6.440594	-0.068353	0.986457	-0.149100	-0.042656	-0.152203	-0.987428	-0.996749	-0.061134	0.052482
591	1050258025													-2.532797	4.906779	2.229327	-0.024210	0.986070	-0.164561	-0.055185	-0.165677	-0.984635	-0.998183	-0.014757	0.058427
592	1050274692													-3.603715	4.624305	0.227945	0.009853	0.982817	-0.184318	-0.063365	-0.183343	-0.981005	-0.997942	0.021345	0.060469
593	1050291359													-2.347443	3.016699	-0.772780	0.036888	0.977248	-0.208868	-0.071758	-0.205880	-0.975943	-0.996740	0.050989	0.062531
594	1050308026													-2.124080	3.278016	-1.133315	0.060757	0.969873	-0.235914	-0.082085	-0.230695	-0.969558	-0.994772	0.078272	0.065596
595	1050324693													-1.701293	3.051384	-1.269769	0.086149	0.961312	-0.261645	-0.095167	-0.253480	-0.962648	-0.991727	0.107831	0.069648
596	1050341360													-1.089559	2.983495	-1.104162	0.111270	0.952030	-0.285056	-0.109391	-0.273361	-0.955671	-0.987751	0.137521	0.073727
597	1050358027													-1.170076	2.915786	-1.697007	0.138026	0.942346	-0.304848	-0.124196	-0.288897	-0.949270	-0.982611	0.168885	0.077160
598	1050374694													-1.728172	3.362718	-2.542702	0.164661	0.929844	-0.329053	-0.139126	-0.308377	-0.941035	-0.976489	0.200732	0.078588
599	1050391361													-1.288411	3.639396	-4.005312	0.189881	0.913225	-0.360507	-0.153339	-0.335097	-0.929622	-0.969759	0.231798	0.076405
600	1050408028													-0.683701	2.584163	-5.667772	0.206225	0.896493	-0.392138	-0.166847	-0.362666	-0.916862	-0.964175	0.254507	0.074786
601	1050424695													0.256844	1.728645	-5.962682	0.211589	0.882369	-0.420303	-0.178608	-0.387889	-0.904235	-0.960900	0.266396	0.075525
602	1050441362													1.030155	1.002562	-5.704918	0.208077	0.872655	-0.441788	-0.187676	-0.407661	-0.893639	-0.959938	0.268859	0.078951
603	1050458029													1.149542	0.599723	-4.859040	0.198412	0.868399	-0.454439	-0.192269	-0.420163	-0.886846	-0.961075	0.263336	0.083601
604	1050474696													0.915022	0.398996	-3.858992	0.186957	0.868287	-0.459483	-0.191721	-0.426486	-0.883942	-0.963478	0.253351	0.086735
605	1050491363													0.355494	0.422874	-2.699531	0.177702	0.870462	-0.459041	-0.185273	-0.428530	-0.884328	-0.966486	0.242195	0.085123
606	1050508030													-0.156039	-0.025026	-1.545097	0.173281	0.874186	-0.453622	-0.172745	-0.426472	-0.887852	-0.969605	0.232208	0.077112
607	1050524697													-0.764620	-1.218772	0.360214	0.174232	0.878913	-0.444021	-0.154905	-0.420839	-0.893811	-0.972444	0.224512	0.062825
608	1050541364													-1.127092	-2.873736	2.377618	0.183321	0.883672	-0.430718	-0.132870	-0.411849	-0.901513	-0.974032	0.222495	0.041913
609	1050558031													-0.470811	-4.106710	3.925241	0.198432	0.888286	-0.414212	-0.109847	-0.399798	-0.909997	-0.973940	0.226073	0.018243
610	1050574698													2.301626	-3.564259	4.155099	0.211166	0.889275	-0.405709	-0.093328	-0.394828	-0.914002	-0.972984	0.230871	-0.000380
611	1050591365													4.827015	-1.573209	2.187323	0.218061	0.884312	-0.412847	-0.089520	-0.403119	-0.910759	-0.971821	0.235559	-0.008741
612	1050608032													4.725496	-0.875280	0.252584	0.219709	0.875104	-0.431186	-0.096439	-0.420338	-0.902228	-0.970787	0.239810	-0.007958
613	1050624699													2.836002	-1.849399	-0.805697	0.220070	0.861766	-0.457086	-0.109513	-0.443786	-0.889416	-0.969317	0.245791	-0.003290
614	1050641366													1.108100	-1.423125	-1.112556	0.222443	0.846572	-0.483565	-0.124523	-0.467260	-0.875307	-0.966961	0.254921	0.001479
615	1050658033													0.362880	-0.862235	-0.898171	0.224577	0.835629	-0.501288	-0.138095	-0.481945	-0.865251	-0.964622	0.263541	0.007162
616	1050674700													0.803122	-0.751285	1.718466	0.231865	0.829180	-0.508624	-0.149144	-0.486388	-0.860920	-0.961246	0.275476	0.010891
617	1050691367													2.102713	1.447310	5.590877	0.226867	0.830546	-0.508650	-0.163966	-0.482242	-0.860557	-0.960024	0.278633	0.026777
618	1050708034													5.746777	2.723822	7.008741	0.201917	0.838955	-0.505354	-0.180300	-0.475323	-0.861139	-0.962664	0.264994	0.055288
619	1050724701													5.876515	0.092935	4.395812	0.191825	0.842569	-0.503270	-0.192249	-0.470599	-0.861149	-0.962415	0.261943	0.071710
620	1050741368													0.961684	-0.803742	1.910068	0.204296	0.842100	-0.499131	-0.197104	-0.464056	-0.863598	-0.958861	0.274810	0.071176
621	1050758035													-0.239504	0.147337	-0.892819	0.208509	0.847877	-0.487471	-0.195204	-0.452319	-0.870232	-0.958342	0.276607	0.071197
622	1050774702													-0.859674	-0.274656	-1.908505	0.208882	0.860964	-0.463799	-0.182526	-0.431604	-0.883404	-0.960756	0.269183	0.066994
623	1050791369													-0.327081	1.101978	-4.039668	0.204324	0.880629	-0.427486	-0.158788	-0.401100	-0.902167	-0.965939	0.252214	0.057879
624	1050808036													0.200868	3.565332	-4.802436	0.190730	0.904479	-0.381497	-0.127313	-0.362557	-0.923225	-0.973352	0.224656	0.046001
625	1050824703													-0.836358	4.178081	-2.665573	0.166932	0.928928	-0.330493	-0.093163	-0.318836	-0.943220	-0.981557	0.188243	0.033318
626	1050841370													-2.163800	3.798073	-0.925913	0.143548	0.949124	-0.280283	-0.060113	-0.274330	-0.959755	-0.987816	0.154619	0.017675
627	1050858037													-3.740752	3.028448	-0.045010	0.120132	0.964537	-0.235026	-0.030714	-0.233016	-0.971988	-0.992283	0.123985	0.001633
628	1050874704													-6.111025	2.440075	0.774892	0.097585	0.975452	-0.197412	-0.008360	-0.197548	-0.980258	-0.995192	0.097309	-0.011123
629	1050891371													-7.456023	1.679329	-0.000189	0.081618	0.981534	-0.173002	0.006257	-0.174082	-0.984711	-0.996644	0.079287	-0.020349
630	1050908038													-5.445326	1.353135	-1.928929	0.065839	0.984870	-0.160299	0.014825	-0.161595	-0.986746	-0.997720	0.062590	-0.025240
631	1050924705													-2.740330	0.750285	-1.031748	0.043646	0.987912	-0.148747	0.021321	-0.149776	-0.988490	-0.998820	0.039973	-0.027600
632	1050941372													-1.523584	0.210308	-0.453842	0.025109	0.988221	-0.150962	0.025308	-0.151590	-0.988119	-0.999364	0.020990	-0.028816
633	1050958039													-0.336228	0.092978	0.008000	0.008688	0.987254	-0.158916	0.031244	-0.159112	-0.986766	-0.999474	0.003608	-0.032228
634	1050974706													-0.956533	-0.084052	0.248827	-0.007845	0.986145	-0.165697	0.039597	-0.165266	-0.985454	-0.999185	-0.014292	-0.037752
635	1050991373													-1.599588	-0.581274	0.264129	-0.027081	0.985475	-0.167649	0.049891	-0.166169	-0.984834	-0.998387	-0.035034	-0.044667
636	1051008040													-0.878525	-0.803607	-0.238695	-0.049193	0.984165	-0.170293	0.061228	-0.167208	-0.984019	-0.996911	-0.058833	-0.052033
637	1051024707													0.379834	-1.609088	-0.443831	-0.073507	0.983324	-0.166342	0.072958	-0.161044	-0.984247	-0.994622	-0.084485	-0.059904
638	1051041374													0.925388	-1.533054	-0.245467	-0.096250	0.982404	-0.160055	0.084049	-0.152206	-0.984769	-0.991802	-0.108236	-0.067921
639	1051058041													1.660295	-0.789119	-0.436667	-0.114824	0.980801	-0.157622	0.094291	-0.147194	-0.984603	-0.988901	-0.127919	-0.075579
640	1051074708													1.940899	-0.452826	-0.556705	-0.133416	0.979449	-0.151259	0.104149	-0.137922	-0.984952	-0.985573	-0.147162	-0.083608
641	1051091375													1.481420	0.191688	-1.171040	-0.152035	0.978331	-0.140550	0.111985	-0.124236	-0.985913	-0.982011	-0.165632	-0.090670
642	1051108042													0.514532	0.479961	-1.172038	-0.173790	0.976656	-0.126257	0.118442	-0.106548	-0.987228	-0.977634	-0.186525	-0.097160
643	1051124709													-0.388602	0.896803	-0.111094	-0.199403	0.973536	-0.111655	0.125603	-0.087611	-0.988205	-0.971835	-0.211075	-0.104809
644	1051141376													-0.764370	0.424610	0.343570	-0.222222	0.970373	-0.094835	0.130782	-0.066722	-0.989163	-0.966185	-0.232217	-0.112080
645	1051158043													-0.634555	-0.690711	0.046787	-0.244899	0.966403	-0.078036	0.134711	-0.045790	-0.989826	-0.960145	-0.252920	-0.118971
646	1051174710													-0.679983	-1.689829	-0.034152	-0.264519	0.962290	-0.063459	0.137221	-0.027577	-0.990157	-0.954568	-0.270623	-0.124752
647	1051191377													-0.653732	-2.137631	-0.359260	-0.281011	0.958168	-0.054277	0.139485	-0.015178	-0.990108	-0.949514	-0.285802	-0.129385
648	1051208044													-0.339601	-2.137057	-0.615646	-0.296875	0.953703	-0.048114	0.141020	-0.006047	-0.989988	-0.944446	-0.300688	-0.132696
