// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1	1040424495													0.263533	2.191094	0.794200	-0.436386	-0.899645	-0.014364	0.163523	-0.094997	0.981955	-0.884776	0.426162	0.188568
2	1040441162													0.219733	2.801390	0.622374	-0.443276	-0.895952	-0.027876	0.159907	-0.109638	0.981025	-0.882007	0.430407	0.191869
3	1040457829													0.024151	3.394498	1.008743	-0.448417	-0.892874	-0.041210	0.154150	-0.122667	0.980403	-0.880432	0.433277	0.192642
4	1040474496													-0.801681	3.929285	0.865652	-0.451145	-0.890924	-0.052182	0.148455	-0.132573	0.979993	-0.880017	0.434372	0.192072
5	1040491163													-1.789382	4.344276	0.743279	-0.452323	-0.889730	-0.061515	0.143534	-0.140698	0.979593	-0.880228	0.434263	0.191347
6	1040507830													-2.149605	5.161465	0.808314	-0.452761	-0.889107	-0.067060	0.139545	-0.144943	0.979550	-0.880645	0.434144	0.189695
7	1040524497													-2.606516	5.961730	2.517148	-0.453066	-0.888881	-0.067986	0.135291	-0.143936	0.980295	-0.881152	0.434940	0.185470
8	1040541164													-2.449591	4.705170	2.720948	-0.445731	-0.892853	-0.064322	0.134532	-0.137853	0.981274	-0.885000	0.428731	0.181563
9	1040557831													-1.600303	4.277039	1.315469	-0.427799	-0.901970	-0.058639	0.137605	-0.129109	0.982036	-0.893338	0.412045	0.179348
10	1040574498													-0.936724	4.524514	0.862267	-0.403799	-0.913672	-0.046363	0.140704	-0.112101	0.983685	-0.903963	0.390688	0.173823
11	1040591165													-0.674920	4.416819	0.889432	-0.375143	-0.926535	-0.028290	0.140463	-0.086985	0.986257	-0.916263	0.366014	0.162776
12	1040607832													-0.995786	2.905406	-0.494518	-0.334486	-0.942393	-0.003826	0.138985	-0.053345	0.988857	-0.932096	0.330227	0.148822
13	1040624499													-0.638477	0.033289	-0.627459	-0.289976	-0.956747	0.023456	0.133729	-0.016239	0.990885	-0.947645	0.290469	0.132654
14	1040641166													0.953656	-0.253320	1.539831	-0.244597	-0.968577	0.045071	0.118141	0.016367	0.992862	-0.962401	0.248176	0.110425
15	1040657833													1.173988	-0.594014	4.178802	-0.197911	-0.978660	0.055277	0.087316	0.038567	0.995434	-0.976323	0.201834	0.077820
16	1040674500													0.701791	-1.327365	5.651341	-0.142855	-0.988201	0.055233	0.050410	0.048469	0.997552	-0.988459	0.145290	0.042891
17	1040691167													2.604261	-2.151914	5.924737	-0.080322	-0.994701	0.064166	0.022244	0.062569	0.997793	-0.996521	0.081572	0.017101
18	1040707834													4.007444	-3.642533	3.625730	-0.021066	-0.994389	0.103667	0.002853	0.103630	0.994612	-0.999774	0.021248	0.000654
19	1040724501													4.289130	-4.418320	1.245456	0.027027	-0.987639	0.154396	-0.015879	0.154009	0.987942	-0.999509	-0.029152	-0.011521
20	1040741168													3.629105	-4.107002	-1.602188	0.064014	-0.975757	0.209286	-0.036363	0.207297	0.977602	-0.997286	-0.070191	-0.022211
21	1040757835													1.506816	-3.425652	-1.505813	0.082574	-0.961685	0.261425	-0.056945	0.257340	0.964642	-0.994957	-0.094541	-0.033513
22	1040774502													-0.525762	-3.565489	0.275144	0.099724	-0.945988	0.308483	-0.078662	0.301563	0.950196	-0.991901	-0.119023	-0.044340
23	1040791169													-0.813151	-2.925849	0.182522	0.119051	-0.930075	0.347544	-0.103897	0.336442	0.935955	-0.987437	-0.147535	-0.056578
24	1040807836													-1.325745	-2.055838	0.211762	0.142453	-0.913556	0.380949	-0.132180	0.363869	0.922024	-0.980936	-0.181699	-0.068919
25	1040824503													-1.991505	-1.447484	-1.884786	0.172288	-0.896687	0.407760	-0.161181	0.382708	0.909700	-0.971770	-0.222454	-0.078593
26	1040841170													-2.127408	-0.337854	-3.094541	0.197134	-0.882761	0.426464	-0.187982	0.392893	0.900165	-0.962185	-0.257621	-0.088490
27	1040857837													-2.193000	-0.280938	-3.580902	0.218042	-0.870710	0.440820	-0.210873	0.398985	0.892381	-0.952885	-0.287533	-0.096613
28	1040874504													-1.804785	-0.728895	-3.725416	0.235934	-0.860281	0.451943	-0.229250	0.402672	0.886171	-0.944341	-0.312685	-0.102215
29	1040891171													-1.529663	-0.162637	-3.726648	0.253374	-0.852088	0.457982	-0.242726	0.402287	0.882751	-0.936422	-0.334831	-0.104894
30	1040907838													-0.825294	-0.447130	-3.288205	0.268648	-0.845210	0.462005	-0.251259	0.401542	0.880700	-0.929891	-0.352682	-0.104493
31	1040924505													0.402787	-1.181908	-3.217557	0.280744	-0.840676	0.463083	-0.254591	0.399975	0.880456	-0.925401	-0.365080	-0.101738
32	1040941172													1.363649	-1.753208	-3.459838	0.294852	-0.834889	0.464781	-0.252953	0.400855	0.880528	-0.921454	-0.377193	-0.092995
33	1040957839													1.257618	-1.290991	-3.423083	0.307657	-0.831492	0.462566	-0.247475	0.399488	0.882703	-0.918751	-0.386044	-0.082868
34	1040974506													2.038648	-1.533324	-3.491608	0.318024	-0.830210	0.457833	-0.241034	0.396238	0.885945	-0.916932	-0.392105	-0.074095
35	1040991173													1.291861	-1.184254	-3.295443	0.324490	-0.830537	0.452674	-0.233506	0.393422	0.889210	-0.916614	-0.394242	-0.066274
36	1041007840													1.094254	-0.555608	-3.107855	0.323576	-0.835248	0.444589	-0.223683	0.389025	0.893658	-0.919383	-0.388614	-0.060951
37	1041024507													1.186988	-0.300141	-2.309275	0.315083	-0.843243	0.435505	-0.212248	0.384648	0.898330	-0.925026	-0.375483	-0.057780
38	1041041174													1.016717	-0.028460	-1.244824	0.300459	-0.852214	0.428316	-0.199581	0.382949	0.901952	-0.932680	-0.356484	-0.055026
39	1041057841													0.190626	0.289103	0.232282	0.281937	-0.860460	0.424406	-0.185810	0.385007	0.904016	-0.941268	-0.333734	-0.051335
40	1041074508													-1.486424	0.935507	2.193359	0.264441	-0.866729	0.422910	-0.171541	0.389254	0.905016	-0.949023	-0.311870	-0.045745
41	1041091175													-3.170528	1.320391	3.398643	0.250872	-0.869701	0.425069	-0.159468	0.395982	0.904305	-0.954795	-0.294650	-0.039349
42	1041107842													-3.314848	1.675545	4.307654	0.240881	-0.866788	0.436641	-0.155331	0.409660	0.898917	-0.958044	-0.284356	-0.035960
43	1041124509													-2.673568	2.335377	4.411587	0.235238	-0.854823	0.462538	-0.161442	0.434916	0.885881	-0.958436	-0.283066	-0.035695
44	1041141176													-2.872117	2.847364	3.502988	0.238579	-0.834320	0.496980	-0.173475	0.466913	0.867121	-0.955503	-0.293091	-0.033338
45	1041157843													-3.072734	3.679572	1.441141	0.251695	-0.810253	0.529281	-0.189046	0.495192	0.847966	-0.949163	-0.313488	-0.028538
46	1041174510													-3.071670	3.983617	0.141325	0.267801	-0.789735	0.551906	-0.205664	0.512770	0.833528	-0.941268	-0.336727	-0.025099
47	1041191177													-4.310152	2.833730	0.918914	0.287422	-0.773686	0.564622	-0.222330	0.519503	0.825037	-0.931642	-0.362667	-0.022697
48	1041207844													-2.918359	-1.275167	5.084841	0.309448	-0.767210	0.561811	-0.239167	0.509024	0.826858	-0.920348	-0.390236	-0.025975
49	1041224511													-5.250539	-3.561262	4.868533	0.317868	-0.767419	0.556802	-0.256258	0.495867	0.829728	-0.912848	-0.406429	-0.039037
50	1041241178													-6.568910	-1.847810	-0.388142	0.316365	-0.777130	0.544042	-0.266243	0.477710	0.837202	-0.910510	-0.409709	-0.055774
51	1041257845													-0.810315	2.992458	-1.329731	0.300583	-0.785796	0.540531	-0.272306	0.472443	0.838240	-0.914056	-0.399151	-0.071969
52	1041274512													1.713805	1.218840	1.733121	0.291279	-0.793056	0.534994	-0.273277	0.466960	0.840992	-0.916775	-0.391165	-0.080708
53	1041291179													-0.251856	-0.920990	-0.983479	0.293998	-0.806097	0.513587	-0.262456	0.448595	0.854330	-0.919066	-0.385966	-0.079679
54	1041307846													0.286601	-0.379611	-2.380391	0.288997	-0.826461	0.483160	-0.242855	0.424895	0.872058	-0.926014	-0.369360	-0.077917
55	1041324513													0.445344	-3.280608	-3.099714	0.269691	-0.853775	0.445348	-0.213567	0.397934	0.892209	-0.938965	-0.335732	-0.075019
56	1041341180													0.995256	-4.923934	-2.263354	0.233823	-0.885472	0.401579	-0.177194	0.367303	0.913067	-0.955996	-0.284654	-0.071017
57	1041357847													2.220074	-4.980030	-1.171787	0.193881	-0.914409	0.355339	-0.134731	0.333961	0.932908	-0.971729	-0.228748	-0.058451
58	1041374514													4.454029	-4.185604	-0.949952	0.163561	-0.936922	0.308908	-0.094749	0.296758	0.950241	-0.981973	-0.184691	-0.040235
59	1041391181													6.617166	-2.436733	-0.308901	0.137205	-0.951376	0.275787	-0.062644	0.269528	0.960953	-0.988560	-0.149124	-0.022618
60	1041407848													6.443852	-1.163319	-0.177223	0.119255	-0.960866	0.250029	-0.042416	0.246666	0.968172	-0.991957	-0.126064	-0.011340
61	1041424515													5.954845	-0.828434	-1.285227	0.098046	-0.968755	0.227817	-0.027470	0.226198	0.973694	-0.994803	-0.101725	-0.004434
62	1041441182													1.804299	-1.169062	-0.934302	0.067214	-0.975645	0.208802	-0.014332	0.208310	0.977958	-0.997636	-0.068725	0.000019
63	1041457849													0.132222	-0.790101	-0.607883	0.036816	-0.980317	0.193969	-0.002306	0.194017	0.980995	-0.999319	-0.036564	0.004882
64	1041474516													-0.657678	-0.449138	-0.780415	0.012159	-0.982384	0.186480	0.010037	0.186604	0.982384	-0.999876	-0.010073	0.012129
65	1041491183													0.043377	0.228159	-1.069586	-0.010257	-0.984280	0.176316	0.023248	0.176043	0.984108	-0.999677	0.014193	0.021077
66	1041507850													1.128211	0.473074	-0.527274	-0.033983	-0.985825	0.164297	0.035524	0.163097	0.985970	-0.998791	0.039342	0.029478
67	1041524517													0.793570	0.614203	-0.090185	-0.059803	-0.986382	0.153214	0.045965	0.150605	0.987525	-0.997151	0.066099	0.036333
68	1041541184													-0.093107	1.466019	-0.204105	-0.087804	-0.986795	0.136110	0.055313	0.131597	0.989759	-0.994601	0.094433	0.043028
69	1041557851													0.345645	0.570899	0.172359	-0.114558	-0.985473	0.125379	0.066421	0.118329	0.990750	-0.991194	0.121826	0.051901
70	1041574518													0.140463	0.029628	-0.687296	-0.139291	-0.983384	0.116425	0.078696	0.106206	0.991225	-0.987120	0.147231	0.062595
71	1041591185													0.212274	-1.326917	-1.661149	-0.165332	-0.980116	0.109720	0.091755	0.095482	0.991193	-0.981961	0.173943	0.074144
72	1041607852													-0.126880	-2.997149	-1.356402	-0.198619	-0.974849	0.101094	0.103998	0.081603	0.991224	-0.974543	0.207390	0.085174
73	1041624519													-0.531342	-1.937035	-0.530087	-0.238199	-0.967786	0.081557	0.113638	0.055625	0.991964	-0.964545	0.245553	0.096728
74	1041641186													0.145471	-0.423379	-0.494283	-0.274318	-0.959610	0.062439	0.121280	0.029888	0.992168	-0.953961	0.279742	0.108183
75	1041657853													-0.366515	0.140216	-0.431746	-0.301383	-0.951906	0.055156	0.129597	0.016414	0.991431	-0.944655	0.305949	0.118417
76	1041674520													-0.665184	1.476754	-0.194254	-0.329331	-0.942914	0.049536	0.136446	0.004387	0.990638	-0.934304	0.333007	0.127212
77	1041691187													-1.024325	2.689363	-0.647640	-0.356827	-0.933097	0.044774	0.142318	-0.006929	0.989797	-0.923266	0.359558	0.135269
78	1041707854													-1.841954	2.711130	-0.733324	-0.382796	-0.922958	0.040191	0.148279	-0.018441	0.988774	-0.911856	0.384458	0.143915
79	1041724521													-2.110026	2.685152	-0.012819	-0.406727	-0.912905	0.034324	0.154246	-0.031592	0.987527	-0.900434	0.406949	0.153661
80	1041741188													-2.171938	2.779445	1.354167	-0.426318	-0.904154	0.027545	0.160690	-0.045730	0.985945	-0.890186	0.424752	0.164784
81	1041757855													-1.588925	3.522089	1.064051	-0.441915	-0.896883	0.017641	0.166197	-0.062533	0.984108	-0.881527	0.437824	0.176694
82	1041774522													-0.615837	4.485531	1.007574	-0.453404	-0.891293	0.004729	0.170309	-0.081426	0.982021	-0.874883	0.446057	0.188714
83	1041791189													0.049560	3.917774	0.997927	-0.459083	-0.888348	-0.009005	0.172203	-0.098927	0.980081	-0.871544	0.448388	0.198392
84	1041807856													-0.019777	3.181190	0.581277	-0.462572	-0.886215	-0.025494	0.169637	-0.116695	0.978573	-0.870201	0.448336	0.204315
85	1041824523													-0.464844	3.527205	0.620641	-0.465769	-0.883832	-0.043589	0.162445	-0.133820	0.977601	-0.869868	0.448256	0.205904
86	1041841190													-1.329286	3.194141	0.762988	-0.465599	-0.883028	-0.058987	0.154094	-0.146523	0.977131	-0.871477	0.445862	0.204291
87	1041857857													-1.403990	3.487138	1.021708	-0.463539	-0.883350	-0.069465	0.146422	-0.153681	0.977212	-0.873895	0.442804	0.200579
88	1041874524													-1.248174	4.288169	3.917970	-0.462346	-0.883502	-0.075239	0.135980	-0.154497	0.978591	-0.876211	0.442216	0.191570
89	1041891191													-1.041871	4.110478	4.315263	-0.452648	-0.888516	-0.075160	0.129873	-0.149083	0.980259	-0.882181	0.433951	0.182876
90	1041907858													-0.792715	3.863713	3.272303	-0.431363	-0.899452	-0.070081	0.127513	-0.137684	0.982234	-0.893122	0.414763	0.174084
91	1041924525													-1.205915	4.339345	2.149976	-0.403242	-0.913305	-0.057182	0.125630	-0.117147	0.985136	-0.906429	0.390065	0.161977
92	1041941192													-1.704385	4.584522	1.316703	-0.370787	-0.927676	-0.043983	0.118301	-0.094152	0.988504	-0.921152	0.361321	0.144655
93	1041957859													-1.863628	3.402423	-1.243522	-0.331413	-0.943037	-0.029088	0.110557	-0.069435	0.991441	-0.936986	0.325360	0.127271
94	1041974526													-1.278615	2.033358	-1.883026	-0.287669	-0.957666	-0.011040	0.100935	-0.041779	0.994015	-0.952396	0.284833	0.108680
95	1041991193													0.632951	1.453489	-1.132393	-0.246520	-0.969076	0.010961	0.081453	-0.009448	0.996632	-0.965709	0.246582	0.081263
96	1042007860													1.851188	2.070755	2.372637	-0.206347	-0.977899	0.033669	0.048817	0.024078	0.998517	-0.977260	0.207685	0.042769
97	1042024527													1.830983	1.587689	5.621444	-0.160148	-0.985614	0.054024	0.007295	0.053547	0.998539	-0.987066	0.160308	-0.001385
98	1042041194													1.885928	-0.846297	7.427839	-0.105394	-0.991780	0.072561	-0.028273	0.075926	0.996713	-0.994029	0.102996	-0.036043
99	1042057861													2.288486	-3.490400	4.170105	-0.048956	-0.994327	0.094435	-0.050003	0.096869	0.994040	-0.997549	0.043942	-0.054462
100	1042074528													2.323052	-3.312649	0.441236	-0.005921	-0.992552	0.121676	-0.066344	0.121800	0.990335	-0.997779	-0.002209	-0.066571
101	1042091195													2.775573	-2.677268	-0.587599	0.026658	-0.987554	0.155005	-0.082475	0.152359	0.984878	-0.996237	-0.039039	-0.077387
102	1042107862													5.228609	-4.295581	0.217522	0.054573	-0.978632	0.198244	-0.099828	0.192198	0.976265	-0.993507	-0.073068	-0.087206
103	1042124529													2.570759	-2.308375	-1.299497	0.079075	-0.968664	0.235450	-0.118865	0.225342	0.967002	-0.989757	-0.104453	-0.097321
104	1042141196													1.758180	-3.195885	0.076031	0.105597	-0.955934	0.273932	-0.137853	0.258740	0.956060	-0.984807	-0.138719	-0.104456
105	1042157863													2.227625	-3.329464	-0.254957	0.139926	-0.940418	0.309896	-0.156346	0.288064	0.944762	-0.977740	-0.180648	-0.106723
106	1042174530													2.628325	-3.078822	-2.183806	0.172869	-0.922540	0.345017	-0.173651	0.316257	0.932645	-0.969516	-0.221138	-0.105529
107	1042191197													1.948106	-3.508597	-3.031643	0.201299	-0.901210	0.383796	-0.190580	0.348295	0.917807	-0.960811	-0.257898	-0.101641
108	1042207864													1.153222	-3.296212	-4.499956	0.224326	-0.879204	0.420330	-0.206507	0.378640	0.902212	-0.952383	-0.289191	-0.096623
109	1042224531													0.583430	-2.826049	-5.457270	0.237445	-0.859769	0.452125	-0.219870	0.405789	0.887126	-0.946191	-0.310052	-0.092685
110	1042241198													-0.363890	-2.601115	-5.455236	0.244131	-0.841271	0.482352	-0.229216	0.433248	0.871640	-0.942263	-0.323357	-0.087064
111	1042257865													-1.200042	-1.429782	-5.291895	0.247214	-0.825690	0.507072	-0.233947	0.456971	0.858165	-0.940295	-0.330778	-0.080198
112	1042274532													-1.424035	-0.966659	-5.202407	0.247555	-0.813675	0.525975	-0.235112	0.476195	0.847325	-0.939914	-0.333423	-0.073421
113	1042291199													-1.639012	-0.520787	-4.711690	0.244890	-0.806122	0.538698	-0.232147	0.490702	0.839833	-0.941348	-0.330724	-0.066970
114	1042307866													-0.870266	-0.778072	-4.307271	0.242229	-0.802008	0.545993	-0.225201	0.500906	0.835690	-0.943721	-0.325386	-0.059279
115	1042324533													-0.497628	-0.376376	-3.304925	0.241785	-0.800589	0.548267	-0.214013	0.507118	0.834883	-0.946434	-0.319199	-0.048723
116	1042341200													0.382497	0.825871	-1.233882	0.244302	-0.804045	0.542059	-0.196219	0.506443	0.839651	-0.949639	-0.311491	-0.034043
117	1042357867													1.003924	2.578015	2.258304	0.253521	-0.812902	0.524326	-0.170025	0.496149	0.851427	-0.952270	-0.305003	-0.012429
118	1042374534													-1.256131	3.616251	5.597085	0.267058	-0.823511	0.500509	-0.141192	0.480332	0.865648	-0.953281	-0.301846	0.012003
119	1042391201													-4.782908	1.801675	6.930017	0.277877	-0.826172	0.490127	-0.121893	0.475772	0.871082	-0.952852	-0.301797	0.031501
120	1042407868													-5.143961	1.568933	5.337066	0.283623	-0.820086	0.497007	-0.121984	0.483225	0.866956	-0.951146	-0.306516	0.037017
121	1042424535													-2.291191	3.254033	2.223590	0.282758	-0.802987	0.524651	-0.141162	0.506181	0.850796	-0.948747	-0.314630	0.029776
122	1042441202													-1.101676	3.454058	-1.148579	0.289354	-0.772963	0.564626	-0.167078	0.540020	0.824902	-0.942528	-0.333025	0.027112
123	1042457869													-0.883287	2.095383	-3.128704	0.300260	-0.741270	0.600302	-0.190207	0.570172	0.799203	-0.934701	-0.354150	0.030205
124	1042474536													-1.397844	0.746034	-1.831479	0.309285	-0.716900	0.624817	-0.207993	0.590128	0.780056	-0.927945	-0.371217	0.033407
125	1042491203													-1.552750	-0.039599	2.961908	0.326297	-0.703380	0.631495	-0.219232	0.593533	0.774375	-0.919493	-0.391120	0.039465
126	1042507870													-2.203316	-2.187559	6.025080	0.317333	-0.704393	0.634925	-0.230047	0.592352	0.772139	-0.919988	-0.391088	0.025929
127	1042524537													-3.766617	-0.550464	5.011375	0.289561	-0.710904	0.640913	-0.241297	0.593755	0.767613	-0.926245	-0.376921	0.000389
128	1042541204													-5.328495	1.603014	1.324769	0.273694	-0.718609	0.639291	-0.246287	0.590148	0.768810	-0.929750	-0.367867	-0.015465
129	1042557871													-1.827304	0.250706	2.955877	0.267098	-0.730722	0.628254	-0.247981	0.577867	0.777544	-0.931216	-0.363476	-0.026858
130	1042574538													-1.154659	-0.228776	1.590540	0.261810	-0.744902	0.613658	-0.245884	0.563373	0.788766	-0.933272	-0.357395	-0.035663
131	1042591205													-0.696730	1.055186	-1.917487	0.260972	-0.763193	0.591126	-0.236038	0.543311	0.805667	-0.936045	-0.349784	-0.038354
132	1042607872													-0.700083	-0.795326	-4.503901	0.256505	-0.788140	0.559500	-0.214892	0.517876	0.828025	-0.942352	-0.332625	-0.036527
133	1042624539													-0.550768	-4.103108	-5.050946	0.246183	-0.820769	0.515492	-0.180525	0.483723	0.856401	-0.952263	-0.303891	-0.029085
134	1042641206													0.836771	-5.169615	-3.818586	0.229221	-0.857059	0.461418	-0.138771	0.440423	0.887001	-0.963431	-0.267351	-0.017981
135	1042657873													3.005256	-5.242171	-1.864006	0.206935	-0.888800	0.408917	-0.097424	0.397166	0.912561	-0.973492	-0.228679	-0.004403
136	1042674540													5.810007	-4.825252	0.563949	0.181604	-0.913024	0.365250	-0.063507	0.359761	0.930881	-0.981319	-0.192247	0.007350
137	1042691207													7.337425	-3.598571	0.854745	0.155837	-0.930803	0.330638	-0.043591	0.327920	0.943699	-0.986820	-0.161477	0.010527
138	1042707874													7.169956	-3.009242	-0.782836	0.130492	-0.942729	0.306975	-0.032969	0.305326	0.951677	-0.990901	-0.134307	0.008762
139	1042724541													5.784444	-2.302905	-1.734380	0.101954	-0.950630	0.293101	-0.022628	0.292344	0.956046	-0.994532	-0.104105	0.008295
140	1042741208													2.972937	-2.584486	-0.165764	0.071843	-0.953439	0.292904	-0.012806	0.292757	0.956101	-0.997334	-0.072440	0.008823
141	1042757875													0.110484	-1.897409	-0.038953	0.048322	-0.950734	0.306218	-0.004293	0.306376	0.951901	-0.998823	-0.047312	0.010723
142	1042774542													-0.119214	-0.777913	-0.528281	0.024943	-0.948077	0.317060	0.006365	0.317303	0.948303	-0.999669	-0.021636	0.013949
143	1042791209													1.001082	-0.789824	-0.286195	0.000082	-0.945321	0.326143	0.018640	0.326087	0.945156	-0.999826	0.006002	0.017648
144	1042807876													-0.146816	0.052689	-0.677400	-0.029602	-0.943833	0.329093	0.032025	0.328173	0.944075	-0.999049	0.038486	0.020512
145	1042824543													-0.674035	1.250586	-0.578852	-0.063733	-0.944628	0.321894	0.046066	0.319421	0.946493	-0.996903	0.075151	0.023158
146	1042841210													-0.862160	0.995762	-0.471880	-0.098549	-0.945003	0.311861	0.060382	0.307131	0.949750	-0.993299	0.112428	0.026794
147	1042857877													-2.035563	1.202946	-0.567770	-0.124430	-0.943670	0.306600	0.074637	0.299224	0.951259	-0.989417	0.141249	0.033200
148	1042874544													-2.106875	1.801429	-1.468703	-0.151224	-0.943357	0.295311	0.087291	0.284836	0.954594	-0.984638	0.170135	0.039272
149	1042891211													-1.144129	1.207604	-1.783360	-0.180326	-0.942118	0.282658	0.098827	0.268561	0.958180	-0.978629	0.200719	0.044678
150	1042907878													-0.489838	0.161946	-1.732161	-0.211938	-0.938996	0.270867	0.109514	0.252599	0.961354	-0.971128	0.233411	0.049298
151	1042924545													-0.273296	-1.168711	-0.528169	-0.246220	-0.933621	0.260245	0.119321	0.237270	0.964088	-0.961841	0.268430	0.052980
152	1042941212													-0.260386	-1.528809	0.520696	-0.281293	-0.927261	0.247107	0.126203	0.219522	0.967410	-0.951287	0.303311	0.055273
153	1042957879													0.171969	-0.435521	0.512915	-0.311222	-0.921289	0.233167	0.130677	0.201534	0.970725	-0.941310	0.332581	0.057670
154	1042974546													0.264415	1.884998	-0.180127	-0.335709	-0.915448	0.221931	0.133969	0.186808	0.973219	-0.932390	0.356450	0.059928
155	1042991213													-0.142739	3.826809	-0.923663	-0.356521	-0.909257	0.214812	0.138957	0.175758	0.974577	-0.923896	0.377306	0.063686
156	1043007880													-0.158763	4.451484	-1.233251	-0.377083	-0.901985	0.210314	0.145991	0.166353	0.975199	-0.914601	0.398435	0.068953
157	1043024547													-0.034520	3.713606	-0.728210	-0.398537	-0.894497	0.202593	0.152243	0.153307	0.976380	-0.904428	0.419968	0.075082
158	1043041214													0.371758	2.951877	0.652574	-0.420408	-0.887067	0.190706	0.156845	0.135969	0.978219	-0.893676	0.441162	0.081969
159	1043057881													0.614396	2.346789	1.531894	-0.438847	-0.880729	0.178129	0.158685	0.119160	0.980112	-0.884439	0.458386	0.087465
160	1043074548													0.823204	2.535095	1.397069	-0.453535	-0.875332	0.167631	0.157597	0.106357	0.981759	-0.877194	0.471680	0.089713
161	1043091215													0.838067	2.967043	1.713522	-0.465982	-0.871027	0.155473	0.152193	0.094192	0.983852	-0.871606	0.482120	0.088673
162	1043107882													0.987315	3.435738	2.306590	-0.475419	-0.868459	0.140555	0.143445	0.081105	0.986329	-0.867986	0.489082	0.086017
163	1043124549													1.047390	4.314564	3.532620	-0.482823	-0.866151	0.129090	0.135386	0.071809	0.988187	-0.865189	0.494597	0.082594
164	1043141216													1.105464	5.216732	5.193451	-0.487285	-0.864657	0.122156	0.128702	0.067248	0.989401	-0.863707	0.497842	0.078514
165	1043157883													0.952764	5.997288	3.540506	-0.481391	-0.867770	0.123445	0.128278	0.069572	0.989295	-0.867069	0.492073	0.077824
166	1043174550													0.719690	5.652006	3.057976	-0.466879	-0.874342	0.132480	0.132124	0.079161	0.988067	-0.874395	0.478812	0.078563
167	1043191217													-0.496113	4.776029	2.749916	-0.444436	-0.883503	0.147982	0.134734	0.097387	0.986084	-0.885620	0.458190	0.075755
168	1043207884													-2.567717	3.029842	0.638766	-0.415378	-0.894363	0.166062	0.134088	0.120362	0.983633	-0.899712	0.430846	0.069927
169	1043224551													-3.976219	2.017586	-1.027868	-0.382049	-0.905735	0.183529	0.131073	0.143479	0.980935	-0.914800	0.398821	0.063901
170	1043241218													-2.839514	2.130196	-2.539125	-0.344747	-0.916806	0.201536	0.125846	0.167620	0.977787	-0.930222	0.362452	0.057589
171	1043257885													-1.033655	2.391711	-2.320267	-0.302759	-0.927177	0.220636	0.116244	0.193849	0.974120	-0.945951	0.320572	0.049089
172	1043274552													-0.169562	1.767440	-0.902309	-0.261195	-0.936849	0.232573	0.093502	0.215249	0.972073	-0.960747	0.275647	0.031375
173	1043291219													0.697573	0.978961	3.590570	-0.218064	-0.947701	0.233049	0.054660	0.226561	0.972462	-0.974403	0.224797	0.002396
174	1043307886													1.358658	-0.902975	7.256115	-0.167248	-0.956748	0.238036	0.014250	0.239066	0.970899	-0.985812	0.165773	-0.026350
175	1043324553													1.249385	-3.157668	6.155882	-0.107039	-0.960397	0.257256	-0.010169	0.259786	0.965613	-0.994203	0.100742	-0.037573
176	1043341220													1.551380	-4.389107	1.978209	-0.055598	-0.957079	0.284446	-0.024603	0.286113	0.957880	-0.998150	0.046258	-0.039454
177	1043357887													2.220057	-3.714590	0.857314	-0.014722	-0.950675	0.309838	-0.038478	0.310181	0.949899	-0.999151	0.002062	-0.041146
178	1043374554													3.426230	-4.561408	1.299921	0.026737	-0.938396	0.344525	-0.051475	0.342899	0.937961	-0.998316	-0.042813	-0.039136
179	1043391221													0.941616	-2.969053	-0.269371	0.067323	-0.923285	0.378171	-0.069405	0.373779	0.924918	-0.995314	-0.088515	-0.038916
180	1043407888													0.556189	-2.460388	0.676688	0.102847	-0.907628	0.406982	-0.090006	0.398981	0.912531	-0.990617	-0.130482	-0.040658
181	1043424555													0.881059	-3.161892	0.659973	0.139138	-0.890176	0.433852	-0.110812	0.421366	0.900095	-0.984054	-0.173313	-0.040014
182	1043441222													0.582632	-3.506489	-1.428983	0.177603	-0.867389	0.464859	-0.134762	0.446482	0.884586	-0.974831	-0.219750	-0.037595
183	1043457889													0.544330	-3.196595	-2.657647	0.210982	-0.843459	0.494028	-0.158051	0.469318	0.868769	-0.964628	-0.261376	-0.034292
184	1043474556													1.023111	-3.834063	-3.490513	0.236624	-0.819763	0.521534	-0.179363	0.490696	0.852670	-0.954902	-0.295306	-0.030924
185	1043491223													0.662491	-3.707521	-4.507436	0.258325	-0.795955	0.547471	-0.196664	0.511511	0.836469	-0.945829	-0.323748	-0.024399
186	1043507890													0.091496	-2.434608	-5.214431	0.273799	-0.774407	0.570375	-0.209600	0.530740	0.821208	-0.938670	-0.344397	-0.017000
187	1043524557													-0.229790	-1.379732	-5.410652	0.282348	-0.756723	0.589619	-0.218690	0.547670	0.807609	-0.934053	-0.356970	-0.010854
188	1043541224													-0.443545	-0.938319	-5.367898	0.284425	-0.741995	0.607079	-0.224931	0.563910	0.794614	-0.931938	-0.362559	-0.006508
